year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,578,710.7227299573711,698.0458098100105,723.3996501047318,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,716.0
1984,general elemantary,Westdeutschland,1569,574.0096016052084,565.7634969962644,582.2557062141525,256.0,532.0,834.1797538890962,0.0,1701.4493847227404,532.0,500.8499999999999,568.05
1984,middle vocational,Westdeutschland,3571,909.1438695799374,900.741714397118,917.5460247627567,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,vocational + Abi,Westdeutschland,210,1017.7130140752215,975.1853369814396,1060.2406911690034,683.0353280292526,881.9596758483659,1227.0,51.0,2042.947007956121,879.0,762.0,941.3
1984,higher vocational,Westdeutschland,455,1125.4096226717377,1098.9316788722151,1151.8875664712602,777.0,1071.0150500284842,1477.5028408132075,0.0,2528.257102033019,1074.0,1023.9749999999999,1125.0
1984,higher education,Westdeutschland,620,1504.7713122492175,1476.4889635547158,1533.0536609437193,1023.0,1474.2195505956051,1943.0,0.0,3323.0,1474.0,1414.0,1568.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,458,716.9836750475181,702.2132524319677,731.7540976630685,562.0,722.5337005448384,920.0,31.0,1457.0,722.0,677.0,749.075
1985,general elemantary,Westdeutschland,1430,581.1941388447761,571.1098005809001,591.2784771086522,253.6233321629214,537.0,844.0,0.0,1729.565001755618,537.0,486.0,573.05
1985,middle vocational,Westdeutschland,3264,913.9196138616902,904.0011999495804,923.8380277738,614.0,881.8916499320484,1125.0,0.0,1891.5,882.0,857.975,895.0
1985,vocational + Abi,Westdeutschland,187,957.07279212704,917.1688724917842,996.9767117622957,701.363674527467,890.3519929984712,1100.063019968882,103.3146563653446,1698.1120381310043,890.0,809.0,911.0
1985,higher vocational,Westdeutschland,428,1128.4736138560606,1103.534015467571,1153.4132122445503,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1023.0,1125.0
1985,higher education,Westdeutschland,591,1512.1263520370073,1483.4276783743387,1540.825025699676,992.1736905322259,1483.0,1994.0,54.0,3496.739464201661,1483.0,1432.0,1545.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,425,732.83699094763,715.178968846261,750.4950130489991,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,869.0
1986,general elemantary,Westdeutschland,1388,602.6687035583907,593.3985249193562,611.9388821974252,266.0,562.0,869.0,0.0,1773.5,562.0,510.0,613.0
1986,middle vocational,Westdeutschland,3156,938.2328161631274,927.9500098610853,948.5156224651695,619.6837115676219,920.0,1125.8330670257424,0.0,1885.0571002129232,920.0,920.0,929.0
