year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,705.6266169000374,664.2715337237471,749.9382936543365,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,737.125
1984,Lower Secondary Level,West,1631,559.1812070513996,538.2787753630562,581.2634310053252,245.0,511.0,818.0,0.0,1677.5,511.0,460.0,562.0
1984,Upper Secondary Level,West,3578,908.4667038437372,889.7779695645828,928.1174477184552,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,Post-secondary Non-tertiary Level,West,210,1017.7130140752215,917.0270046939315,1132.044753030707,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,762.0,963.075
1984,First Stage of Tertiary Education,West,455,1125.4096226717372,1061.4036049719825,1181.9001596424996,777.0,1074.0,1477.5028408132096,0.0,2528.2571020330242,1074.0,1024.0,1125.0
1984,Second Stage of Tertiary Education,West,620,1504.7713122492178,1439.7991679740724,1564.7660087836255,1023.0,1474.2195505956054,1943.0,0.0,3323.0,1474.0,1414.0,1557.275
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,704.7101945629564,661.2012034955139,753.5118812993799,511.0,716.0,920.0,31.0,1533.5,716.0,665.0,767.0
1985,Lower Secondary Level,West,1481,567.0291752841773,542.8925189877467,587.4980780578359,244.04574304655551,511.0,818.0,0.0,1678.9313854301668,511.0,460.0,562.0
1985,Upper Secondary Level,West,3271,913.3457211617858,883.7270376965952,930.6012654363026,614.0,879.9691409031414,1125.0,0.0,1891.5,881.0,858.0,893.0
1985,Post-secondary Non-tertiary Level,West,187,957.0727921270403,855.1556573988189,1048.1426037742426,701.3638602501418,890.3519929984712,1100.0630199688817,103.31512067203187,1698.1117595469916,890.0,809.0,911.25
1985,First Stage of Tertiary Education,West,428,1128.4736138560606,1074.1251838812288,1170.302884768605,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1022.75,1125.0
1985,Second Stage of Tertiary Education,West,591,1512.1263520370078,1449.2714815022914,1561.9599046681728,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1411.0,1534.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,730.6372032449658,672.2543943130747,793.5556526047981,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,869.0
1986,Lower Secondary Level,West,1438,594.3709308117526,572.593030982161,615.5207780132414,256.0,556.4924154470351,869.0,0.0,1788.5,557.0,525.8499999999999,603.0
1986,Upper Secondary Level,West,3159,937.8841652486158,912.7924125061829,960.7754377037255,619.0,920.0,1125.4192849296605,0.0,1885.0482123241513,920.0,920.0,930.2
1986,Post-secondary Non-tertiary Level,West,189,1011.2286335623648,901.0287988750117,1107.8210454819894,735.0039754004139,939.9624723183618,1254.5449995700906,15.0,2033.8565358246055,941.0,859.0,1032.15
1986,First Stage of Tertiary Education,West,395,1145.7430551635564,1090.9151381326628,1197.7614610045787,789.5032874180816,1075.6755134751145,1432.0,58.0,2395.7450688728777,1074.0,1022.75,1125.0
1986,Second Stage of Tertiary Education,West,585,1620.7620110002576,1559.4422032951975,1684.9552829216611,1095.855426483064,1534.0,2045.0,0.0,3468.7168602754036,1534.0,1424.0,1575.25
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,742.000794013824,683.4954871225142,797.5117111184971,511.0,767.0,922.8263508090066,41.0,1540.5658770225164,767.0,716.0,818.0
1987,Lower Secondary Level,West,1430,611.4547211030414,588.0677484370823,638.6122377774325,276.0,562.0,869.0,0.0,1758.5,562.0,510.0,613.0
1987,Upper Secondary Level,West,3187,956.1017689633917,939.0800535000518,976.1136173750699,639.0,920.0,1176.0,0.0,1981.5,920.0,899.0,920.0
1987,Post-secondary Non-tertiary Level,West,188,959.9141877092006,853.2785295742176,1052.1171212130198,614.0,968.1379863091839,1215.4343391873176,36.0,2117.585847968294,968.0,913.0,1100.45
1987,First Stage of Tertiary Education,West,378,1175.0952276577225,1101.8299148136705,1229.3595199189267,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1047.725,1208.05
1987,Second Stage of Tertiary Education,West,581,1640.1585875549695,1570.8891591494041,1700.8963609716407,1073.554528463704,1585.0,2147.0,36.0,3757.168207304444,1585.0,1499.5749999999998,1636.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,764.2183696903107,712.8618314754996,826.0736188676744,562.0,818.0,1010.4324632477827,0.0,1683.0811581194566,818.0,766.5999999999999,869.0
1988,Lower Secondary Level,West,1395,650.1800794817037,605.884920432865,688.7092746726405,273.0,614.0,920.0,0.0,1890.5,614.0,563.0,691.0
1988,Upper Secondary Level,West,2997,981.7781706990122,962.1949250830403,1003.880510931146,676.4287567449891,971.0,1227.0,0.0,2052.8568648825167,971.0,959.875,996.0
1988,Post-secondary Non-tertiary Level,West,181,935.8095432928133,851.1262757345252,1027.9955363252911,611.9947485281065,920.0,1176.0,0.0,2022.0078772078402,920.0,817.0,1022.25
1988,First Stage of Tertiary Education,West,371,1222.5931357869013,1144.103605671635,1285.2289413114647,841.200479840833,1176.0,1541.4902347594843,0.0,2591.924867137461,1176.0,1125.0,1278.0
1988,Second Stage of Tertiary Education,West,555,1687.3225392800632,1611.0901160654134,1761.9502250307726,1099.0,1588.305266252312,2147.0,0.0,3719.0,1585.0,1432.0,1636.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,815.3678004625355,762.5105445355813,870.123011135604,582.9498477712216,818.0,1023.0,0.0,1683.0752283431675,818.0,716.0,869.0
1989,Lower Secondary Level,West,1348,662.7592309052562,629.7532416181815,685.3600351996639,286.0,646.5941899353425,971.0,0.0,1998.5,644.0,572.0,674.025
1989,Upper Secondary Level,West,2971,1022.6078855630747,1003.6623607763102,1045.2102803443586,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1989,Post-secondary Non-tertiary Level,West,187,1030.9478844789032,946.7236272507573,1117.2220788842549,749.4316411159747,1010.5888188305478,1278.0,179.0,2070.852538326038,1017.0,960.0,1178.0
1989,First Stage of Tertiary Education,West,357,1244.428609638791,1169.9089000783126,1317.8263324098348,878.7319371760473,1168.193359318447,1585.0,0.0,2644.4020942359293,1176.0,1125.0,1278.0
1989,Second Stage of Tertiary Education,West,554,1785.785553424178,1685.8326293919004,1864.437688619293,1176.0,1672.2323298486936,2250.0,0.0,3861.0,1677.0,1586.675,1769.125
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,848.3946548367006,786.7372003672306,903.0165162729201,614.0,908.3748799698291,1074.0,0.0,1764.0,910.0,900.0,976.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1299,721.6268207300952,689.9684627200138,750.3718835915481,307.0,703.260596745717,1023.0,0.0,2097.0,703.0,639.0,792.0
1990,Lower Secondary Level,East,260,247.43633485838316,228.94859296839752,267.2069995791145,117.51915695764964,217.83054807779573,355.99793180243637,38.0,713.7160940696165,220.0,178.97500000000002,261.35
1990,Upper Secondary Level,West,2918,1071.2794619133101,1046.6709574484482,1094.739162325096,716.0,1047.5626296479218,1329.0,0.0,2248.5,1046.0,1018.0,1069.0
1990,Upper Secondary Level,East,2022,444.3160651620874,436.19330595010126,450.2727982136986,354.0,435.0,522.0,102.0,774.0,435.0,420.0,435.0
1990,Post-secondary Non-tertiary Level,West,185,1034.1498028603155,943.5267575984633,1120.5252696564335,763.4354005655773,969.726371650285,1304.0,51.0,2114.846899151634,971.0,862.0,1022.0
1990,Post-secondary Non-tertiary Level,East,65,477.95808507338484,444.68160540423514,521.9322925812585,378.9296875245867,493.7632804735132,562.0,138.0,836.60546871312,495.0,453.0,571.25
1990,First Stage of Tertiary Education,West,351,1318.586697253448,1245.022084662686,1388.7275014248553,895.0,1225.958960153354,1737.307825722972,102.0,3000.7695643074303,1227.0,1125.0,1324.05
1990,First Stage of Tertiary Education,East,220,566.3607811361603,535.5330858731745,590.3696759250471,444.80403971897607,537.0,644.2165696600082,153.0,943.3353645715564,537.0,512.0,561.05
1990,Second Stage of Tertiary Education,West,548,1844.3320181197512,1763.2351626741365,1927.7302941049302,1227.0,1775.7488051275748,2301.0,0.0,3912.0,1790.0,1739.0,1944.0
1990,Second Stage of Tertiary Education,East,852,600.4757507121657,583.1733286963939,618.0635034118419,481.0,588.0,685.0,175.0,991.0,588.0,578.0,602.025
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,345,892.8138530107658,843.1941195075502,948.8245776314438,650.3500639481279,920.0,1125.0,153.0,1836.9749040778083,920.0,883.6249999999999,1010.05
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1294,741.4367938149944,709.2836230965027,775.244191332876,318.83798063403964,711.6257935584022,1056.546877702062,0.0,2163.110223304095,713.0,659.0,802.0
1991,Lower Secondary Level,East,170,344.981829367143,304.93525058905465,377.6464800061204,171.78276425000033,322.95812032637684,470.0,56.0,917.3258536249995,323.0,288.0,389.025
1991,Upper Secondary Level,West,2964,1111.095316676845,1086.647628749952,1135.881012789663,716.0,1074.0,1380.0,0.0,2376.0,1074.0,1023.0,1083.025
1991,Upper Secondary Level,East,1635,547.188692382273,534.9891698532165,559.3593141434196,414.58895556563044,518.7945153513875,634.0,85.47238891407613,963.1165666515543,519.0,501.0,527.0
1991,Post-secondary Non-tertiary Level,West,215,1066.7897079662594,990.7476893238404,1136.8641704641764,767.0,1023.0,1374.3521630003531,102.0,2285.380407500883,1023.0,921.0,1075.125
1991,Post-secondary Non-tertiary Level,East,54,613.1054399823319,554.3270385210366,680.8331666734875,454.26634607868107,564.9076803239357,708.656559055935,153.0,1090.2418785218158,565.0,491.0,619.0
1991,First Stage of Tertiary Education,West,362,1361.8435423841677,1290.692441385084,1432.196718398173,915.8552436170536,1278.0,1790.0,77.0,3101.2171345744196,1278.0,1176.0,1329.0
1991,First Stage of Tertiary Education,East,194,704.9946483225233,647.4672162573555,765.713069207141,515.3094467662166,623.3330921369993,767.0,137.7736169155416,1144.535829850675,622.0,574.0,630.0
1991,Second Stage of Tertiary Education,West,570,1906.0430983988435,1828.596019960796,1991.965716945014,1278.0,1858.1642943202553,2454.0,0.0,4218.0,1862.0,1781.0,2037.0
1991,Second Stage of Tertiary Education,East,750,717.5651054354574,695.8683371606668,740.720590010472,554.2422529766686,665.0,818.0,158.60563244167156,1213.636620534997,665.0,645.0,678.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,987.693107756245,935.5424186612861,1034.954856397201,716.0,971.0,1227.0,128.0,1993.5,971.0,919.0,1045.6999999999998
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1214,797.5393809336214,763.5040396047831,829.7485122349557,358.0,767.0,1130.1936599840433,0.0,2288.484149960108,767.0,689.8249999999999,818.0
1992,Lower Secondary Level,East,163,393.1968027872493,346.62599899796834,434.3659299910136,195.18113348064205,322.3366882026286,532.1824207244936,58.0,1037.6843515902708,322.0,261.0,369.0
1992,Upper Secondary Level,West,2896,1160.5526878244973,1132.6361546845596,1188.8035859495053,799.4207975260699,1126.8746647786043,1483.0,0.0,2508.368803710895,1126.0,1076.0,1127.0
