year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,789.6295091571503,730.3153238523373,848.9436944619633,614.0,869.0,1023.0,0.5,1636.5,869.0,715.0,1048.0,37.0
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,710.7227299573711,698.0458098100105,723.3996501047318,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,716.0,578.0
1984,general elemantary,Westdeutschland,574.0096016052086,565.7634969962645,582.2557062141526,256.0,532.0,834.1797538890962,0.0,1701.4493847227404,532.0,502.0,568.25,1569.0
1984,middle vocational,Westdeutschland,909.1438695799374,900.741714397118,917.5460247627567,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0,3571.0
1984,vocational + Abi,Westdeutschland,1017.7130140752216,975.1853369814397,1060.2406911690034,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,787.0,953.0,210.0
1984,higher vocational,Westdeutschland,1125.4096226717377,1098.9316788722151,1151.8875664712602,777.0,1071.0150500284842,1477.5028408132075,0.0,2528.257102033019,1074.0,1023.0,1125.0,455.0
1984,higher education,Westdeutschland,1504.7713122492178,1476.488963554716,1533.0536609437195,1023.0,1474.2195505956051,1943.0,0.0,3323.0,1474.0,1414.0,1568.0,620.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,657.5468721498524,607.913288912096,707.1804553876088,256.0,716.0,870.9774011081927,38.0,1793.4435027704817,716.0,563.0,1141.0,61.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,716.9836750475181,702.2132524319677,731.7540976630685,562.0,722.5337005448383,920.0,31.0,1457.0,722.0,677.0,754.0,458.0
1985,general elemantary,Westdeutschland,581.1941388447761,571.1098005809001,591.2784771086522,253.62333216292146,537.0,844.0,0.0,1729.565001755618,537.0,486.0,563.0,1430.0
1985,middle vocational,Westdeutschland,913.9196138616902,904.0011999495804,923.8380277738,614.0,881.8916499320486,1125.0,0.0,1891.5,882.0,859.975,895.0,3264.0
1985,vocational + Abi,Westdeutschland,957.0727921270401,917.1688724917843,996.9767117622958,701.3636745274666,890.3519929984712,1100.0630199688817,103.31465636534404,1698.1120381310043,890.0,809.0,921.0,187.0
1985,higher vocational,Westdeutschland,1128.4736138560609,1103.5340154675712,1153.4132122445506,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1023.0,1125.0,428.0
1985,higher education,Westdeutschland,1512.1263520370073,1483.4276783743387,1540.825025699676,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1421.8,1534.0,591.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,643.851935130001,578.0566622569622,709.6472080030399,255.34408794632782,548.6403566866309,920.0,0.0,1916.9838680805083,552.0,235.0,828.0,71.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,732.83699094763,715.178968846261,750.4950130489991,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,844.0,425.0
1986,general elemantary,Westdeutschland,602.6687035583908,593.3985249193563,611.9388821974253,266.0,562.0,869.0,0.0,1773.5,562.0,510.0,612.025,1388.0
1986,middle vocational,Westdeutschland,938.2328161631276,927.9500098610855,948.5156224651697,619.978508879145,920.0,1126.0,0.0,1885.0322366812825,920.0,920.0,930.0,3156.0
1986,vocational + Abi,Westdeutschland,1011.2286335623648,973.22839852322,1049.2288686015097,735.0039754004139,939.9624723183618,1254.6963371206182,15.0,2034.2348797009247,941.0,859.0,1013.0,189.0
1986,higher vocational,Westdeutschland,1145.7430551635564,1119.3325093015776,1172.1536010255352,789.5032874180816,1075.6755134751145,1433.8445768724896,58.0,2400.3565110541012,1074.0,997.5999999999999,1113.3,395.0
1986,higher education,Westdeutschland,1620.7620110002572,1591.4110864272118,1650.1129355733026,1095.855426483064,1534.0,2045.0,0.0,3468.7168602754036,1534.0,1432.0,1585.0,585.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,533.8598319466074,484.3378591465353,583.3818047466796,223.44786311023182,281.3981549397205,818.0,118.0,1709.8282053346525,281.0,-77.0,301.025,80.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,743.500029455312,724.860836748634,762.1392221619899,511.0,767.0,926.8021320723823,41.0,1550.5053301809558,767.0,716.0,818.0,409.0
1987,general elemantary,Westdeutschland,621.0986544763551,611.5543642683081,630.6429446844022,281.0,585.459631655335,895.0,0.0,1816.0,587.0,509.0,637.025,1378.0
1987,middle vocational,Westdeutschland,956.6539816910649,947.9546042704495,965.3533591116803,639.0,920.0,1176.0,0.0,1981.5,920.0,894.0,920.0,3180.0
1987,vocational + Abi,Westdeutschland,959.9141877092005,921.0785598939323,998.7498155244688,614.0,968.0984817949749,1215.4343391873176,36.0,2117.585847968294,968.0,913.0,1118.0,188.0
1987,higher vocational,Westdeutschland,1175.0952276577225,1147.8978831545924,1202.2925721608526,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1047.725,1227.0,378.0
1987,higher education,Westdeutschland,1640.1585875549697,1607.9161935917223,1672.4009815182171,1072.4107607238846,1585.0,2147.0,36.0,3758.8838589141733,1585.0,1497.0,1636.0,581.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,537.3387521655401,498.6672470950199,576.0102572360603,228.55143815136404,313.796324221217,869.0,0.0,1829.672842772954,312.0,-41.0,368.0,91.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,765.4604410566302,748.0538528367239,782.8670292765365,562.0,818.0,1016.5721140243357,51.0,1698.4302850608392,818.0,767.0,869.0,363.0
1988,general elemantary,Westdeutschland,667.5603192598785,654.4918750007913,680.6287635189657,286.0,636.139869907067,920.0,0.0,1871.0,634.0,569.775,655.25,1343.0
1988,middle vocational,Westdeutschland,982.7875562375609,973.9793160002479,991.595796474874,683.6583686895923,971.0,1227.0,0.0,2042.0124469656116,971.0,969.8,996.0,2988.0
1988,vocational + Abi,Westdeutschland,935.8095432928134,896.9228970797219,974.6961895059048,611.9947485281065,920.0,1176.0,0.0,2022.0078772078402,920.0,837.4749999999999,1022.0,181.0
1988,higher vocational,Westdeutschland,1222.5931357869013,1189.9102428931026,1255.2760286807,841.2004798408332,1176.0,1541.4902347594843,0.0,2591.924867137461,1176.0,1125.0,1278.425,371.0
1988,higher education,Westdeutschland,1687.3225392800632,1652.8168297355262,1721.8282488246002,1099.0,1589.8302515323605,2147.0,0.0,3719.0,1585.0,1432.0,1636.0,555.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,705.7732428901411,660.8069229821763,750.7395627981059,290.9332402279671,700.0493041502966,1023.0,92.0,2121.1001396580496,711.0,553.0,1008.0,88.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,819.4148355330119,800.0868160174639,838.7428550485599,590.726278121069,818.0,1023.0,0.0,1671.4105828183965,818.0,716.0,868.0,338.0
1989,general elemantary,Westdeutschland,673.7678763446518,663.2899313997176,684.2458212895859,292.49630803143225,665.0,971.0,0.0,1988.7555379528517,665.0,614.0,716.0,1323.0
1989,middle vocational,Westdeutschland,1022.6679120399099,1013.3170095625323,1032.0188145172874,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0,2970.0
1989,vocational + Abi,Westdeutschland,1030.9478844789032,994.5225942199147,1067.3731747378918,750.2234639450797,1010.5888188305477,1278.0,179.0,2069.66480408238,1017.0,960.0,1177.325,187.0
1989,higher vocational,Westdeutschland,1244.428609638791,1213.6307527543931,1275.2264665231887,878.1964883595492,1161.2351103457306,1585.0,0.0,2645.205267460676,1176.0,1074.0,1278.0,357.0
1989,higher education,Westdeutschland,1785.785553424178,1746.5787724159359,1824.9923344324202,1176.0,1672.2323298486936,2250.0,0.0,3861.0,1677.0,1564.0,1769.0,554.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,759.7323669036814,712.1953590732878,807.269374734075,293.57863167169677,619.7233683708574,1160.0897933171952,61.0,1841.0,639.0,399.9249999999997,875.75,98.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,850.0468651068649,830.8786809860425,869.2150492276872,614.0,909.4581018552092,1074.0,61.0,1764.0,910.0,900.0,976.0,339.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,733.1451810426962,720.5040619281782,745.7863001572142,322.81500047461515,716.0,1023.0,0.0,2073.2774992880773,716.0,665.0,772.15,1267.0
1990,general elemantary,Ostdeutschland,258.713227517659,248.86540961082395,268.56104542449407,124.0,250.6531373441135,358.0,43.0,709.0,251.0,225.875,297.35,235.0
1990,middle vocational,Westdeutschland,1072.260731386037,1062.038811106477,1082.482651665597,729.0893812935792,1048.0,1329.0,0.0,2228.865928059631,1048.0,1022.0,1073.0,2913.0
1990,middle vocational,Ostdeutschland,444.38346561161865,441.1414811495183,447.625450073719,354.20241774059326,435.0,522.0,102.50604435148315,773.6963733891101,435.0,420.0,435.0,2021.0
1990,vocational + Abi,Westdeutschland,1034.1498028603155,1000.1418379157953,1068.1577678048357,763.4354005655773,971.0,1304.0,51.0,2114.846899151634,971.0,862.0,1024.0,185.0
1990,vocational + Abi,Ostdeutschland,477.95808507338484,459.31415069936327,496.6020194474064,378.9296875245867,493.7632804735132,562.0,138.0,836.60546871312,495.0,479.0,581.0,65.0
1990,higher vocational,Westdeutschland,1318.5866972534477,1283.3063075234927,1353.8670869834027,895.0,1225.9589601533537,1737.307825722972,102.0,3000.7695643074303,1227.0,1125.0,1329.0,351.0
1990,higher vocational,Ostdeutschland,566.3607811361603,553.3463683146472,579.3751939576734,444.80403971897607,537.0,645.4014722995789,153.0,946.2976211704832,537.0,512.0,563.0,220.0
1990,higher education,Westdeutschland,1844.3320181197512,1805.3153928206239,1883.3486434188785,1227.0,1785.206140743896,2301.0,0.0,3912.0,1790.0,1739.0,1897.8,548.0
1990,higher education,Ostdeutschland,600.4757507121656,593.6577410771914,607.2937603471397,481.0,588.0,685.0,175.0,991.0,588.0,580.0,603.0,852.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,746.0300406688754,692.9913382164,799.0687431213507,304.02985774546505,537.0,1050.291602081123,123.0,2169.68421858461,537.0,205.0,731.0,106.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,893.5688120196006,873.2079866586948,913.9296373805064,651.5253524953781,918.443947791125,1125.0,153.0,1835.2119712569329,920.0,869.0,1001.275,343.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,756.8807061333744,744.401819691901,769.3595925748477,332.0,716.0,1074.0,0.0,2187.0,716.0,639.7249999999999,767.0,1260.0
1991,general elemantary,Ostdeutschland,359.2965746818529,343.3915926794042,375.20155668430164,189.0,332.0,482.7782521848535,56.0,923.4456304621337,332.0,300.975,383.0,156.0
1991,middle vocational,Westdeutschland,1112.046580477394,1101.3930686601223,1122.7000922946656,716.0,1077.4170638890737,1380.0,0.0,2376.0,1074.0,1023.0,1083.025,2958.0
1991,middle vocational,Ostdeutschland,547.3493539182733,541.9662916938563,552.7324161426903,414.8171766726839,518.6869824461696,634.1573136958446,85.80697113794292,963.1675192305855,519.0,501.0,527.0,1633.0
1991,vocational + Abi,Westdeutschland,1066.7897079662594,1034.6201702053247,1098.959245727194,767.0,1023.2883534094896,1367.628274163906,102.0,2268.5706854097652,1023.0,921.0,1075.0,215.0
1991,vocational + Abi,Ostdeutschland,613.1054399823319,580.4434948315089,645.7673851331548,454.26634607868107,564.9154709599759,708.656559055935,153.0,1090.2418785218158,565.0,491.0,644.0,54.0
1991,higher vocational,Westdeutschland,1361.8435423841677,1328.296900680242,1395.3901840880933,915.2798345285773,1278.158904763455,1790.0,77.0,3102.080248207134,1278.0,1176.0,1374.15,362.0
1991,higher vocational,Ostdeutschland,704.9946483225231,680.2550057139688,729.7342909310773,515.3094467662166,623.3330921369995,767.9791912920361,136.30482997748737,1146.9838080807654,622.0,568.6249999999999,630.0,194.0
1991,higher education,Westdeutschland,1906.0430983988435,1866.5144972946114,1945.5716995030757,1278.0,1858.1642943202557,2454.0,0.0,4218.0,1862.0,1781.0,2011.65,570.0
1991,higher education,Ostdeutschland,717.5651054354573,707.4609324049051,727.6692784660096,554.2422529766686,665.0,818.0,158.60563244167156,1213.636620534997,665.0,645.975,681.0,750.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,950.1121110282763,898.5156859481044,1001.7085361084482,366.78657383094185,920.0,1278.0,102.0,2644.8201392535875,920.0,623.0,1175.0,106.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,988.0495501271348,965.9265754179739,1010.1725248362957,716.0,971.0,1227.0,128.0,1993.5,971.0,919.0,1045.0,296.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,810.355879886063,797.133157987787,823.5786017843391,358.8295668459434,818.0,1176.0,0.0,2401.7556497310848,818.0,767.0,879.275,1181.0
1992,general elemantary,Ostdeutschland,417.148687569484,396.92092350835173,437.3764516306163,226.11887911782392,367.32417323645575,560.7963987615225,58.0,1062.8126782270704,368.0,326.775,456.0,141.0
1992,middle vocational,Westdeutschland,1160.915509482771,1150.700783712891,1171.1302352526511,803.054472911609,1127.9068189744326,1483.0,0.0,2502.918290632587,1128.0,1080.0,1131.0,2893.0
1992,middle vocational,Ostdeutschland,709.8919914786597,702.2990860197858,717.4848969375337,562.0,665.0,818.0,178.0,1202.0,665.0,639.875,665.0,1347.0
1992,vocational + Abi,Westdeutschland,1171.8817571282907,1132.57786794035,1211.1856463162314,818.0,1125.0,1483.0,102.0,2480.5,1125.0,1074.0,1227.0,206.0
1992,vocational + Abi,Ostdeutschland,879.0575781023871,834.6316143226641,923.4835418821101,665.0,812.1923652969041,1024.5357623991924,325.0,1563.839405997981,818.0,716.0,927.0,40.0
1992,higher vocational,Westdeutschland,1406.3054847191563,1371.27818981531,1441.3327796230026,974.5826151302031,1278.0,1790.0,116.0,3013.126077304695,1278.0,1176.0,1329.0,377.0
1992,higher vocational,Ostdeutschland,877.6442040243154,850.5726525432257,904.7157555054051,654.5788983505468,818.0,1023.0,101.94724587636688,1575.6316524741799,818.0,767.0,869.0,175.0
1992,higher education,Westdeutschland,1980.6691571861054,1941.4371557169306,2019.9011586552801,1304.95229505188,1943.0,2556.0,47.0,4432.57155742218,1943.0,1865.675,2078.0,576.0
1992,higher education,Ostdeutschland,906.8889051057099,893.4899473345589,920.2878628768609,704.5075292406375,869.0,1060.8716208387775,169.96139184342746,1595.4177582359875,869.0,843.0,887.5,680.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,865.6626782331259,806.4928436330522,924.8325128331996,342.13690029428193,670.809083580307,1252.4127685238157,77.0,2617.8265708681165,665.0,359.0,895.0,113.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,956.834382508278,934.3155693744505,979.3531956421056,676.2557317156064,971.0,1227.0,58.0,2053.1164024265904,971.0,919.0,1022.0,295.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
