year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,37,799.49831,672.95291,926.04372,654.04747,920.00000,1023.00000,100.61866,1576.42880,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,710.83261,683.45526,738.20996,511.00000,716.00000,920.00000,0,1533.50000,,,
1984,Lower Secondary Level,West,1631,559.41675,542.69424,576.13926,245.63999,511.00000,818.00000,0,1676.54001,,,
1984,Upper Secondary Level,West,3579,908.75320,891.39397,926.11242,614.00000,869.00000,1125.00000,0,1891.50000,,,
1984,Post-secondary Non-tertiary Level,West,210,1030.58081,942.89238,1118.26925,690.00000,901.07464,1227.00000,51,2032.50000,,,
1984,First Stage of Tertiary Education,West,454,1122.90238,1067.79532,1178.00943,771.29058,1061.88721,1480.76081,0,2544.96614,,,
1984,Second Stage of Tertiary Education,West,620,1516.97424,1457.78923,1576.15924,1023.00000,1483.00000,1943.00000,0,3323.00000,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,62,648.12139,541.20233,755.04044,252.69802,716.00000,971.00000,38,2048.45297,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,703.44757,672.76731,734.12783,511.00000,716.00000,918.16899,31,1528.92248,,,
1985,Lower Secondary Level,West,1481,563.98869,543.64089,584.33649,244.13821,511.00000,818.00000,0,1678.79268,,,
1985,Upper Secondary Level,West,3272,913.13786,892.64086,933.63487,614.00000,879.00000,1125.00000,0,1891.50000,,,
1985,Post-secondary Non-tertiary Level,West,187,964.73318,878.77638,1050.68998,697.29064,891.49414,1100.08480,102,1704.27603,,,
1985,First Stage of Tertiary Education,West,427,1121.64932,1069.21880,1174.07984,791.80861,1074.00000,1483.00000,0,2519.78709,,,
1985,Second Stage of Tertiary Education,West,591,1506.99484,1447.54506,1566.44461,971.00000,1432.00000,1994.00000,60,3528.50000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,72,637.46524,500.58719,774.34328,255.28472,548.59029,920.00000,0,1917.07293,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,730.23163,693.81729,766.64597,511.00000,767.00000,920.00000,31,1533.50000,,,
1986,Lower Secondary Level,West,1438,593.95947,575.16841,612.75054,256.00000,557.00000,869.00000,0,1788.50000,,,
1986,Upper Secondary Level,West,3160,939.32753,918.13061,960.52445,620.21123,920.00000,1133.77972,0,1904.13246,,,
1986,Post-secondary Non-tertiary Level,West,189,1014.13694,934.79527,1093.47861,734.76035,971.00000,1275.21514,15,2085.89733,,,
1986,First Stage of Tertiary Education,West,394,1154.30295,1098.97941,1209.62649,779.77778,1085.58398,1483.00000,58,2537.83333,,,
1986,Second Stage of Tertiary Education,West,585,1622.87985,1562.08319,1683.67650,1082.96584,1534.00000,2045.00000,0,3488.05124,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,80,537.35255,433.06963,641.63548,223.46591,282.00171,836.25050,118,1755.42738,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,741.94703,703.43732,780.45674,511.00000,767.00000,922.52236,41,1539.80590,,,
1987,Lower Secondary Level,West,1430,610.55967,591.07257,630.04677,275.55558,562.00000,869.00000,0,1759.16663,,,
1987,Upper Secondary Level,West,3188,955.31186,937.53374,973.08998,639.00000,920.00000,1176.00000,0,1981.50000,,,
1987,Post-secondary Non-tertiary Level,West,188,947.22899,865.91331,1028.54467,614.00000,920.00000,1227.00000,36,2146.50000,,,
1987,First Stage of Tertiary Education,West,377,1171.63869,1115.38845,1227.88892,818.00000,1125.00000,1534.00000,46,2608.00000,,,
1987,Second Stage of Tertiary Education,West,581,1645.86316,1577.66385,1714.06247,1074.00000,1585.00000,2142.90443,36,3746.26107,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,92,557.14138,477.25462,637.02815,230.89712,386.31766,889.32938,0,1876.97776,,,
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,764.98277,729.05255,800.91300,562.00000,818.00000,1010.43368,0,1683.08420,,,
1988,Lower Secondary Level,West,1395,650.26427,623.92855,676.60000,273.00000,614.00000,920.00000,0,1890.50000,,,
1988,Upper Secondary Level,West,2998,982.24067,964.15803,1000.32332,684.00000,971.00000,1227.00000,0,2041.50000,,,
1988,Post-secondary Non-tertiary Level,West,181,937.71552,857.20489,1018.22616,612.00241,920.00000,1176.00000,0,2021.99639,,,
1988,First Stage of Tertiary Education,West,370,1223.28292,1155.24287,1291.32298,842.58765,1176.00000,1541.51684,0,2589.91063,,,
1988,Second Stage of Tertiary Education,West,555,1679.18307,1609.81007,1748.55608,1096.92630,1586.86306,2159.41566,0,3753.14971,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,88,697.49677,606.04502,788.94852,290.89010,699.87420,1023.00000,92,2121.16486,,,
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,815.36629,775.43885,855.29372,582.95454,818.00000,1023.00000,0,1683.06819,,,
1989,Lower Secondary Level,West,1348,662.86542,641.24916,684.48168,286.00000,639.00000,971.00000,0,1998.50000,,,
1989,Upper Secondary Level,West,2972,1022.98872,1003.76638,1042.21106,716.00000,997.00000,1278.00000,0,2121.00000,,,
1989,Post-secondary Non-tertiary Level,West,187,1030.97271,955.22238,1106.72304,754.26262,1006.48214,1278.00000,179,2063.60607,,,
1989,First Stage of Tertiary Education,West,356,1237.93572,1174.06696,1301.80449,869.00000,1136.43123,1585.00000,0,2659.00000,,,
