year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,578,710.7227299573711,698.0458098100105,723.3996501047318,586.3353888816868,409.0,440.44337002997395,805.1734171592559,221.60534175240474,716.0,665.0,767.0
1984,general elemantary,Westdeutschland,1569,574.0096016052086,565.7634969962645,582.2557062141526,78.59711957764762,851.0758068573134,327.98530366706274,343.0,702.0675798011855,532.0,502.0,558.025
1984,middle vocational,Westdeutschland,3571,909.1438695799375,900.7417143971181,917.5460247627568,637.6416581019614,527.9039672022313,1375.4082858973777,920.0,716.0,869.0,843.0,869.0
1984,vocational + Abi,Westdeutschland,210,1017.7130140752216,975.1853369814397,1060.2406911690034,854.5428180496918,1672.661919155952,1325.405929050505,1023.0,2031.7005955517245,879.0,786.3749999999999,966.0
1984,higher vocational,Westdeutschland,455,1125.4096226717377,1098.9316788722151,1151.8875664712602,667.4049740519548,1802.6383939852299,1170.172660341941,1078.0,997.0,1074.0,1024.0,1125.0
1984,higher education,Westdeutschland,620,1504.7713122492182,1476.4889635547165,1533.05366094372,1261.6619929349881,1412.7522245423822,1143.8124682950022,2350.0,967.0381813350233,1474.0,1414.0,1568.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,458,716.9836750475181,702.2132524319677,731.7540976630685,1287.2476924118507,741.9858991477082,863.1967819404487,1923.3240581189539,227.1204162333455,722.0,677.0,754.0
1985,general elemantary,Westdeutschland,1430,581.1941388447761,571.1098005809001,591.2784771086522,494.35350667868073,355.73541963712324,662.8757020003214,241.57021369621967,690.0,537.0,511.0,563.0
1985,middle vocational,Westdeutschland,3264,913.9196138616902,904.0011999495804,923.8380277738,809.8810620572935,1295.7209464319485,998.3808964793598,527.1313104241942,1281.130648112459,882.0,850.0,895.0
1985,vocational + Abi,Westdeutschland,187,957.0727921270403,917.1688724917846,996.9767117622961,1045.896849284932,1044.4872245580043,458.8984530924286,1926.394443573687,-421.59914119632646,890.0,809.0,911.0
1985,higher vocational,Westdeutschland,428,1128.4736138560606,1103.534015467571,1153.4132122445503,1068.4434993802035,1290.5649772470024,771.7003268454826,1513.558258182285,326.58556804340105,1074.0,1023.0,1125.0
1985,higher education,Westdeutschland,591,1512.1263520370078,1483.4276783743392,1540.8250256996764,1441.2881960223992,1672.972147770398,1298.3101716693354,1655.755232551995,230.0,1483.0,1413.925,1534.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,425,732.83699094763,715.178968846261,750.4950130489991,212.37606663957524,287.4815832930294,671.9529316333242,69.0,275.0,767.0,716.0,844.0
1986,general elemantary,Westdeutschland,1388,602.6687035583907,593.3985249193562,611.9388821974252,309.6322390704157,1356.6760795433797,609.4212655256798,614.0,291.0,562.0,510.0,613.0
1986,middle vocational,Westdeutschland,3156,938.2328161631275,927.9500098610854,948.5156224651696,524.4137597929239,954.7672110746372,781.7767088329541,614.0,767.0,920.0,920.0,920.125
1986,vocational + Abi,Westdeutschland,189,1011.2286335623648,973.22839852322,1049.2288686015097,379.26598515503736,1016.9518660261019,1003.0746364634485,238.0,647.0,941.0,859.0,1038.0
1986,higher vocational,Westdeutschland,395,1145.7430551635562,1119.3325093015774,1172.153601025535,582.2312205650426,737.404959930592,2318.962644609466,460.0,2863.0,1074.0,1013.0,1113.3
1986,higher education,Westdeutschland,585,1620.7620110002579,1591.4110864272125,1650.1129355733033,1049.0616223719087,1210.7671558607008,1626.0205024535164,920.0,2491.458822575928,1534.0,1421.6,1585.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,409,743.5000294553118,724.8608367486339,762.1392221619898,517.0867915466811,812.47953682434,272.7531260991786,883.5872897179348,-93.74737207207517,767.0,716.0,818.0
1987,general elemantary,Westdeutschland,1378,621.0986544763553,611.5543642683082,630.6429446844023,850.6032401609018,547.2128261998693,384.5174308566858,1549.7319541172258,-314.6112830996382,587.0,509.0,645.0
1987,middle vocational,Westdeutschland,3180,956.6539816910649,947.9546042704495,965.3533591116803,446.8850597228778,761.5840442357613,797.317166394408,409.0,690.0,920.0,899.0,920.0
1987,vocational + Abi,Westdeutschland,188,959.9141877092003,921.078559893932,998.7498155244685,1120.3290809455134,1632.0864119509029,978.1752636162043,1333.5598069394769,764.9445376222408,968.0,913.0,1118.0
1987,higher vocational,Westdeutschland,378,1175.0952276577223,1147.897883154592,1202.2925721608526,889.5375694135964,1577.8827796412838,1590.7282582369626,307.0,1803.0,1125.0,1048.0,1202.15
1987,higher education,Westdeutschland,581,1640.1585875549695,1607.916193591722,1672.400981518217,1379.2296572735047,2056.221084733098,2366.266030891953,346.0,3846.8205913196257,1585.0,1497.0,1636.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,363,765.4604410566304,748.0538528367241,782.8670292765368,454.1337774077109,613.5383149044894,1259.9231428280798,214.0,1023.0,818.0,750.9,869.0
1988,general elemantary,Westdeutschland,1343,667.5603192598785,654.4918750007913,680.6287635189657,593.8057338805218,715.5433734050472,488.2100709471353,752.1992282806015,220.0,634.0,565.9,654.025
1988,middle vocational,Westdeutschland,2988,982.7875562375609,973.9793160002479,991.595796474874,443.79058958619294,655.003396448613,812.1397895852975,428.0,256.0,971.0,955.0,996.0
1988,vocational + Abi,Westdeutschland,181,935.8095432928135,896.922897079722,974.696189505905,745.1026236418899,1816.9793116537967,961.7684270783799,511.0,660.0,920.0,838.0,1032.0
1988,higher vocational,Westdeutschland,371,1222.5931357869015,1189.9102428931028,1255.2760286807002,1840.8573020073866,1789.3835358778722,1074.0,2991.1432550184663,-76.28595301107998,1176.0,1080.0,1278.35
1988,higher education,Westdeutschland,555,1687.3225392800632,1652.8168297355262,1721.8282488246002,1221.0699818057087,1543.7849969005474,1442.4535580345423,888.9946174624583,1774.5289223777927,1585.0,1432.0,1636.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,338,819.4148355330121,800.0868160174641,838.7428550485602,930.5396299135967,884.8519528103252,1014.9399983358816,803.9390772801695,1141.5405509693087,818.0,716.0,868.025
1989,general elemantary,Westdeutschland,1323,673.7678763446517,663.2899313997175,684.2458212895858,739.2413398048332,767.7547285329822,966.4204559113168,398.47266564510767,1307.1891300710422,665.0,614.0,716.0
