year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,705.6266169000374,692.9107918791667,718.3424419209082,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,742.0
1984,Lower Secondary Level,West,1631,559.1812070513995,551.071539257618,567.290874845181,245.0,511.0,818.0,0.0,1677.5,511.0,485.0,562.0
1984,Upper Secondary Level,West,3578,908.466703843737,900.0689798544912,916.8644278329829,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,Post-secondary Non-tertiary Level,West,210,1017.7130140752215,975.1853369814396,1060.2406911690034,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,787.0,941.3
1984,First Stage of Tertiary Education,West,455,1125.4096226717375,1098.931678872215,1151.88756647126,777.0,1074.0,1477.5028408132075,0.0,2528.257102033019,1074.0,1023.0,1125.0
1984,Second Stage of Tertiary Education,West,620,1504.7713122492178,1476.488963554716,1533.0536609437195,1023.0,1474.2195505956054,1943.0,0.0,3323.0,1474.0,1414.0,1568.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,704.7101945629564,689.858892018299,719.5614971076138,511.0,716.0,920.0,31.0,1533.5,716.0,665.0,767.0
1985,Lower Secondary Level,West,1481,567.0291752841772,557.1555531748129,576.9027973935415,244.1362287276257,511.0,818.0,0.0,1678.7956569085613,511.0,464.875,554.2
1985,Upper Secondary Level,West,3271,913.3457211617858,903.437959661331,923.2534826622407,614.0,880.203816123325,1125.0,0.0,1891.5,881.0,850.0,893.0
1985,Post-secondary Non-tertiary Level,West,187,957.0727921270403,917.1688724917846,996.9767117622961,701.3638602501418,890.3519929984712,1100.0630199688817,103.31512067203187,1698.1117595469916,890.0,809.0,921.0
1985,First Stage of Tertiary Education,West,428,1128.4736138560606,1103.534015467571,1153.4132122445503,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,972.0,1125.0
1985,Second Stage of Tertiary Education,West,591,1512.1263520370073,1483.4276783743387,1540.825025699676,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1422.0,1534.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,730.6372032449658,713.0333063193418,748.2411001705898,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,869.0
1986,Lower Secondary Level,West,1438,594.3709308117526,585.2561926501942,603.485668973311,256.0,556.4924154470351,869.0,0.0,1788.5,557.0,526.0,603.0
1986,Upper Secondary Level,West,3159,937.8841652486159,927.6052057963906,948.1631247008412,619.0,920.0,1125.5419760890957,0.0,1885.354940222739,920.0,920.0,930.0
1986,Post-secondary Non-tertiary Level,West,189,1011.2286335623648,973.22839852322,1049.2288686015097,735.0039754004139,939.9624723183621,1254.5449995700906,15.0,2033.8565358246055,941.0,859.0,1013.0
1986,First Stage of Tertiary Education,West,395,1145.7430551635562,1119.3325093015774,1172.153601025535,789.5032874180816,1075.6755134751145,1433.0645267087912,58.0,2398.4063856448556,1074.0,997.5999999999999,1125.0
1986,Second Stage of Tertiary Education,West,585,1620.7620110002576,1591.4110864272122,1650.112935573303,1095.855426483064,1534.0,2045.0,0.0,3468.7168602754036,1534.0,1424.0,1585.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,742.000794013824,723.3905406405207,760.6110473871273,511.0,767.0,920.0,41.0,1533.5,767.0,716.0,818.0
1987,Lower Secondary Level,West,1430,611.4547211030414,602.065225747251,620.8442164588317,276.0,562.0,869.0,0.0,1758.5,562.0,510.0,613.0
1987,Upper Secondary Level,West,3187,956.1017689633916,947.4086850937892,964.7948528329939,639.0,920.0,1176.0,0.0,1981.5,920.0,904.0,920.0
1987,Post-secondary Non-tertiary Level,West,188,959.9141877092006,921.0785598939324,998.7498155244689,614.0,968.0810034257927,1215.4343391873176,36.0,2117.585847968294,968.0,912.4249999999998,1118.0
1987,First Stage of Tertiary Education,West,378,1175.0952276577225,1147.8978831545924,1202.2925721608526,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1023.0,1202.0
1987,Second Stage of Tertiary Education,West,581,1640.1585875549697,1607.9161935917223,1672.4009815182171,1072.4107607238846,1585.0,2147.0,36.0,3758.8838589141733,1585.0,1500.975,1636.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,764.2183696903106,746.8143159223974,781.6224234582238,562.0,818.0,1010.4324632477827,0.0,1683.0811581194566,818.0,767.0,869.0
1988,Lower Secondary Level,West,1395,650.1800794817037,637.46319939039,662.8969595730175,273.0,614.0,920.0,0.0,1890.5,614.0,563.0,666.0
1988,Upper Secondary Level,West,2997,981.7781706990122,972.9758454638379,990.5804959341865,676.4287567449891,971.0,1227.0,0.0,2052.8568648825167,971.0,959.9,996.075
1988,Post-secondary Non-tertiary Level,West,181,935.8095432928134,896.9228970797219,974.6961895059048,611.9947485281065,920.0,1176.0,0.0,2022.0078772078402,920.0,817.0,1022.0
1988,First Stage of Tertiary Education,West,371,1222.5931357869013,1189.9102428931026,1255.2760286807,841.200479840833,1176.0,1541.4902347594843,0.0,2591.924867137461,1176.0,1078.875,1278.425
1988,Second Stage of Tertiary Education,West,555,1687.3225392800632,1652.8168297355262,1721.8282488246002,1098.870944389313,1588.9448393269895,2147.0,0.0,3719.1935834160304,1585.0,1432.0,1636.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,815.3678004625355,796.0838202779645,834.6517806471064,582.9498477712216,818.0,1023.0,0.0,1683.0752283431675,818.0,716.0,868.025
1989,Lower Secondary Level,West,1348,662.7592309052562,652.361558206261,673.1569036042515,286.0,646.5941899353425,971.0,0.0,1998.5,644.0,578.0,686.35
1989,Upper Secondary Level,West,2971,1022.6078855630747,1013.2582360174473,1031.957535108702,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1989,Post-secondary Non-tertiary Level,West,187,1030.9478844789032,994.5225942199147,1067.3731747378918,749.4316411159747,1010.5888188305478,1278.0,179.0,2070.852538326038,1017.0,962.925,1165.0
1989,First Stage of Tertiary Education,West,357,1244.428609638791,1213.6307527543931,1275.2264665231887,878.7319371760473,1168.193359318447,1585.0,0.0,2644.4020942359293,1176.0,1074.0,1278.0
1989,Second Stage of Tertiary Education,West,554,1785.7855534241776,1746.5787724159354,1824.9923344324197,1176.0,1672.232329848694,2250.0,0.0,3861.0,1677.0,1587.0,1769.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,848.3946548367006,829.1762429562814,867.6130667171199,614.0,908.3748799698291,1074.0,0.0,1764.0,910.0,900.0,976.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1299,721.6268207300955,709.1026391884409,734.15100227175,307.0,703.1497696376946,1023.0,0.0,2097.0,703.0,639.0,792.0
1990,Lower Secondary Level,East,260,247.43633485838316,238.013788578469,256.85888113829736,117.18810182156439,217.83054807779547,355.9982137357302,38.0,714.2133816069788,220.0,183.89999999999998,276.0
1990,Upper Secondary Level,West,2918,1071.2794619133101,1061.0605751295382,1081.498348697082,716.4781660043601,1047.6500901630666,1329.0,0.0,2247.7827509934596,1046.0,1018.0,1069.0
1990,Upper Secondary Level,East,2022,444.3160651620874,441.07462737815786,447.55750294601694,354.0,435.0,522.0775826431804,101.88362603522933,774.1939566079511,435.0,421.95,435.0
1990,Post-secondary Non-tertiary Level,West,185,1034.1498028603155,1000.1418379157953,1068.1577678048357,763.4354005655773,969.726371650285,1304.0,51.0,2114.846899151634,971.0,862.0,1024.0
1990,Post-secondary Non-tertiary Level,East,65,477.95808507338484,459.31415069936327,496.6020194474064,378.9296875245867,493.7632804735132,562.0,138.0,836.60546871312,495.0,453.0,566.125
1990,First Stage of Tertiary Education,West,351,1318.5866972534477,1283.3063075234927,1353.8670869834027,895.0,1227.0,1737.307825722972,102.0,3000.7695643074303,1227.0,1125.0,1324.05
1990,First Stage of Tertiary Education,East,220,566.3607811361603,553.3463683146472,579.3751939576734,444.80403971897607,537.0,644.2165696600082,153.0,943.3353645715564,537.0,512.0,561.05
1990,Second Stage of Tertiary Education,West,548,1844.3320181197514,1805.315392820624,1883.3486434188787,1227.0,1784.3030427817068,2301.0,0.0,3912.0,1790.0,1739.0,1893.0
1990,Second Stage of Tertiary Education,East,852,600.4757507121657,593.6577410771915,607.2937603471398,481.0,588.0,685.0,175.0,991.0,588.0,578.0,603.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,345,892.8138530107657,872.535542952863,913.0921630686684,653.1593777579843,920.0,1125.0,153.0,1832.7609333630235,920.0,869.0,1001.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1294,741.4367938149943,729.1147187007699,753.7588689292187,318.83798063403964,711.6257935584026,1056.546877702062,0.0,2163.110223304095,713.0,659.0,788.0
1991,Lower Secondary Level,East,170,344.981829367143,329.7849857282791,360.17867300600693,171.78276425000038,322.95812032637684,470.0,56.0,917.3258536249995,323.0,290.0,389.0
1991,Upper Secondary Level,West,2964,1111.095316676845,1100.4462695807786,1121.7443637729114,716.0,1074.0,1380.0,0.0,2376.0,1074.0,1023.0,1074.15
1991,Upper Secondary Level,East,1635,547.1886923822728,541.8083909239248,552.5689938406209,414.58895556563056,518.7767574187917,634.0,85.47238891407636,963.1165666515542,519.0,501.0,527.0
1991,Post-secondary Non-tertiary Level,West,215,1066.7897079662594,1034.6201702053247,1098.959245727194,767.0,1023.0,1380.0,102.0,2299.5,1023.0,921.0,1080.375
1991,Post-secondary Non-tertiary Level,East,54,613.1054399823319,580.4434948315089,645.7673851331548,454.26634607868107,564.9076803239357,708.656559055935,153.0,1090.2418785218158,565.0,491.0,619.0
1991,First Stage of Tertiary Education,West,362,1361.843542384168,1328.2969006802423,1395.3901840880935,915.2744174663493,1278.0,1790.0,77.0,3102.088373800476,1278.0,1176.0,1354.4
1991,First Stage of Tertiary Education,East,194,704.9946483225231,680.2550057139688,729.7342909310773,515.3094467662166,623.3330921369995,767.6691612140429,136.76987509447724,1146.2087328857824,622.0,575.0,630.0
1991,Second Stage of Tertiary Education,West,570,1906.0430983988433,1866.5144972946111,1945.5716995030755,1278.0,1858.164294320256,2454.0,0.0,4218.0,1862.0,1781.0,2011.0
1991,Second Stage of Tertiary Education,East,750,717.5651054354573,707.4609324049051,727.6692784660096,554.2422529766686,665.0,818.0,158.60563244167156,1213.636620534997,665.0,646.0,681.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,987.693107756245,965.6198069639141,1009.7664085485759,716.0,971.0,1227.0,128.0,1993.5,971.0,919.0,1022.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1214,797.5393809336213,784.5026024324976,810.5761594347449,358.0,767.0,1130.1936599840433,0.0,2288.484149960108,767.0,690.0,818.0
1992,Lower Secondary Level,East,163,393.1968027872493,374.69065473829147,411.7029508362071,195.18113348064205,322.3366882026286,532.1824207244936,58.0,1037.6843515902708,322.0,261.0,376.0
1992,Upper Secondary Level,West,2896,1160.5526878244973,1150.3406818383755,1170.764693810619,799.6804190896337,1126.8746647786043,1483.0,0.0,2507.9793713655495,1126.0,1076.0,1127.0
