year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,578,710.7227299573711,698.0458098100105,723.3996501047318,511.0,716.0,920.0,0.0,1533.5,716.0,665.0,737.0
1984,general elementary,West,1569,574.0096016052084,565.7634969962644,582.2557062141525,256.0,532.0,834.1797538890947,0.0,1701.4493847227368,532.0,502.0,566.0
1984,middle vocational,West,3571,909.1438695799375,900.7417143971181,917.5460247627568,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,vocational + Abi,West,210,1017.7130140752215,975.1853369814396,1060.2406911690034,683.0353280292526,881.9596758483658,1227.0,51.0,2042.947007956121,879.0,786.3749999999999,963.075
1984,higher vocational,West,455,1125.4096226717375,1098.931678872215,1151.88756647126,777.0,1071.0312738849268,1477.5028408132075,0.0,2528.257102033019,1074.0,1023.9749999999999,1125.0
1984,higher education,West,620,1504.7713122492175,1476.4889635547158,1533.0536609437193,1023.0,1474.2195505956054,1943.0,0.0,3323.0,1474.0,1414.0,1568.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,458,716.9836750475181,702.2132524319677,731.7540976630685,562.0,722.5337005448384,920.0,31.0,1457.0,722.0,677.0,754.0
1985,general elementary,West,1430,581.194138844776,571.1098005809,591.278477108652,253.3115242413675,537.0,844.0,0.0,1730.0327136379487,537.0,486.0,563.0
1985,middle vocational,West,3264,913.9196138616901,904.0011999495803,923.8380277737999,614.0,881.8916499320486,1125.0,0.0,1891.5,882.0,852.0,895.0
1985,vocational + Abi,West,187,957.07279212704,917.1688724917842,996.9767117622957,701.3638602501418,890.3519929984712,1100.0630199688817,103.31512067203187,1698.1117595469916,890.0,809.0,911.0
1985,higher vocational,West,428,1128.4736138560606,1103.534015467571,1153.4132122445503,805.3221721331813,1074.0,1483.0,0.0,2499.516741800228,1074.0,1023.0,1125.0
1985,higher education,West,591,1512.1263520370078,1483.4276783743392,1540.8250256996764,992.1736905322254,1483.0,1994.0,54.0,3496.739464201662,1483.0,1431.55,1563.1
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,425,732.8369909476302,715.1789688462611,750.4950130489992,511.0,767.0,920.0,31.0,1533.5,767.0,716.0,869.0
1986,general elementary,West,1388,602.6687035583907,593.3985249193562,611.9388821974252,265.90315286208033,562.0,869.0,0.0,1773.6452707068795,562.0,510.0,611.025
1986,middle vocational,West,3156,938.2328161631275,927.9500098610854,948.5156224651696,619.978508879145,920.0,1126.0,0.0,1885.0322366812825,920.0,920.0,924.15
1986,vocational + Abi,West,189,1011.2286335623648,973.22839852322,1049.2288686015097,735.0039754004139,939.9624723183618,1254.7591338527611,15.0,2034.391871531282,941.0,859.0,1038.0
1986,higher vocational,West,395,1145.7430551635562,1119.3325093015774,1172.153601025535,789.5032874180816,1075.6755134751145,1432.0,58.0,2395.7450688728777,1074.0,1000.0,1125.0
1986,higher education,West,585,1620.7620110002579,1591.4110864272125,1650.1129355733033,1095.8554264830636,1534.0,2045.0,0.0,3468.7168602754045,1534.0,1424.0,1585.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,409,743.5000294553118,724.8608367486339,762.1392221619898,511.0,767.0,926.8021320723836,41.0,1550.505330180959,767.0,716.0,818.0
1987,general elementary,West,1378,621.0986544763551,611.5543642683081,630.6429446844022,281.0,585.459631655335,895.0,0.0,1816.0,587.0,519.7249999999999,639.15
1987,middle vocational,West,3180,956.653981691065,947.9546042704496,965.3533591116804,639.0,920.0,1176.0,0.0,1981.5,920.0,894.0,920.0
1987,vocational + Abi,West,188,959.9141877092006,921.0785598939324,998.7498155244689,614.0,968.1379863091837,1215.4343391873176,36.0,2117.585847968294,968.0,913.0,1118.0
1987,higher vocational,West,378,1175.0952276577223,1147.897883154592,1202.2925721608526,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1035.0,1202.2
1987,higher education,West,581,1640.1585875549695,1607.916193591722,1672.400981518217,1074.0,1585.0,2146.9478904696552,36.0,3756.369726174138,1585.0,1483.0,1636.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,363,765.4604410566303,748.053852836724,782.8670292765366,562.0,818.0,1016.5721140243355,51.0,1698.4302850608387,818.0,767.0,869.0
1988,general elementary,West,1343,667.5603192598787,654.4918750007915,680.6287635189659,286.0,636.0207587454869,920.0,0.0,1871.0,634.0,597.0,654.0
1988,middle vocational,West,2988,982.7875562375609,973.9793160002479,991.595796474874,683.6583686895923,971.0,1227.0,0.0,2042.0124469656116,971.0,959.875,981.025
1988,vocational + Abi,West,181,935.8095432928134,896.9228970797219,974.6961895059048,611.9947485281065,920.0,1176.0,0.0,2022.0078772078402,920.0,838.0,1038.0
1988,higher vocational,West,371,1222.5931357869017,1189.910242893103,1255.2760286807004,841.2004798408328,1176.0,1541.4902347594843,0.0,2591.9248671374617,1176.0,1080.0,1278.425
1988,higher education,West,555,1687.3225392800632,1652.8168297355262,1721.8282488246002,1098.8806109647471,1590.0219595750868,2147.0,0.0,3719.179083552879,1585.0,1432.0,1636.0
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,338,819.414835533012,800.086816017464,838.74285504856,590.7262781210688,818.0,1023.0,0.0,1671.4105828183967,818.0,716.0,869.0
1989,general elementary,West,1323,673.7678763446517,663.2899313997175,684.2458212895858,292.4963080314323,665.0,971.0,0.0,1988.7555379528515,665.0,614.0,716.0
1989,middle vocational,West,2970,1022.66791203991,1013.3170095625325,1032.0188145172876,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1989,vocational + Abi,West,187,1030.9478844789032,994.5225942199147,1067.3731747378918,749.4316411159747,1010.5888188305478,1278.0,179.0,2070.852538326038,1017.0,978.5249999999999,1165.0
1989,higher vocational,West,357,1244.428609638791,1213.6307527543931,1275.2264665231887,878.7319371760473,1168.193359318447,1585.0,0.0,2644.4020942359293,1176.0,1074.0,1278.0
1989,higher education,West,554,1785.785553424178,1746.5787724159359,1824.9923344324202,1176.0,1672.2323298486936,2250.0,0.0,3861.0,1677.0,1587.0,1769.0
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,339,850.0468651068649,830.8786809860425,869.2150492276872,614.0,909.4984555885032,1074.0,61.0,1764.0,910.0,874.0,976.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1267,733.1451810426962,720.5040619281782,745.7863001572142,322.81500047461515,716.0,1023.0,0.0,2073.2774992880773,716.0,665.0,767.0
1990,general elementary,East,235,258.713227517659,248.86540961082395,268.56104542449407,124.0,250.6531373441135,358.0,43.0,709.0,251.0,221.0,297.0
1990,middle vocational,West,2913,1072.260731386037,1062.038811106477,1082.482651665597,729.8966463444849,1048.0,1329.0,0.0,2227.6550304832726,1048.0,1022.0,1073.0
1990,middle vocational,East,2021,444.38346561161865,441.1414811495183,447.625450073719,354.20241774059326,435.0,522.0,102.50604435148315,773.6963733891101,435.0,420.0,435.0
1990,vocational + Abi,West,185,1034.1498028603157,1000.1418379157955,1068.1577678048359,763.4354005655772,971.0,1300.9566148573572,51.0,2107.238436295027,971.0,862.0,1052.05
1990,vocational + Abi,East,65,477.95808507338495,459.3141506993634,496.6020194474065,378.9296875245867,493.7632804735132,562.0,138.0,836.60546871312,495.0,453.0,566.0
1990,higher vocational,West,351,1318.5866972534475,1283.3063075234925,1353.8670869834025,895.0,1227.0,1737.307825722972,102.0,3000.7695643074303,1227.0,1125.0,1329.0
1990,higher vocational,East,220,566.3607811361603,553.3463683146472,579.3751939576734,444.80403971897607,537.0,644.2165696600082,153.0,943.3353645715564,537.0,512.0,563.0
1990,higher education,West,548,1844.3320181197512,1805.3153928206239,1883.3486434188785,1227.0,1785.9627455026284,2301.0,0.0,3912.0,1790.0,1739.0,1944.0
1990,higher education,East,852,600.4757507121656,593.6577410771914,607.2937603471397,481.0,588.0,685.0,175.0,991.0,588.0,579.0,603.025
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,343,893.5688120196006,873.2079866586948,913.9296373805064,650.6524203556695,918.9913506257349,1125.0,153.0,1836.5213694664958,920.0,869.0,1012.25
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,1260,756.8807061333744,744.401819691901,769.3595925748477,332.0,716.0,1074.0,0.0,2187.0,716.0,628.6249999999999,767.0
1991,general elementary,East,156,359.2965746818529,343.3915926794042,375.20155668430164,189.0,332.0,481.88883544175394,56.0,921.2220886043849,332.0,300.975,383.075
1991,middle vocational,West,2958,1112.0465804773937,1101.393068660122,1122.7000922946654,716.0,1074.0,1380.0,0.0,2376.0,1074.0,1023.0,1074.0
1991,middle vocational,East,1633,547.3493539182734,541.9662916938564,552.7324161426905,414.8171766726839,518.6869824461696,634.1899706198276,85.75798575196836,963.2491615405431,519.0,501.0,527.0
1991,vocational + Abi,West,215,1066.7897079662594,1034.6201702053247,1098.959245727194,767.0,1023.0,1374.3521630003531,102.0,2285.380407500883,1023.0,895.825,1075.0
1991,vocational + Abi,East,54,613.1054399823319,580.4434948315089,645.7673851331548,454.26634607868107,564.9154709599759,708.656559055935,153.0,1090.2418785218158,565.0,491.0,608.0
1991,higher vocational,West,362,1361.8435423841677,1328.296900680242,1395.3901840880933,914.9788440191618,1278.0,1790.0,77.0,3102.5317339712574,1278.0,1176.0,1354.525
1991,higher vocational,East,194,704.9946483225231,680.2550057139688,729.7342909310773,515.3094467662166,623.3330921369995,767.0,137.7736169155416,1144.535829850675,622.0,575.0,630.0
