year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,705.62662,679.33749,731.91575,511.00000,716.00000,920.00000,0.00000,1533.50000,716.00000,690.00000,767.00000
1984,Lower Secondary Level,West,1631,559.18121,542.43756,575.92486,245.00000,511.00000,818.00000,0.00000,1677.50000,511.00000,460.00000,552.02500
1984,Upper Secondary Level,West,3578,908.46670,891.13533,925.79808,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,869.00000,895.00000
1984,Post-secondary Non-tertiary Level,West,210,1017.71301,929.46229,1105.96374,683.03533,881.95968,1227.00000,51.00000,2042.94701,879.00000,805.00000,996.27500
1984,First Stage of Tertiary Education,West,455,1125.40962,1070.63643,1180.18282,777.00000,1074.00000,1477.50284,0.00000,2528.25710,1074.00000,1023.00000,1125.00000
1984,Second Stage of Tertiary Education,West,620,1504.77131,1446.30712,1563.23551,1023.00000,1474.21955,1943.00000,0.00000,3323.00000,1474.00000,1380.00000,1534.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,704.71019,673.98935,735.43104,511.00000,716.00000,920.00000,31.00000,1533.50000,716.00000,689.37500,767.00000
1985,Lower Secondary Level,West,1481,567.02918,546.64204,587.41632,244.04574,511.00000,818.00000,0.00000,1678.93139,511.00000,464.87500,562.00000
1985,Upper Secondary Level,West,3271,913.34572,892.89725,933.79419,614.00000,879.96914,1125.00000,0.00000,1891.50000,881.00000,869.00000,906.02500
1985,Post-secondary Non-tertiary Level,West,187,957.07279,874.20705,1039.93854,701.36386,890.35199,1100.06302,103.31512,1698.11176,890.00000,859.00000,971.00000
1985,First Stage of Tertiary Education,West,428,1128.47361,1076.87397,1180.07325,805.32217,1074.00000,1483.00000,0.00000,2499.51674,1074.00000,1023.00000,1125.25000
1985,Second Stage of Tertiary Education,West,591,1512.12635,1452.79583,1571.45687,992.17369,1483.00000,1994.00000,54.00000,3496.73946,1483.00000,1421.00000,1552.17500
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,730.63720,694.21526,767.05915,511.00000,767.00000,920.00000,31.00000,1533.50000,767.00000,665.00000,818.00000
1986,Lower Secondary Level,West,1438,594.37093,575.55028,613.19158,256.00000,556.49242,869.00000,0.00000,1788.50000,557.00000,511.00000,588.00000
1986,Upper Secondary Level,West,3159,937.88417,916.66931,959.09902,619.00000,920.00000,1125.41928,0.00000,1885.04821,920.00000,918.92500,920.00000
1986,Post-secondary Non-tertiary Level,West,189,1011.22863,932.32164,1090.13563,735.00398,939.96247,1254.54500,15.00000,2033.85654,941.00000,869.00000,1023.00000
1986,First Stage of Tertiary Education,West,395,1145.74306,1091.08704,1200.39907,789.50329,1075.67551,1432.00000,58.00000,2395.74507,1074.00000,1023.00000,1148.00000
1986,Second Stage of Tertiary Education,West,585,1620.76201,1560.08177,1681.44225,1095.85543,1534.00000,2045.00000,0.00000,3468.71686,1534.00000,1483.00000,1646.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,742.00079,703.49193,780.50966,511.00000,767.00000,922.82635,41.00000,1540.56588,767.00000,716.00000,818.00000
1987,Lower Secondary Level,West,1430,611.45472,592.06664,630.84280,276.00000,562.00000,869.00000,0.00000,1758.50000,562.00000,511.00000,627.25000
1987,Upper Secondary Level,West,3187,956.10177,938.16008,974.04346,639.00000,920.00000,1176.00000,0.00000,1981.50000,920.00000,920.00000,941.02500
1987,Post-secondary Non-tertiary Level,West,188,959.91419,879.26972,1040.55866,614.00000,968.13799,1215.43434,36.00000,2117.58585,968.00000,868.37500,1023.00000
1987,First Stage of Tertiary Education,West,378,1175.09523,1118.80313,1231.38733,818.00000,1125.00000,1534.00000,46.00000,2608.00000,1125.00000,1074.00000,1213.05000
1987,Second Stage of Tertiary Education,West,581,1640.15859,1573.49956,1706.81762,1073.55453,1585.00000,2147.00000,36.00000,3757.16821,1585.00000,1534.00000,1670.07500
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,764.21837,728.19193,800.24481,562.00000,818.00000,1010.43246,0.00000,1683.08116,818.00000,767.00000,869.00000
1988,Lower Secondary Level,West,1395,650.18008,623.92083,676.43933,273.00000,614.00000,920.00000,0.00000,1890.50000,614.00000,561.55000,665.00000
1988,Upper Secondary Level,West,2997,981.77817,963.61058,999.94576,676.42876,971.00000,1227.00000,0.00000,2052.85686,971.00000,959.70000,978.22500
1988,Post-secondary Non-tertiary Level,West,181,935.80954,855.03867,1016.58042,611.99475,920.00000,1176.00000,0.00000,2022.00788,920.00000,818.00000,1023.00000
1988,First Stage of Tertiary Education,West,371,1222.59314,1154.94312,1290.24315,841.20048,1176.00000,1541.49023,0.00000,2591.92487,1176.00000,1074.00000,1278.00000
1988,Second Stage of Tertiary Education,West,555,1687.32254,1615.97725,1758.66783,1099.00000,1588.30527,2147.00000,0.00000,3719.00000,1585.00000,1534.00000,1738.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,815.36780,775.44009,855.29551,582.94985,818.00000,1023.00000,0.00000,1683.07523,818.00000,767.00000,920.00000
1989,Lower Secondary Level,West,1348,662.75923,641.28829,684.23017,286.00000,646.59419,971.00000,0.00000,1998.50000,644.00000,601.25000,716.00000
1989,Upper Secondary Level,West,2971,1022.60789,1003.31057,1041.90520,716.00000,997.00000,1278.00000,0.00000,2121.00000,997.00000,971.00000,1023.00000
1989,Post-secondary Non-tertiary Level,West,187,1030.94788,955.30597,1106.58980,749.43164,1010.58882,1278.00000,179.00000,2070.85254,1017.00000,869.00000,1050.60000
1989,First Stage of Tertiary Education,West,357,1244.42861,1180.67218,1308.18504,878.73194,1168.19336,1585.00000,0.00000,2644.40209,1176.00000,1101.30000,1278.00000
1989,Second Stage of Tertiary Education,West,554,1785.78555,1704.71984,1866.85127,1176.00000,1672.23233,2250.00000,0.00000,3861.00000,1677.00000,1585.00000,1790.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,848.39465,808.60270,888.18661,614.00000,908.37488,1074.00000,0.00000,1764.00000,910.00000,844.00000,920.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1299,721.62682,695.76382,747.48983,307.00000,703.26060,1023.00000,0.00000,2097.00000,703.00000,614.00000,767.00000
1990,Lower Secondary Level,East,260,247.43633,227.90523,266.96744,117.51916,217.83055,355.99793,38.00000,713.71609,220.00000,164.97500,260.02500
1990,Upper Secondary Level,West,2918,1071.27946,1050.18792,1092.37100,716.00000,1047.56263,1329.00000,0.00000,2248.50000,1046.00000,1023.00000,1074.00000
1990,Upper Secondary Level,East,2022,444.31607,437.62458,451.00755,354.00000,435.00000,522.00000,102.00000,774.00000,435.00000,435.00000,449.00000
1990,Post-secondary Non-tertiary Level,West,185,1034.14980,963.52276,1104.77685,763.43540,969.72637,1304.00000,51.00000,2114.84690,971.00000,917.42500,1080.00000
1990,Post-secondary Non-tertiary Level,East,65,477.95809,438.75225,517.16392,378.92969,493.76328,562.00000,138.00000,836.60547,495.00000,419.00000,537.00000
1990,First Stage of Tertiary Education,West,351,1318.58670,1245.54645,1391.62695,895.00000,1225.95896,1737.30783,102.00000,3000.76956,1227.00000,1125.00000,1329.00000
1990,First Stage of Tertiary Education,East,220,566.36078,539.36128,593.36028,444.80404,537.00000,644.21657,153.00000,943.33536,537.00000,521.00000,562.00000
1990,Second Stage of Tertiary Education,West,548,1844.33202,1763.65753,1925.00650,1227.00000,1775.74881,2301.00000,0.00000,3912.00000,1790.00000,1636.00000,1841.00000
1990,Second Stage of Tertiary Education,East,852,600.47575,586.38934,614.56216,481.00000,588.00000,685.00000,175.00000,991.00000,588.00000,573.00000,598.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,345,892.81385,850.82955,934.79815,650.35006,920.00000,1125.00000,153.00000,1836.97490,920.00000,839.00000,971.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1294,741.43679,715.99106,766.88253,318.83798,711.62579,1056.54688,0.00000,2163.11022,713.00000,626.92500,767.00000
1991,Lower Secondary Level,East,170,344.98183,313.40278,376.56088,171.78276,322.95812,470.00000,56.00000,917.32585,323.00000,255.92500,356.05000
1991,Upper Secondary Level,West,2964,1111.09532,1089.11608,1133.07456,716.00000,1074.00000,1380.00000,0.00000,2376.00000,1074.00000,1074.00000,1125.00000
1991,Upper Secondary Level,East,1635,547.18869,536.08026,558.29713,414.58896,518.79452,634.00000,85.47239,963.11657,519.00000,511.00000,537.00000
1991,Post-secondary Non-tertiary Level,West,215,1066.78971,1000.04262,1133.53680,767.00000,1023.00000,1374.35216,102.00000,2285.38041,1023.00000,971.00000,1125.00000
1991,Post-secondary Non-tertiary Level,East,54,613.10544,544.14590,682.06498,454.26635,564.90768,708.65656,153.00000,1090.24188,565.00000,529.80000,639.00000
1991,First Stage of Tertiary Education,West,362,1361.84354,1292.39998,1431.28711,915.85524,1278.00000,1790.00000,77.00000,3101.21713,1278.00000,1225.97500,1380.00000
1991,First Stage of Tertiary Education,East,194,704.99465,653.63172,756.35758,515.30945,623.33309,767.00000,137.77362,1144.53583,622.00000,614.00000,670.00000
1991,Second Stage of Tertiary Education,West,570,1906.04310,1824.31701,1987.76918,1278.00000,1858.16429,2454.00000,0.00000,4218.00000,1862.00000,1713.00000,1943.00000
1991,Second Stage of Tertiary Education,East,750,717.56511,696.68524,738.44497,554.24225,665.00000,818.00000,158.60563,1213.63662,665.00000,649.00000,683.02500
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,987.69311,941.96627,1033.41994,716.00000,971.00000,1227.00000,128.00000,1993.50000,971.00000,869.00000,1023.00000
1992,Primary Level,East,,,,,,,,,,,,
