year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,705.62662,664.49683,745.13711,511.00000,716.00000,920.00000,0.00000,1533.50000,716.00000,665.00000,767.00000
1984,Lower Secondary Level,West,1631,559.18121,537.57954,581.66061,245.00000,511.00000,818.00000,0.00000,1677.50000,511.00000,484.60000,562.00000
1984,Upper Secondary Level,West,3578,908.46670,889.05141,924.29030,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,843.00000,869.00000
1984,Post-secondary Non-tertiary Level,West,210,1017.71301,887.39600,1126.62437,683.03533,881.95968,1227.00000,51.00000,2042.94701,879.00000,762.00000,953.00000
1984,First Stage of Tertiary Education,West,455,1125.40962,1069.68157,1173.40983,777.00000,1074.00000,1477.50284,0.00000,2528.25710,1074.00000,1033.00000,1125.00000
1984,Second Stage of Tertiary Education,West,620,1504.77131,1439.62048,1557.76974,1023.00000,1474.21955,1943.00000,0.00000,3323.00000,1474.00000,1414.00000,1568.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,704.71019,657.66164,748.49737,511.00000,716.00000,920.00000,31.00000,1533.50000,716.00000,665.00000,742.00000
1985,Lower Secondary Level,West,1481,567.02918,541.43826,587.39542,244.04574,511.00000,818.00000,0.00000,1678.93139,511.00000,464.87500,562.00000
1985,Upper Secondary Level,West,3271,913.34572,886.98640,934.74793,614.00000,879.96914,1125.00000,0.00000,1891.50000,881.00000,851.90000,893.00000
1985,Post-secondary Non-tertiary Level,West,187,957.07279,865.56848,1058.46570,701.36386,890.35199,1100.06302,103.31512,1698.11176,890.00000,809.00000,921.00000
1985,First Stage of Tertiary Education,West,428,1128.47361,1069.85072,1183.43667,805.32217,1074.00000,1483.00000,0.00000,2499.51674,1074.00000,1022.75000,1125.00000
1985,Second Stage of Tertiary Education,West,591,1512.12635,1450.61003,1574.28248,992.17369,1483.00000,1994.00000,54.00000,3496.73946,1483.00000,1431.55000,1534.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,429,730.63720,675.24743,790.21016,511.00000,767.00000,920.00000,31.00000,1533.50000,767.00000,716.00000,869.00000
1986,Lower Secondary Level,West,1438,594.37093,572.64686,620.17267,256.00000,556.49242,869.00000,0.00000,1788.50000,557.00000,536.00000,603.00000
1986,Upper Secondary Level,West,3159,937.88417,914.38228,958.64561,619.00000,920.00000,1125.41928,0.00000,1885.04821,920.00000,920.00000,920.00000
1986,Post-secondary Non-tertiary Level,West,189,1011.22863,890.55734,1097.38606,735.00398,939.96247,1254.54500,15.00000,2033.85654,941.00000,859.00000,1018.35000
1986,First Stage of Tertiary Education,West,395,1145.74306,1084.48415,1205.29002,789.50329,1075.67551,1432.00000,58.00000,2395.74507,1074.00000,1012.67500,1125.00000
1986,Second Stage of Tertiary Education,West,585,1620.76201,1554.30590,1673.24122,1095.85543,1534.00000,2045.00000,0.00000,3468.71686,1534.00000,1424.00000,1575.25000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,411,742.00079,679.71541,789.19200,511.00000,767.00000,922.82635,41.00000,1540.56588,767.00000,716.00000,818.00000
1987,Lower Secondary Level,West,1430,611.45472,590.30636,635.80574,276.00000,562.00000,869.00000,0.00000,1758.50000,562.00000,510.00000,613.00000
1987,Upper Secondary Level,West,3187,956.10177,935.90811,975.96332,639.00000,920.00000,1176.00000,0.00000,1981.50000,920.00000,899.00000,920.00000
1987,Post-secondary Non-tertiary Level,West,188,959.91419,862.53735,1042.64927,614.00000,968.13799,1215.43434,36.00000,2117.58585,968.00000,913.00000,1100.00000
1987,First Stage of Tertiary Education,West,378,1175.09523,1118.15853,1223.76504,818.00000,1125.00000,1534.00000,46.00000,2608.00000,1125.00000,1048.00000,1176.00000
1987,Second Stage of Tertiary Education,West,581,1640.15859,1562.83810,1702.24614,1073.55453,1585.00000,2147.00000,36.00000,3757.16821,1585.00000,1483.00000,1687.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,365,764.21837,706.28437,825.14079,562.00000,818.00000,1010.43246,0.00000,1683.08116,818.00000,767.00000,869.00000
1988,Lower Secondary Level,West,1395,650.18008,607.24937,685.69935,273.00000,614.00000,920.00000,0.00000,1890.50000,614.00000,563.00000,666.00000
1988,Upper Secondary Level,West,2997,981.77817,963.94260,998.17135,676.42876,971.00000,1227.00000,0.00000,2052.85686,971.00000,955.00000,982.00000
1988,Post-secondary Non-tertiary Level,West,181,935.80954,821.41197,1014.85239,611.99475,920.00000,1176.00000,0.00000,2022.00788,920.00000,817.00000,1022.00000
1988,First Stage of Tertiary Education,West,371,1222.59314,1146.22012,1286.09200,841.20048,1176.00000,1541.49023,0.00000,2591.92487,1176.00000,1080.00000,1278.00000
1988,Second Stage of Tertiary Education,West,555,1687.32254,1610.46750,1761.87386,1099.00000,1588.30527,2147.00000,0.00000,3719.00000,1585.00000,1431.50000,1636.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,340,815.36780,755.07388,867.15294,582.94985,818.00000,1023.00000,0.00000,1683.07523,818.00000,716.00000,868.00000
1989,Lower Secondary Level,West,1348,662.75923,628.90660,690.73235,286.00000,646.59419,971.00000,0.00000,1998.50000,644.00000,587.97500,675.00000
1989,Upper Secondary Level,West,2971,1022.60789,1001.73292,1042.31566,716.00000,997.00000,1278.00000,0.00000,2121.00000,997.00000,971.00000,1023.00000
1989,Post-secondary Non-tertiary Level,West,187,1030.94788,931.49282,1116.19019,749.43164,1010.58882,1278.00000,179.00000,2070.85254,1017.00000,978.52500,1178.00000
1989,First Stage of Tertiary Education,West,357,1244.42861,1173.28838,1306.64345,878.73194,1168.19336,1585.00000,0.00000,2644.40209,1176.00000,1074.00000,1278.00000
1989,Second Stage of Tertiary Education,West,554,1785.78555,1690.55511,1865.22615,1176.00000,1672.23233,2250.00000,0.00000,3861.00000,1677.00000,1564.00000,1769.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,340,848.39465,780.28297,904.38257,614.00000,908.37488,1074.00000,0.00000,1764.00000,910.00000,900.00000,1002.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1299,721.62682,690.70164,749.00869,307.00000,703.26060,1023.00000,0.00000,2097.00000,703.00000,639.00000,792.00000
1990,Lower Secondary Level,East,260,247.43633,229.50989,268.78953,117.51916,217.83055,355.99793,38.00000,713.71609,220.00000,178.00000,275.00000
1990,Upper Secondary Level,West,2918,1071.27946,1047.54947,1093.63260,716.00000,1047.56263,1329.00000,0.00000,2248.50000,1046.00000,1018.00000,1069.00000
1990,Upper Secondary Level,East,2022,444.31607,437.95640,450.16858,354.00000,435.00000,522.00000,102.00000,774.00000,435.00000,420.97500,435.00000
1990,Post-secondary Non-tertiary Level,West,185,1034.14980,970.72615,1108.79194,763.43540,969.72637,1304.00000,51.00000,2114.84690,971.00000,862.00000,1024.57500
1990,Post-secondary Non-tertiary Level,East,65,477.95809,435.16495,521.39175,378.92969,493.76328,562.00000,138.00000,836.60547,495.00000,453.00000,571.00000
1990,First Stage of Tertiary Education,West,351,1318.58670,1237.00368,1404.19314,895.00000,1225.95896,1737.30783,102.00000,3000.76956,1227.00000,1149.95000,1304.37500
1990,First Stage of Tertiary Education,East,220,566.36078,536.39239,591.71419,444.80404,537.00000,644.21657,153.00000,943.33536,537.00000,512.00000,561.00000
1990,Second Stage of Tertiary Education,West,548,1844.33202,1757.45455,1933.93444,1227.00000,1775.74881,2301.00000,0.00000,3912.00000,1790.00000,1739.00000,1944.00000
1990,Second Stage of Tertiary Education,East,852,600.47575,584.41913,616.85518,481.00000,588.00000,685.00000,175.00000,991.00000,588.00000,578.00000,603.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,345,892.81385,844.41934,946.34065,650.35006,920.00000,1125.00000,153.00000,1836.97490,920.00000,869.00000,1010.30000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1294,741.43679,711.70361,771.00774,318.83798,711.62579,1056.54688,0.00000,2163.11022,713.00000,659.00000,799.00000
1991,Lower Secondary Level,East,170,344.98183,306.61865,384.40349,171.78276,322.95812,470.00000,56.00000,917.32585,323.00000,288.00000,393.05000
1991,Upper Secondary Level,West,2964,1111.09532,1087.57220,1137.15478,716.00000,1074.00000,1380.00000,0.00000,2376.00000,1074.00000,1023.00000,1074.00000
1991,Upper Secondary Level,East,1635,547.18869,534.12998,558.54685,414.58896,518.79452,634.00000,85.47239,963.11657,519.00000,501.00000,527.00000
1991,Post-secondary Non-tertiary Level,West,215,1066.78971,995.32848,1150.37037,767.00000,1023.00000,1374.35216,102.00000,2285.38041,1023.00000,922.95000,1075.00000
1991,Post-secondary Non-tertiary Level,East,54,613.10544,534.69866,681.10374,454.26635,564.90768,708.65656,153.00000,1090.24188,565.00000,491.00000,596.00000
1991,First Stage of Tertiary Education,West,362,1361.84354,1299.43539,1447.32079,915.85524,1278.00000,1790.00000,77.00000,3101.21713,1278.00000,1200.37500,1329.00000
1991,First Stage of Tertiary Education,East,194,704.99465,649.36339,762.71865,515.30945,623.33309,767.00000,137.77362,1144.53583,622.00000,571.00000,630.00000
1991,Second Stage of Tertiary Education,West,570,1906.04310,1813.64035,1990.35734,1278.00000,1858.16429,2454.00000,0.00000,4218.00000,1862.00000,1781.00000,2011.65000
1991,Second Stage of Tertiary Education,East,750,717.56511,696.45884,736.60133,554.24225,665.00000,818.00000,158.60563,1213.63662,665.00000,644.00000,681.00000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,297,987.69311,935.54144,1047.39089,716.00000,971.00000,1227.00000,128.00000,1993.50000,971.00000,919.00000,1073.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1214,797.53938,768.43343,833.59377,358.00000,767.00000,1130.19366,0.00000,2288.48415,767.00000,674.00000,818.00000
1992,Lower Secondary Level,East,163,393.19680,353.98943,432.66579,195.18113,322.33669,532.18242,58.00000,1037.68435,322.00000,261.00000,376.17500
1992,Upper Secondary Level,West,2896,1160.55269,1133.21555,1183.03255,799.42080,1126.87466,1483.00000,0.00000,2508.36880,1126.00000,1076.00000,1127.00000
1992,Upper Secondary Level,East,1347,709.89199,690.62028,727.48731,562.00000,665.00000,818.00000,178.00000,1202.00000,665.00000,639.97500,665.00000
1992,Post-secondary Non-tertiary Level,West,206,1171.88176,1061.42245,1275.71621,818.00000,1125.00000,1483.00000,102.00000,2480.50000,1125.00000,1074.00000,1227.00000
1992,Post-secondary Non-tertiary Level,East,40,879.05758,754.03639,987.77060,665.00000,812.19237,1024.53576,325.00000,1563.83941,818.00000,716.00000,925.00000
1992,First Stage of Tertiary Education,West,377,1406.30548,1340.35980,1490.40091,972.25369,1278.00000,1790.00000,116.00000,3016.61946,1278.00000,1197.45000,1329.00000
1992,First Stage of Tertiary Education,East,175,877.64420,803.90138,942.01757,654.52304,818.00000,1023.00000,101.80760,1575.71544,818.00000,767.00000,869.00000
1992,Second Stage of Tertiary Education,West,576,1980.66916,1901.96044,2064.46785,1304.95230,1943.00000,2556.00000,47.00000,4432.57156,1943.00000,1877.00000,2076.05000
1992,Second Stage of Tertiary Education,East,680,906.88891,875.12438,936.60786,704.32146,869.00000,1060.87162,169.49621,1595.69687,869.00000,843.00000,886.07500
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,954.59774,899.05655,1026.10739,668.46322,971.00000,1227.00000,58.00000,2064.80517,971.00000,919.00000,1022.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1170,839.87541,799.13203,876.63460,383.00000,818.00000,1176.00000,0.00000,2365.50000,818.00000,716.00000,869.57500
1993,Lower Secondary Level,East,142,436.95096,398.85535,479.72689,256.00000,366.17236,619.01921,26.00000,1163.54802,368.00000,276.00000,438.00000
1993,Upper Secondary Level,West,2867,1247.37866,1209.80842,1277.67877,869.00000,1176.00000,1550.06619,0.00000,2571.66548,1176.00000,1125.00000,1176.00000
1993,Upper Secondary Level,East,1258,839.75649,809.93065,862.41861,628.14952,818.00000,997.00000,74.87381,1550.27572,818.00000,818.00000,854.00000
1993,Post-secondary Non-tertiary Level,West,212,1208.50027,1117.07832,1287.42073,817.56897,1176.00000,1534.00000,102.00000,2608.64655,1176.00000,1074.00000,1278.00000
1993,Post-secondary Non-tertiary Level,East,42,950.66811,845.70636,1054.84415,763.46993,869.00000,1090.54028,366.00000,1581.14580,869.00000,715.00000,957.00000
