year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1147,588.7258358588017,579.4465669628707,598.0051047547327,291.3578751782915,592.0396972560033,818.0,0.0,1607.9631872325626,593.0,572.0,624.0
1984,18-29 y.,2nd Quintile,605,716.7780847891163,704.6062780865568,728.9498914916758,511.0,716.0,918.0368808616685,0.0,1528.592202154171,716.0,674.875,741.025
1984,18-29 y.,3rd Quintile,208,832.1612880308434,808.1676373081582,856.1549387535285,665.0,818.0,1022.8929255813778,128.16061162793335,1559.7323139534444,818.0,767.0,844.0
1984,18-29 y.,4th Quintile,32,797.6213263232303,725.7172305552283,869.5254220912323,488.4421990608458,767.0,1051.9793808777908,66.0,1897.2851536032085,767.0,534.0,931.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1605,894.4010710165644,883.5899236837311,905.2122183493977,568.7941989354954,920.0,1144.392658215926,0.0,2007.790347136572,920.0,894.0,920.0
1984,30-45 y.,2nd Quintile,783,1065.203421455527,1047.2717873122322,1083.1350555988217,767.0,1023.0,1347.0324404954515,0.0,2217.081101238629,1023.0,1023.0,1075.0
1984,30-45 y.,3rd Quintile,319,1172.6955087117249,1140.7739378714934,1204.6170795519563,818.0,1099.0,1457.0,56.0,2415.5,1099.0,1022.0,1175.0
1984,30-45 y.,4th Quintile,132,1486.0444381297293,1410.7045335498176,1561.384342709641,907.2693244061081,1409.0399256285561,1843.0480939805757,0.0,3246.716248342277,1406.0,1293.0,1635.025
1984,30-45 y.,5th Quintile,49,2161.611483969406,1885.2495748282117,2437.9733931106,970.975310498777,1790.0,2551.471675740608,0.0,4922.216223603355,1790.0,1535.0,2198.0
1984,46-65 y.,1st Quintile,1024,864.1908985395366,851.59222196959,876.7895751094833,614.0,869.0,1074.0,0.0,1764.0,869.0,837.4999999999999,869.025
1984,46-65 y.,2nd Quintile,595,1021.0731874666324,999.1900548205962,1042.9563201126684,665.0,971.0,1278.0,0.0,2197.5,971.0,921.0,1022.0
1984,46-65 y.,3rd Quintile,296,1201.3625688708282,1164.282182713111,1238.4429550285454,758.2304543864165,1056.0,1582.809257731219,121.0,2819.677462748423,1056.0,987.0,1141.0
1984,46-65 y.,4th Quintile,131,1413.8525473433117,1351.9946030433898,1475.7104916432336,856.1199284849313,1409.8826641947019,1909.122602811359,0.0,3488.6266143010007,1399.0,1264.0,1596.0
1984,46-65 y.,5th Quintile,44,1614.0703796896385,1413.6122712707074,1814.5284881085695,700.3436322806767,1142.6850979144679,1931.5457291796022,111.0,3778.34887452799,1023.0,512.0,1126.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1030,571.3082671806205,560.3388994754416,582.2776348857994,256.0,562.0,792.0,0.0,1596.0,562.0,510.0,587.0
1985,18-29 y.,2nd Quintile,551,711.0565572655469,698.1333295243769,723.9797850067168,511.0,719.1988932200686,895.0,0.0,1471.0,719.0,671.0,722.0
1985,18-29 y.,3rd Quintile,234,817.5771855901163,796.9134132286475,838.2409579515851,614.0,818.0,966.022297177144,85.9665542342841,1494.05574294286,818.0,767.0,844.0
1985,18-29 y.,4th Quintile,30,859.5602614425103,765.284381248139,953.8361416368816,526.4266127287838,920.1220603337913,1052.4343446699002,128.0,1841.4459425815749,920.0,817.0,1124.65
