year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,339,502.51708,468.62987,536.40428,220.15553,454.71800,767.00000,0.00000,1283.00000,455.00000,343.00000,511.00000
1984,17-29 y.,2nd Quintile,363,534.80006,502.29813,567.30199,256.00000,511.00000,716.00000,0.00000,1406.00000,511.00000,445.00000,562.00000
1984,17-29 y.,3rd Quintile,432,626.38067,593.30887,659.45247,307.00000,665.00000,818.00000,92.00000,1584.50000,665.00000,614.00000,690.00000
1984,17-29 y.,4th Quintile,530,681.57713,655.58473,707.56954,454.90689,716.00000,869.00000,0.00000,1490.13966,716.00000,669.87500,716.12500
1984,17-29 y.,5th Quintile,419,805.99659,769.51128,842.48189,588.00000,818.00000,998.46488,51.00000,1614.16221,818.00000,767.00000,818.00000
1984,30-45 y.,1st Quintile,393,804.50873,758.88293,850.13454,511.00000,869.00000,1023.00000,0.00000,1791.00000,869.00000,818.00000,895.00000
1984,30-45 y.,2nd Quintile,546,855.08171,820.82871,889.33470,537.00000,971.00000,1125.00000,51.00000,1892.00000,971.00000,920.00000,997.00000
1984,30-45 y.,3rd Quintile,581,956.26668,916.97682,995.55654,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,869.00000,1002.12500
1984,30-45 y.,4th Quintile,669,1049.54678,1010.13444,1088.95913,767.00000,971.00000,1334.23152,0.00000,2185.07879,971.00000,920.00000,1023.00000
1984,30-45 y.,5th Quintile,699,1287.50018,1222.15235,1352.84801,827.11324,1125.00000,1534.00000,0.00000,2594.33014,1125.00000,1094.00000,1176.00000
1984,46-65 y.,1st Quintile,208,798.70733,745.41286,852.00181,529.35601,818.00000,1022.48696,102.00000,1762.18338,818.00000,767.00000,870.22500
1984,46-65 y.,2nd Quintile,333,817.05451,777.38083,856.72819,562.00000,869.00000,1023.00000,0.00000,1714.50000,869.00000,858.65000,920.00000
1984,46-65 y.,3rd Quintile,420,921.28570,877.34158,965.22983,665.00000,920.00000,1125.00000,0.00000,1815.00000,920.00000,869.00000,971.00000
1984,46-65 y.,4th Quintile,484,976.51353,929.11299,1023.91406,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,901.95000,1007.05000
1984,46-65 y.,5th Quintile,645,1252.68589,1193.40056,1311.97121,738.95137,1074.00000,1621.20136,0.00000,2944.57634,1074.00000,1023.00000,1149.42500
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,338,484.28965,434.19846,534.38084,230.00000,409.00000,665.00000,0.00000,1317.50000,409.00000,326.75000,506.12500
1985,17-29 y.,2nd Quintile,324,565.82098,531.32370,600.31826,254.97748,562.10033,818.00000,26.00000,1380.00000,562.00000,509.00000,614.00000
1985,17-29 y.,3rd Quintile,424,603.40489,573.54966,633.26011,301.07515,639.00000,818.00000,0.00000,1593.38727,639.00000,612.75000,682.20000
1985,17-29 y.,4th Quintile,469,692.48171,662.80541,722.15802,460.00000,716.00000,895.00000,0.00000,1547.50000,716.00000,690.00000,767.00000
1985,17-29 y.,5th Quintile,364,790.72645,753.65920,827.79370,562.00000,818.00000,965.40130,77.00000,1570.50326,818.00000,767.00000,839.12500
1985,30-45 y.,1st Quintile,364,762.71283,725.42755,799.99811,511.00000,818.00000,971.00000,0.00000,1661.00000,818.00000,767.00000,869.00000
1985,30-45 y.,2nd Quintile,496,869.73553,834.39152,905.07955,614.00000,948.75367,1161.53413,32.00000,1841.00000,949.00000,920.00000,971.00000
1985,30-45 y.,3rd Quintile,501,930.07468,887.24292,972.90644,511.00000,923.85672,1278.00000,0.00000,2428.50000,929.00000,869.00000,997.00000
1985,30-45 y.,4th Quintile,570,1063.35404,1019.62569,1107.08238,716.00000,971.00000,1380.00000,72.00000,2376.00000,971.00000,936.67500,1023.00000
1985,30-45 y.,5th Quintile,646,1269.28433,1212.96188,1325.60678,843.42615,1125.00000,1545.92538,92.00000,2599.67423,1125.00000,1090.00000,1176.00000
1985,46-65 y.,1st Quintile,207,704.80448,651.58983,758.01913,409.00000,744.94415,940.23416,0.00000,1737.08540,752.00000,614.00000,844.00000
1985,46-65 y.,2nd Quintile,278,856.54658,813.55531,899.53786,650.96932,920.00000,1094.11555,0.00000,1758.83489,920.00000,889.47500,946.00000
1985,46-65 y.,3rd Quintile,409,949.73367,904.67055,994.79680,696.29410,920.00000,1176.00000,0.00000,1895.55884,920.00000,869.00000,971.00000
1985,46-65 y.,4th Quintile,476,992.78257,944.07087,1041.49426,614.00000,971.00000,1278.00000,26.00000,2274.00000,971.00000,920.00000,1012.00000
1985,46-65 y.,5th Quintile,572,1349.73464,1262.19352,1437.27576,767.00000,1176.00000,1790.00000,0.00000,3324.50000,1176.00000,1103.87500,1278.00000
