year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,583.6452886204426,573.9754901377037,593.3150871031814,283.79148441747213,588.0,804.0339420582131,0.0,1584.3976285193246,588.0,562.0,614.0,1073.0
1984,18-29 J.,2. Quintil,695.4898816807322,684.059106946202,706.9206564152624,484.55380171124875,716.0,876.5440961277354,41.0,1464.5295377524653,716.0,691.0,742.025,630.0
1984,18-29 J.,3. Quintil,823.2946663792173,800.5102228683076,846.0791098901271,660.3188623330639,818.0,990.2879421221865,165.36524264937998,1485.2415618058703,818.0,767.0,869.0,232.0
1984,18-29 J.,4. Quintil,891.7716861117851,838.6974972945891,944.8458749289812,667.6718521170849,869.0,1155.2351771550602,66.0,1886.5801647120234,869.0,715.0,985.0,55.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,885.7605055649205,874.7568817387237,896.7641293911174,562.0,920.0,1125.0,0.0,1969.5,920.0,904.0,941.0,1508.0
1984,30-45 J.,2. Quintil,1056.1277773192633,1038.5753579585237,1073.6801966800028,767.0,975.5378531073436,1329.0,0.0,2172.0,973.0,923.0,1000.0,809.0
1984,30-45 J.,3. Quintil,1161.931995391301,1131.807886935066,1192.0561038475357,818.0,1078.057675141865,1452.2528586920575,56.0,2403.632146730144,1078.0,1031.0,1133.0,355.0
1984,30-45 J.,4. Quintil,1393.3222413554206,1332.920309136373,1453.7241735744683,881.86355251237,1323.7498653456166,1713.9537139001056,0.0,2962.0889559817088,1324.0,1214.9249999999997,1523.0,161.0
1984,30-45 J.,5. Quintil,2167.610284411721,1914.8229790320452,2420.3975897913965,1008.8326020348691,1790.0,2542.3472419739214,0.0,4842.6192018825,1790.0,1535.0,2149.0,55.0
1984,46-65 J.,1. Quintil,864.4008645730866,851.3109921941137,877.4907369520594,606.4127909375021,869.0,1074.0,0.0,1775.3808135937468,869.0,818.0,869.0,954.0
1984,46-65 J.,2. Quintil,997.6708019948202,976.7681366569235,1018.5734673327169,665.0,971.0,1278.0,0.0,2197.5,971.0,947.0,1022.0,626.0
1984,46-65 J.,3. Quintil,1195.5585995762879,1160.6187854011282,1230.4984137514475,739.2513894739005,1056.0,1585.0,121.0,2853.6229157891494,1056.0,987.0,1089.0,317.0
1984,46-65 J.,4. Quintil,1380.8704232328178,1321.7089858106951,1440.0318606549404,767.0,1329.0,1864.952518632537,0.0,3511.881296581342,1329.0,1223.4499999999994,1534.2749999999999,145.0
1984,46-65 J.,5. Quintil,1620.049915075055,1435.6257726208742,1804.4740575292358,764.8157055363531,1331.9288880121708,1967.7850701757598,111.0,3772.23911713487,1392.0,1144.1499999999992,1864.0,48.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
