year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1084,582.769741138765,573.157160941934,592.382321335596,281.106520224999,588.0,807.1394058736338,0.0,1596.188734346586,588.0,562.0,614.0
1984,18-29 y.,2nd Quintile,641,712.6064884828875,700.9325077460298,724.2804692197451,511.0,716.0,895.0,0.0,1471.0,716.0,679.875,724.0
1984,18-29 y.,3rd Quintile,224,822.0305146647182,798.830392165408,845.2306371640284,639.0,818.0,1012.4547632775229,92.0,1572.6369081938074,818.0,767.0,864.0
1984,18-29 y.,4th Quintile,41,803.781599426196,744.9450080187273,862.6181908336646,559.749477761977,767.0,1026.7144792106628,66.0,1727.1619813836915,767.0,655.0,829.25
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1523,885.4451282305859,874.3716188056264,896.5186376555453,562.0,920.0,1125.0,0.0,1969.5,920.0,896.95,945.0
1984,30-45 y.,2nd Quintile,812,1062.084039147236,1044.7755373477553,1079.3925409467165,767.0,1023.0,1346.7016776221665,0.0,2216.254194055416,1023.0,1023.0,1075.0
1984,30-45 y.,3rd Quintile,348,1162.387823787588,1132.0543345277197,1192.7213130474565,818.0,1087.9131449686136,1452.9444800341666,56.0,2405.3612000854164,1094.0,1062.3749999999998,1160.125
1984,30-45 y.,4th Quintile,153,1443.6122584788798,1376.8731003060357,1510.3514166517239,894.4038515464542,1330.0552636388534,1789.5941660073997,0.0,3132.379637698818,1329.0,1183.0,1482.0
