year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,339,502.51707578789365,468.62986959542127,536.404281980366,220.1555285158811,454.71800076320375,767.0,0.0,1283.0,455.0,375.0,567.125
1984,17-29 y.,2nd Quintile,363,534.8000647136852,502.29813483661155,567.3019945907588,256.0,511.0,716.0,0.0,1406.0,511.0,460.0,577.0
1984,17-29 y.,3rd Quintile,432,626.3806678409915,593.3088657732841,659.4524699086988,307.0,665.0,818.0,92.0,1584.5,665.0,640.0,716.0
1984,17-29 y.,4th Quintile,530,681.5771343166056,655.5847283825692,707.5695402506419,454.9068935137669,716.0,869.0,0.0,1490.1396597293497,716.0,710.4999999999999,762.0
1984,17-29 y.,5th Quintile,419,805.9965879462032,769.5112838083403,842.4818920840662,588.0,818.0,998.4648841797688,51.0,1614.1622104494218,818.0,803.0,869.0
1984,30-45 y.,1st Quintile,393,804.5087346741834,758.8829329563731,850.1345363919937,511.0,869.0,1023.0,0.0,1791.0,869.0,838.875,920.0
1984,30-45 y.,2nd Quintile,546,855.0817051587184,820.8287092063537,889.3347011110831,537.0,971.0,1125.0,51.0,1892.0,971.0,945.0,1022.0
1984,30-45 y.,3rd Quintile,581,956.2666825391497,916.9768207355389,995.5565443427604,614.0,920.0,1278.0,0.0,2274.0,920.0,827.7249999999999,956.0
1984,30-45 y.,4th Quintile,669,1049.5467846185998,1010.1344419895429,1088.9591272476566,767.0,971.0,1334.2315167759884,0.0,2185.078791939971,971.0,919.0,1022.0
1984,30-45 y.,5th Quintile,699,1287.5001838953297,1222.1523534934906,1352.8480142971687,827.1132432788883,1125.0,1534.0,0.0,2594.3301350816673,1125.0,1074.0,1171.0
1984,46-65 y.,1st Quintile,208,798.7073335039014,745.4128575105569,852.0018094972459,529.3560143901182,818.0,1022.4869613609586,102.0,1762.1833818172195,818.0,765.8249999999999,869.0
1984,46-65 y.,2nd Quintile,333,817.0545135180363,777.3808341899327,856.7281928461399,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,894.0
1984,46-65 y.,3rd Quintile,420,921.2857048602203,877.3415765978333,965.2298331226074,665.0,920.0,1125.0,0.0,1815.0,920.0,869.0,971.0
1984,46-65 y.,4th Quintile,484,976.51352715934,929.112990435283,1023.914063883397,614.0,920.0,1278.0,0.0,2274.0,920.0,828.0,945.0
1984,46-65 y.,5th Quintile,645,1252.685888902711,1193.4005643937453,1311.9712134116767,738.9513726940567,1074.0,1621.2013589723736,0.0,2944.576338389849,1074.0,998.825,1125.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,338,484.2896500812399,434.1984556473121,534.3808445151678,230.0,409.0,665.0,0.0,1317.5,409.0,307.0,501.0
1985,17-29 y.,2nd Quintile,324,565.8209814698027,531.3237008648431,600.3182620747624,254.9774799183296,562.1003254432087,818.0,26.0,1380.0,562.0,510.0,613.0
1985,17-29 y.,3rd Quintile,424,603.4048869396856,573.5496605327188,633.2601133466525,301.0751507884095,639.0,818.0,0.0,1593.387273817386,639.0,589.0,675.325
1985,17-29 y.,4th Quintile,469,692.481713772158,662.8054090448553,722.1580184994606,460.0,716.0,895.0,0.0,1547.5,716.0,665.0,725.0
1985,17-29 y.,5th Quintile,364,790.7264499372784,753.6591973072736,827.7937025672832,562.0,818.0,965.4013027624187,77.0,1570.5032569060468,818.0,796.875,864.0
1985,30-45 y.,1st Quintile,364,762.7128308740872,725.4275521558087,799.9981095923657,511.0,818.0,971.0,0.0,1661.0,818.0,767.0,869.0
1985,30-45 y.,2nd Quintile,496,869.7355327676637,834.3915202319653,905.0795453033621,614.0,948.7536725404993,1161.5341304142362,32.0,1841.0,949.0,901.0,978.0
1985,30-45 y.,3rd Quintile,501,930.074681280909,887.2429240802774,972.9064384815406,511.0,923.8567215168599,1278.0,0.0,2428.5,929.0,887.0,989.0
1985,30-45 y.,4th Quintile,570,1063.3540350645721,1019.625690498745,1107.0823796303991,716.0,971.0,1380.0,72.0,2376.0,971.0,919.0,999.0
1985,30-45 y.,5th Quintile,646,1269.2843301396556,1212.9618776077104,1325.6067826716007,843.4261507162014,1125.0,1545.9253810114164,92.0,2599.674226454239,1125.0,1074.0,1160.4
1985,46-65 y.,1st Quintile,207,704.8044806623203,651.5898294288663,758.0191318957743,409.0,744.9441534455618,940.2341600881902,0.0,1737.0854002204755,752.0,660.0,890.0
1985,46-65 y.,2nd Quintile,278,856.5465844001291,813.5553056515387,899.5378631487195,650.9693214471722,920.0,1094.1155482261643,0.0,1758.8348883946524,920.0,894.0,971.0
1985,46-65 y.,3rd Quintile,409,949.7336744831615,904.670553427094,994.796795539229,696.2941036425686,920.0,1176.0,0.0,1895.558844536147,920.0,869.0,971.0
