year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1073,583.6452886204426,573.9754901377037,593.3150871031814,464.07683991729823,562.0,300.89567603959017,920.0,56.12393022302808,588.0,562.0,614.0
1984,18-29 J.,2. Quintil,630,695.4898816807322,684.059106946202,706.9206564152624,853.1305023035726,743.9635348078866,812.8673111087292,913.5252890958377,752.4725243164639,716.0,691.0,742.025
1984,18-29 J.,3. Quintil,232,823.2946663792175,800.5102228683077,846.0791098901273,822.4045078793815,1062.2545600103026,856.4979306143098,771.2643737769891,596.0,818.0,767.0,864.125
1984,18-29 J.,4. Quintil,55,891.7716861117851,838.6974972945891,944.8458749289812,413.1881833672585,710.0060536034132,1252.7961782270245,869.0,705.0,869.0,715.0,992.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1508,885.7605055649205,874.7568817387237,896.7641293911174,1023.0,1116.9343512117582,1518.6701200876346,2350.0,1943.0,920.0,910.9,931.075
1984,30-45 J.,2. Quintil,809,1056.1277773192633,1038.5753579585237,1073.6801966800028,754.5455147993085,662.1578231882671,998.275006691161,1432.0,1363.8692445289398,973.0,923.0,1000.375
1984,30-45 J.,3. Quintil,355,1161.931995391301,1131.807886935066,1192.0561038475357,423.82606531918526,1007.0830067271136,1004.0261785174831,1176.0,1585.0,1078.0,1030.3999999999999,1133.0
1984,30-45 J.,4. Quintil,161,1393.3222413554206,1332.920309136373,1453.7241735744683,1154.4143904187815,1042.6312057698278,1512.6519879368093,1125.0,414.0,1324.0,1216.0,1523.0
1984,30-45 J.,5. Quintil,55,2167.6102844117195,1914.822979032044,2420.397589791395,1234.8035256117757,4796.4067340299225,749.1562564227706,2352.0,20.685352639262987,1790.0,1535.0,2098.2749999999996
1984,46-65 J.,1. Quintil,954,864.4008645730866,851.3109921941137,877.4907369520594,818.0,716.0610653555079,710.1920077864123,1023.0,179.0,869.0,818.0,869.0
1984,46-65 J.,2. Quintil,626,997.6708019948204,976.7681366569237,1018.5734673327171,624.1377050719643,771.2493650564685,1174.221887450015,972.0,1999.348161017091,971.0,935.0,1022.0
1984,46-65 J.,3. Quintil,317,1195.5585995762876,1160.618785401128,1230.4984137514473,959.4829202456526,666.6388924080798,1098.637026652281,2199.0,1202.0,1056.0,987.0,1127.35
1984,46-65 J.,4. Quintil,145,1380.8704232328178,1321.7089858106951,1440.0318606549404,762.8183747966832,932.2450206090246,1057.6567722255193,818.0,1499.9143683687735,1329.0,1124.0,1533.0
1984,46-65 J.,5. Quintil,48,1620.0499150750543,1435.6257726208737,1804.4740575292349,964.7414885158275,2683.9050385856463,1249.6074406163402,2020.0,1676.9063687671091,1392.0,1247.4499999999994,1840.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,931,559.9721574834282,548.3367264533429,571.6075885135135,490.41140815570526,764.234032262447,249.81797216826018,851.3015621368729,-111.07218181290742,562.0,516.0,606.125
1985,18-29 J.,2. Quintil,606,703.2406606756748,690.8553382685552,715.6259830827944,852.3819636945306,813.4146413510535,835.1894757074593,878.1706956751374,614.0,719.0,671.0,722.0
1985,18-29 J.,3. Quintil,257,810.2423134159985,790.8596231181871,829.62500371381,691.7347294812594,739.3622409100707,587.0199656502905,848.8068752277127,429.94781990383717,818.0,775.975,844.0
1985,18-29 J.,4. Quintil,51,845.2003273965225,781.8606443568603,908.5400104361847,660.9513108144376,1044.5370675577356,880.3621764133461,910.0,246.0,869.0,715.0,982.025
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1240,858.1725188486213,846.8382262099408,869.5068114873018,990.4205570820062,818.5771061257391,670.0237090374613,1471.0158291488235,189.42843697064404,920.0,920.0,971.0
1985,30-45 J.,2. Quintil,744,1050.5773984726525,1031.9594029419643,1069.1953940033407,554.0935949272866,1768.375984054628,975.0351756113837,1380.0,1606.4475466375293,971.0,919.0,1018.1
1985,30-45 J.,3. Quintil,371,1144.0273679810928,1116.8220144484874,1171.2327215136982,615.5807469996761,794.2382763414699,928.4217477283823,1227.0,1397.6832488214418,1074.0,1023.0,1154.3
1985,30-45 J.,4. Quintil,164,1330.078343697206,1285.5605408651243,1374.5961465292878,1242.0124186231367,847.3486395051368,1006.9510140610704,1594.604525466236,654.3589072179709,1278.0,1163.0,1380.0
1985,30-45 J.,5. Quintil,58,1954.6205864271774,1784.1722373398825,2125.0689355144723,1881.4887366454413,552.9697295646747,2643.44408029882,2201.0,1585.0,1723.0,1366.0,2168.0
1985,46-65 J.,1. Quintil,815,858.9981890832468,845.0418090926872,872.9545690738063,364.3553346700007,705.2206507682278,902.1711980842172,563.0,1125.0,890.0,860.0,911.525
1985,46-65 J.,2. Quintil,614,1008.9354393071847,988.2479651460457,1029.6229134683235,847.0150571131796,661.6468037922147,518.7254526652653,1339.4494637850512,26.29104599339371,971.0,919.0,1022.0
1985,46-65 J.,3. Quintil,330,1196.5951319477515,1160.4357163289853,1232.7545475665177,1252.0341180911205,917.7164873371287,892.8971164323334,1790.7396205793011,354.1916139441528,1074.0,972.0,1120.0
1985,46-65 J.,4. Quintil,134,1455.8346813808519,1392.9481284275494,1518.7212343341544,1388.8275288442476,1441.8651397126428,902.5061857523215,2118.3095434821366,173.0241711144323,1432.0,1126.0,1658.25
1985,46-65 J.,5. Quintil,50,2189.6145815726836,1853.5257512228186,2525.7034119225486,2014.094207259427,1449.9467485460766,1516.41591465683,2760.611646163323,690.0,1841.0,1637.0,2148.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,873,575.5366518522301,564.6470608194727,586.4262428849875,320.47605155227996,517.337827618225,782.2337077637817,614.0,971.0,562.0,510.0,613.0
1986,18-29 J.,2. Quintil,616,707.7474019232421,696.27101164395,719.2237922025342,869.0,1237.050541835042,825.4320762897578,934.3518855653633,760.0801907243945,767.0,756.75,818.0
1986,18-29 J.,3. Quintil,297,806.0879661894353,786.8176959836877,825.3582363951829,1038.9326779608664,892.405483638733,987.1787081483624,1116.5636326796225,909.5477534296064,818.0,767.0,844.0
1986,18-29 J.,4. Quintil,55,935.7963544802333,878.7697458705532,992.8229630899134,1321.5412192506215,1447.3275974726582,714.318632842577,2232.375098862688,-196.51524676948964,910.0,797.0,1104.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1098,909.3120325737002,895.9318295442946,922.6922356031058,584.7349443645996,478.8922674163087,778.4776217560383,294.1209282774417,1069.0916378431962,946.0,921.0,972.0
1986,30-45 J.,2. Quintil,684,1068.124514257546,1048.3279056088477,1087.9211229062444,992.5092738251087,1978.262323655627,1283.3365306195044,665.0,716.0,974.0,925.0,1022.0
1986,30-45 J.,3. Quintil,399,1230.4986720923935,1202.8081080771458,1258.1892361076411,1312.9790611608591,947.3607010401506,1442.3227590221345,1375.0,1176.0,1125.0,1042.5,1176.0
1986,30-45 J.,4. Quintil,173,1410.7605305600164,1358.148792058029,1463.3722690620039,1014.6658264309656,1112.8663150955695,2088.5688805514696,1636.0,3699.423461732226,1301.0,1220.6999999999998,1406.0
1986,30-45 J.,5. Quintil,47,1685.6263275918288,1529.895558886119,1841.3570962975386,1194.9572171833875,1935.824078339036,1824.3304015738665,2301.0,767.0,1682.0,1319.0,2341.0
1986,46-65 J.,1. Quintil,721,911.0100887376542,880.6543257586937,941.3658517166147,619.5991076120536,923.1765523152014,894.621917226921,1125.0,1176.0,920.0,894.0,955.4
1986,46-65 J.,2. Quintil,651,1035.2255856263603,1015.9997455230329,1054.4514257296878,701.8581069128434,777.9991925173266,618.2855058516583,1125.0,409.0,987.0,951.0,1014.0
1986,46-65 J.,3. Quintil,363,1159.5380609861363,1126.6025597090686,1192.473562263204,1061.751215949855,2192.7846922336903,1547.4443754178105,562.0,767.0,1074.0,1023.0,1125.0
1986,46-65 J.,4. Quintil,136,1546.0778861741362,1473.1884000811165,1618.967372267156,1912.4661331082648,920.8799231797515,1645.0662850678946,2313.56590516882,1243.9665130073392,1483.0,1279.0,1637.0
1986,46-65 J.,5. Quintil,53,1821.7349035041898,1689.6828651452915,1953.786941863088,2475.019187243901,422.50674941485727,2642.9272486277982,2301.0,2894.7893407036445,1627.0,1209.0,1822.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,784,598.3937664589367,586.840253028202,609.9472798896714,442.4724005481072,257.24199966758937,440.3959347530432,549.0,437.2812360604472,606.0,580.875,679.0
1987,18-29 J.,2. Quintil,622,675.2830975282563,662.7911959082238,687.7749991482889,321.1155479087913,497.87960321505625,915.4986410228197,307.0,716.0,716.0,665.0,742.0
1987,18-29 J.,3. Quintil,366,826.098325897552,810.8175387307411,841.3791130643627,792.3237866015229,868.7400699245027,862.4870350513977,869.0,840.0,840.0,811.0,862.15
1987,18-29 J.,4. Quintil,73,815.3621627516186,766.5882485751658,864.1360769280714,1282.5679783209841,1189.3808650400958,1738.0924227791215,920.0,547.0,767.0,640.95,869.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,953,920.4092279531386,906.5459755648902,934.272480341387,294.2000642398858,1291.6722248095512,1066.769959800451,409.0,1074.0,955.0,894.95,990.0
1987,30-45 J.,2. Quintil,724,1042.8684479144335,1023.9852937773044,1061.7516020515627,739.7873115361265,1191.4160375632666,1227.3418456894824,1227.0,767.0,994.0,965.0,1024.45
1987,30-45 J.,3. Quintil,407,1192.2722336984598,1164.9471145676687,1219.597352829251,582.3792561050454,931.5676314150633,1162.8135754179004,764.0,687.0,1074.0,1023.0,1125.0
1987,30-45 J.,4. Quintil,220,1428.033593568968,1385.9618622875114,1470.1053248504245,669.1384242433064,1210.287604322366,1543.405875273031,1461.0,1074.0,1311.0,1190.975,1369.65
1987,30-45 J.,5. Quintil,70,1856.9309268005502,1730.1634333620427,1983.6984202390577,1694.1894605882876,2390.6414907691205,2002.5410351825979,1231.6620986968223,2147.0,1687.0,1223.7999999999993,2096.25
1987,46-65 J.,1. Quintil,618,869.2693602821619,852.9721338787895,885.5665866855343,817.5472704715125,1315.8937988653024,1098.9992542218351,1534.0,1171.0,920.0,884.0,971.0
1987,46-65 J.,2. Quintil,625,1021.5090765721303,1000.847014290315,1042.1711388539456,495.00880447418166,1276.6460890850062,1076.8543592705541,920.0,1949.622691465113,1009.0,995.0,1072.025
1987,46-65 J.,3. Quintil,449,1191.086509854973,1162.5855394561381,1219.5874802538078,1103.8664728159727,2086.4143954273213,1010.5219323745615,1526.0,870.5051217124449,1124.0,1072.0,1225.0
1987,46-65 J.,4. Quintil,159,1425.1672333432102,1364.2206802180806,1486.1137864683399,1892.0,861.8634313068906,1391.6129813828738,2642.5805279256892,641.0324534571846,1432.0,1282.0,1620.0
1987,46-65 J.,5. Quintil,74,2063.6010402768347,1913.6197573129584,2213.582323240711,1680.1179425878256,2980.6382993410907,523.5281335367533,3415.002656164434,-1211.356580039855,2032.0,1814.0,2391.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,688,583.1418940459498,570.9639378745645,595.3198502173351,185.2991691812259,471.02854517764854,845.3990334625593,428.0,359.0,588.0,562.0,665.0
1988,18-29 J.,2. Quintil,604,730.794081759411,717.9255496235304,743.6626138952917,145.48983831109274,965.8904925323459,987.3525005228381,818.0,844.0,767.0,716.0,774.15
1988,18-29 J.,3. Quintil,351,834.89845317821,818.1267340628659,851.6701722935542,747.6605721267036,563.4185145478433,627.5011681764797,1176.0,447.26206225114385,869.0,869.0,920.0
1988,18-29 J.,4. Quintil,98,923.7033469828484,888.9491283280527,958.4575656376442,995.2353491164164,204.40430629027196,887.1850976362077,1157.3107263367294,725.1097204158948,920.0,817.0,996.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,838,906.2545721300794,891.6229568257188,920.88618743444,1040.6080024826108,484.18601119911557,388.76525359350353,2018.3721258162718,-588.9988697401574,971.0,919.0,1022.0
1988,30-45 J.,2. Quintil,661,1054.6907843623665,1034.974902825608,1074.4066658991248,980.208165730233,213.72823183515575,871.8708701642091,1142.7141090792688,709.3649268151734,1023.0,1018.0,1075.0
1988,30-45 J.,3. Quintil,416,1216.9226616810772,1189.820239455769,1244.0250839063854,471.27143598818736,1392.8522620468275,1372.8712761013744,1012.0,1483.0,1074.0,1011.0,1105.0
1988,30-45 J.,4. Quintil,237,1433.3703198640947,1390.2866917468343,1476.453947981355,792.7286972516802,1348.8641273154713,1498.223968520982,1125.0,1301.0,1329.0,1124.0,1462.25
1988,30-45 J.,5. Quintil,71,1855.561113371487,1704.076168874011,2007.0460578689629,1573.0728476125676,2318.2247320963866,2724.7185228363815,5113.0,179.0,1432.0,819.0,1586.0
1988,46-65 J.,1. Quintil,530,875.0794859999695,849.7508525234547,900.4081194764843,957.9413422867794,969.6001945986211,715.8872746843304,1321.0224436904532,352.8061732806567,920.0,910.95,971.375
1988,46-65 J.,2. Quintil,637,1038.5156093183696,1018.0188416731535,1059.0123769635857,598.4676484603203,315.3654625085568,1493.2719431006462,832.0,409.0,1023.0,972.0,1049.0
1988,46-65 J.,3. Quintil,421,1215.8345109147474,1183.7347950449332,1247.9342267845616,1124.6370959443593,3525.2000042251448,865.6329052773316,1513.143381944901,477.12661927679,1103.0,988.75,1148.05
1988,46-65 J.,4. Quintil,194,1513.836470370033,1462.3083757328216,1565.3645650072447,2716.5792830471983,1235.9523982955718,2207.2138896076717,3480.6273732064883,1443.165799448382,1483.0,1422.0,1637.0
1988,46-65 J.,5. Quintil,90,1917.338704440976,1803.6785387457196,2030.9988701362324,1039.0299627904637,2575.0845792409573,2251.510720887045,3835.0,2250.0,1862.0,1533.0,2192.55
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,668,638.9984954470411,626.4074276632181,651.5895632308642,543.4571198369057,297.0599204340349,461.3658626510225,828.0,338.2289768721977,647.0,603.675,731.025
1989,18-29 J.,2. Quintil,593,750.1037214036005,736.2792347546999,763.9282080525011,678.569762588742,954.1600220207642,422.65815339762526,1278.0,38.790739610950084,767.0,716.0,767.125
1989,18-29 J.,3. Quintil,401,825.3367038357956,808.5948937823256,842.0785138892655,1141.5866217102175,879.2145285169557,631.3605833847676,1906.9256791983926,-133.9784741034074,844.0,819.0,870.0
1989,18-29 J.,4. Quintil,137,932.1563910723953,897.6725243983689,966.6402577464218,875.7032641109956,1012.7968146892467,777.2623584716985,1023.3646225699414,629.6010000127527,951.0,879.0,999.85
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,708,943.3907998575854,926.9845077843222,959.7970919308486,546.4368981856261,1178.9305477249586,1049.4165428164333,537.0,767.0,1022.0,1021.0,1073.0
1989,30-45 J.,2. Quintil,701,1099.3037524963438,1080.4788750576631,1118.1286299350245,395.39404814606826,670.0400925721854,570.5053392384643,1286.0,153.0,1043.0,1012.0,1063.0
1989,30-45 J.,3. Quintil,426,1200.7249951631384,1173.134273975246,1228.3157163510307,1538.5287104992194,1196.9658942234585,1653.977747204711,2045.0,1827.1513022629483,1097.0,1044.0,1120.0
1989,30-45 J.,4. Quintil,251,1461.2249156717978,1417.8921833424758,1504.5576480011198,802.8319721036327,1414.0711286002386,1585.0,869.0,2250.0,1401.0,1319.0,1524.0
