year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1084,582.769741138765,573.157160941934,592.382321335596,281.415137392022,588.0,807.139405873634,0.0,1595.725808596052,588.0,562.0,614.0
1984,18-29 y.,2nd Quintile,641,712.6064884828874,700.9325077460297,724.280469219745,511.0,716.0,895.0,0.0,1471.0,716.0,683.9,724.05
1984,18-29 y.,3rd Quintile,224,822.0305146647185,798.8303921654083,845.2306371640286,639.0,818.0,1012.4547632775225,92.0,1572.6369081938062,818.0,767.0,869.0
1984,18-29 y.,4th Quintile,41,803.781599426196,744.9450080187273,862.6181908336646,559.749477761977,767.0,1026.7144792106628,66.0,1727.1619813836915,767.0,655.0,839.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1523,885.445128230586,874.3716188056266,896.5186376555454,562.0,920.0,1125.0,0.0,1969.5,920.0,910.7249999999999,934.1
1984,30-45 y.,2nd Quintile,812,1062.084039147236,1044.7755373477553,1079.3925409467165,767.0,1023.0,1346.7016776221667,0.0,2216.2541940554165,1023.0,1023.0,1075.0
1984,30-45 y.,3rd Quintile,348,1162.3878237875879,1132.0543345277194,1192.7213130474563,818.0,1087.9131449686136,1453.1057836071495,56.0,2405.764459017874,1094.0,1063.0,1165.0
1984,30-45 y.,4th Quintile,153,1443.61225847888,1376.8731003060357,1510.3514166517243,894.4038515464542,1329.0,1788.8170250680328,0.0,3130.4367853504004,1329.0,1183.0,1482.0
