year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1073,583.6452886204424,573.9754901377036,593.3150871031813,283.7914844174722,588.0,804.3474815128825,0.0,1585.181477155998,588.0,562.0,614.0
1984,18-29 J.,2. Quintil,630,695.4898816807322,684.059106946202,706.9206564152624,484.5538017112488,716.0,876.5440961277354,41.0,1464.5295377524653,716.0,691.0,742.025
1984,18-29 J.,3. Quintil,232,823.2946663792172,800.5102228683074,846.079109890127,663.5834427665944,818.0,990.2879421221866,173.52669373320623,1480.3446911555748,818.0,767.0,869.0
1984,18-29 J.,4. Quintil,55,891.771686111785,838.697497294589,944.8458749289811,667.6718521170849,869.0,1155.2351771550605,66.0,1886.5801647120238,869.0,706.0,985.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1508,885.7605055649205,874.7568817387237,896.7641293911174,562.0,920.0,1125.0,0.0,1969.5,920.0,912.8499999999999,934.0
1984,30-45 J.,2. Quintil,809,1056.1277773192633,1038.5753579585237,1073.6801966800028,767.0,975.5378531073447,1329.0,0.0,2172.0,973.0,923.0,989.275
1984,30-45 J.,3. Quintil,355,1161.9319953913011,1131.8078869350663,1192.056103847536,818.0,1078.057675141865,1452.2528586920575,56.0,2403.632146730144,1078.0,1007.0,1133.0
1984,30-45 J.,4. Quintil,161,1393.3222413554206,1332.920309136373,1453.7241735744683,881.8635525123698,1323.7498653456166,1713.9537139001043,0.0,2962.088955981706,1324.0,1216.0,1540.85
1984,30-45 J.,5. Quintil,55,2167.6102844117204,1914.8229790320447,2420.397589791396,1008.8326020348692,1790.0,2542.3472419739214,0.0,4842.6192018825,1790.0,1535.0,2148.0
1984,46-65 J.,1. Quintil,954,864.4008645730866,851.3109921941137,877.4907369520594,606.4127909375025,869.0,1074.0,0.0,1775.3808135937463,869.0,818.0,877.0
1984,46-65 J.,2. Quintil,626,997.6708019948204,976.7681366569237,1018.5734673327171,665.0,971.0,1278.0,0.0,2197.5,971.0,935.0,1022.0
1984,46-65 J.,3. Quintil,317,1195.5585995762879,1160.6187854011282,1230.4984137514475,739.2513894739005,1056.0,1585.0,121.0,2853.6229157891494,1056.0,972.0,1090.3
1984,46-65 J.,4. Quintil,145,1380.8704232328178,1321.7089858106951,1440.0318606549404,767.0,1329.0,1864.9525186325377,0.0,3511.881296581344,1329.0,1203.9499999999996,1431.0
1984,46-65 J.,5. Quintil,48,1620.049915075055,1435.6257726208742,1804.4740575292358,764.8157055363531,1331.9288880121708,1967.785070175759,111.0,3772.239117134868,1392.0,1148.0,1840.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,931,559.9721574834282,548.3367264533429,571.6075885135135,256.0,562.0,767.0,0.0,1533.5,562.0,517.95,613.0
1985,18-29 J.,2. Quintil,606,703.2406606756748,690.8553382685552,715.6259830827944,488.33640220099306,718.8842200208774,878.2424662616271,0.0,1463.1015623525782,719.0,671.0,722.0
1985,18-29 J.,3. Quintil,257,810.2423134159989,790.8596231181874,829.6250037138103,614.0,818.0,953.8164143661527,104.27537845077097,1463.5410359153816,818.0,776.0,842.0
1985,18-29 J.,4. Quintil,51,845.2003273965227,781.8606443568605,908.5400104361848,553.3475545555877,869.0,1078.383374197346,128.0,1865.9371036599834,869.0,767.0,1022.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1240,858.1725188486213,846.8382262099408,869.5068114873018,562.0,920.0,1125.0,0.0,1969.5,920.0,920.0,971.0
1985,30-45 J.,2. Quintil,744,1050.5773984726525,1031.9594029419643,1069.1953940033407,707.0404638557457,971.0,1380.0,0.0,2389.4393042163815,971.0,919.0,996.225
1985,30-45 J.,3. Quintil,371,1144.0273679810928,1116.8220144484874,1171.2327215136982,818.0,1074.0,1432.0,102.0,2353.0,1074.0,1023.0,1132.1
1985,30-45 J.,4. Quintil,164,1330.0783436972063,1285.5605408651245,1374.596146529288,1002.682725142866,1278.0,1636.0,92.0,2585.975912285701,1278.0,1163.0,1380.0
1985,30-45 J.,5. Quintil,58,1954.6205864271778,1784.172237339883,2125.0689355144727,774.4690845142218,1722.86916239173,2623.2747006595537,179.0,5396.483124877552,1723.0,1362.9749999999995,2219.0
1985,46-65 J.,1. Quintil,815,858.9981890832466,845.0418090926871,872.9545690738062,581.6522522402556,888.326701412138,1074.0,0.0,1812.5216216396166,890.0,860.0,911.0
1985,46-65 J.,2. Quintil,614,1008.9354393071849,988.2479651460459,1029.6229134683238,634.536600208953,971.0,1278.0,0.0,2243.1950996865708,971.0,919.0,1022.0
