year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,583.6452886204424,573.9754901377036,593.3150871031813,283.79148441747213,588.0,804.0339420582129,0.0,1584.3976285193241,588.0,562.0,614.0,1073.0
1984,18-29 J.,2. Quintil,695.4898816807321,684.0591069462018,706.9206564152623,484.5538017112488,716.0,876.5440961277354,41.0,1464.5295377524653,716.0,711.0,748.175,630.0
1984,18-29 J.,3. Quintil,823.2946663792171,800.5102228683073,846.0791098901269,659.8627052864009,818.0,990.2879421221866,164.22485003272243,1485.925797375865,818.0,767.0,864.0,232.0
1984,18-29 J.,4. Quintil,891.7716861117851,838.6974972945891,944.8458749289812,667.6718521170849,869.0,1155.2351771550602,66.0,1886.5801647120234,869.0,715.0,985.0,55.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,885.7605055649205,874.7568817387237,896.7641293911174,562.0,920.0,1125.0,0.0,1969.5,920.0,899.925,930.0,1508.0
1984,30-45 J.,2. Quintil,1056.127777319263,1038.5753579585235,1073.6801966800026,767.0,975.5378531073443,1329.0,0.0,2172.0,973.0,923.0,1026.0,809.0
1984,30-45 J.,3. Quintil,1161.9319953913011,1131.8078869350663,1192.056103847536,818.0,1078.057675141865,1452.2528586920575,56.0,2403.632146730144,1078.0,1031.0,1133.0,355.0
1984,30-45 J.,4. Quintil,1393.3222413554206,1332.920309136373,1453.7241735744683,881.8635525123698,1323.7498653456166,1713.9537139001043,0.0,2962.088955981706,1324.0,1216.0,1523.0,161.0
1984,30-45 J.,5. Quintil,2167.6102844117204,1914.8229790320447,2420.397589791396,1008.8326020348692,1790.0,2542.3472419739214,0.0,4842.6192018825,1790.0,1634.8749999999995,2149.0,55.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,864.4008645730866,851.3109921941137,877.4907369520594,606.4127909375021,869.0,1074.0,0.0,1775.3808135937468,869.0,818.0,869.0,954.0
1984,46-65 J.,2. Quintil,997.6708019948204,976.7681366569237,1018.5734673327171,665.0,971.0,1278.0,0.0,2197.5,971.0,939.875,1022.0,626.0
1984,46-65 J.,3. Quintil,1195.5585995762879,1160.6187854011282,1230.4984137514475,739.2513894739003,1056.0,1585.0,121.0,2853.6229157891494,1056.0,987.0,1127.0,317.0
1984,46-65 J.,4. Quintil,1380.8704232328178,1321.7089858106951,1440.0318606549404,767.0,1329.0,1864.952518632537,0.0,3511.881296581342,1329.0,1226.0,1533.0,145.0
1984,46-65 J.,5. Quintil,1620.0499150750545,1435.6257726208737,1804.4740575292353,764.8157055363532,1345.6206203923766,1967.7850701757598,111.0,3772.23911713487,1392.0,994.0,1840.0,48.0
