year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,339,502.51707578789365,486.1506669249133,518.8834846508739,220.0167860316797,454.71800076320375,767.0,0.0,1283.0,455.0,399.0,567.125
1984,30-45 y.,2nd Quintile,363,534.8000647136852,519.0989592044515,550.5011702229189,256.0,511.0,716.0,0.0,1406.0,511.0,460.0,577.0
1984,30-45 y.,3rd Quintile,432,626.3806678409915,610.3956876383144,642.3656480436686,307.0,665.0,818.0,92.0,1584.5,665.0,640.0,716.0
1984,30-45 y.,4th Quintile,530,681.5771343166056,669.0073675193551,694.1469011138561,454.9068935137669,716.0,869.0,0.0,1490.1396597293497,716.0,716.0,767.0
1984,30-45 y.,5th Quintile,419,805.9965879462032,788.3632643185908,823.6299115738157,588.0,818.0,998.4648841797688,51.0,1614.1622104494218,818.0,803.0,869.0
1984,46-65 y.,1st Quintile,393,804.5087346741833,782.4620613891643,826.5554079592023,511.0,869.0,1023.0,0.0,1791.0,869.0,842.9,920.0
1984,46-65 y.,2nd Quintile,546,855.0817051587184,838.5160529798865,871.6473573375503,537.0,971.0,1125.0,51.0,1892.0,971.0,942.0,1022.0
1984,46-65 y.,3rd Quintile,581,956.2666825391495,937.2625171886239,975.2708478896752,614.0,920.0,1278.0,0.0,2274.0,920.0,832.875,971.0
1984,46-65 y.,4th Quintile,669,1049.5467846185995,1030.4781249890816,1068.6154442481175,767.0,971.0,1338.6237351442467,0.0,2196.059337860617,971.0,919.0,1022.0
1984,46-65 y.,5th Quintile,699,1287.5001838953297,1255.8808315863048,1319.1195362043545,827.1132432788883,1125.0,1534.0,0.0,2594.3301350816673,1125.0,1074.0,1151.125
1984,66 and older,1st Quintile,208,798.707333503901,773.0263804530612,824.388286554741,529.3560143901184,818.0,1022.8691023367073,102.0,1763.1387342565909,818.0,757.0,869.0
