year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,339,502.5170757878936,486.15066692491325,518.8834846508739,220.0167860316797,454.71800076320375,767.0,0.0,1283.0,455.0,399.0,552.0
1984,17-29 y.,2nd Quintile,363,534.8000647136852,519.0989592044515,550.5011702229189,256.0,511.0,716.0,0.0,1406.0,511.0,460.0,562.0
1984,17-29 y.,3rd Quintile,432,626.3806678409915,610.3956876383144,642.3656480436686,307.0,665.0,818.0,92.0,1584.5,665.0,640.0,716.0
1984,17-29 y.,4th Quintile,530,681.5771343166056,669.0073675193551,694.1469011138561,454.9068935137669,716.0,869.0,0.0,1490.1396597293497,716.0,715.95,762.025
1984,17-29 y.,5th Quintile,419,805.9965879462032,788.3632643185908,823.6299115738157,588.0,818.0,998.4716410227246,51.0,1614.1791025568114,818.0,818.0,869.0
1984,30-45 y.,1st Quintile,393,804.5087346741834,782.4620613891644,826.5554079592024,511.0,869.0,1023.0,0.0,1791.0,869.0,828.0,920.0
1984,30-45 y.,2nd Quintile,546,855.0817051587186,838.5160529798867,871.6473573375505,537.0,971.0,1125.0,51.0,1892.0,971.0,941.925,1022.0
1984,30-45 y.,3rd Quintile,581,956.2666825391495,937.2625171886239,975.2708478896752,614.0,920.0,1278.0,0.0,2274.0,920.0,842.75,934.275
1984,30-45 y.,4th Quintile,669,1049.5467846185995,1030.4781249890816,1068.6154442481175,767.0,971.0,1338.5416063923299,0.0,2195.8540159808244,971.0,919.0,1022.0
1984,30-45 y.,5th Quintile,699,1287.5001838953294,1255.8808315863046,1319.1195362043543,827.1132432788883,1125.0,1534.0,0.0,2594.3301350816673,1125.0,1073.6499999999999,1156.05
1984,46-65 y.,1st Quintile,208,798.707333503901,773.0263804530612,824.388286554741,529.3560143901184,818.0,1022.4869613609586,102.0,1762.183381817219,818.0,767.0,869.0
1984,46-65 y.,2nd Quintile,333,817.0545135180362,797.8946722895624,836.2143547465099,562.0,869.0,1023.0,0.0,1714.5,869.0,818.0,893.0
1984,46-65 y.,3rd Quintile,420,921.2857048602206,900.0473892286572,942.524020491784,665.0,920.0,1125.0,0.0,1815.0,920.0,869.0,971.0
1984,46-65 y.,4th Quintile,484,976.5135271593399,953.595926703653,999.4311276150268,614.0,920.0,1278.0,0.0,2274.0,920.0,862.6249999999999,951.0
1984,46-65 y.,5th Quintile,645,1252.6858889027112,1224.004132667288,1281.3676451381343,738.9513726940559,1074.0,1621.2013589723754,0.0,2944.5763383898548,1074.0,1002.7249999999999,1125.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,338,484.2896500812399,460.097504455719,508.48179570676086,230.0,409.0,665.0,0.0,1317.5,409.0,307.0,496.125
1985,17-29 y.,2nd Quintile,324,565.8209814698027,549.1627069727616,582.4792559668439,254.9774799183296,562.2573584540352,818.0,26.0,1380.0,562.0,509.69999999999993,613.0
1985,17-29 y.,3rd Quintile,424,603.4048869396858,588.975380297752,617.8343935816195,301.0751507884095,639.0,818.0,0.0,1593.387273817386,639.0,588.0,675.375
1985,17-29 y.,4th Quintile,469,692.4817137721578,678.1347256524758,706.8287018918398,460.0,716.0,895.0,0.0,1547.5,716.0,666.0,716.2
1985,17-29 y.,5th Quintile,364,790.7264499372783,772.8197525591474,808.6331473154091,562.0,818.0,965.277502573307,77.0,1570.1937564332675,818.0,818.0,864.125
1985,30-45 y.,1st Quintile,364,762.7128308740872,744.7008079887702,780.7248537594043,511.0,818.0,971.0,0.0,1661.0,818.0,767.0,869.0
1985,30-45 y.,2nd Quintile,496,869.7355327676637,852.6460789259584,886.824986609369,614.0,948.7536725404992,1161.5341304142362,32.0,1841.0,949.0,927.0,1003.0
1985,30-45 y.,3rd Quintile,501,930.074681280909,909.364263151751,950.785099410067,511.0,924.773478292992,1278.0,0.0,2428.5,929.0,887.0,989.0
1985,30-45 y.,4th Quintile,570,1063.3540350645721,1042.2038691188236,1084.5042010103207,716.0,971.0,1380.0,72.0,2376.0,971.0,919.0,999.0
1985,30-45 y.,5th Quintile,646,1269.2843301396556,1242.0359076475443,1296.532752631767,843.4261507162016,1125.0,1545.9253810114167,92.0,2599.674226454239,1125.0,1074.0,1160.4
1985,46-65 y.,1st Quintile,207,704.8044806623203,679.1627246464419,730.4462366781987,409.0,744.9441534455618,940.2341600881902,0.0,1737.0854002204755,752.0,660.0,916.0
1985,46-65 y.,2nd Quintile,278,856.5465844001292,835.799637335603,877.2935314646553,646.5057161245951,920.0,1094.1155482261643,0.0,1765.530296378518,920.0,894.0,971.0
1985,46-65 y.,3rd Quintile,409,949.7336744831616,927.9562475455656,971.5111014207577,696.2941036425684,920.0,1176.0,0.0,1895.5588445361473,920.0,869.0,971.0
