"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","690.21","564.5","679","256","358","971","1278","2045","658.63","721.79","0","3068","562","716"
"1995","17-29","2","890.5","919.5","622","328","511","1074","1329","1892","846.13","934.87","0","10284","864","920"
"1995","17-29","3","955.8","992","392","392","716","1227","1380","1860","916.58","995.02","0","2659","920","1017"
"1995","17-29","4","1210.42","1171.5","303","562","984","1483","1738","2608","1161.55","1259.29","153","3221","1125","1176"
"1995","17-29","5 Einkommensstärkstes Quintil","1492.89","1268","81","562","1011","1738","2556","4141","1340.03","1645.75","185","4141","1227","1380"
"1995","30-45","1 Einkommensschwächstes Quintil","1035.79","1020","1128","297","665","1380","1649","2556","1007.47","1064.11","0","3394","995","1057"
"1995","30-45","2","1202.5","1173","1046","469","866","1534","1943","2608","1169.78","1235.22","0","3068","1120","1176"
"1995","30-45","3","1459.25","1324","631","562","1014","1790","2505","3681","1379.39","1539.11","0","20452","1260","1334"
"1995","30-45","4","1619.7","1431","429","767","1125","1920","2863","4406","1540.29","1699.11","0","5624","1365","1483"
"1995","30-45","5 Einkommensstärkstes Quintil","2078.13","1971","247","995","1455","2556","3068","5113","1876.88","2279.38","286","20452","1738","2045"
"1995","46-65","1 Einkommensschwächstes Quintil","951.95","953.5","497","230","511","1329","1687","2657","905.28","998.62","0","2813","920","1023"
"1995","46-65","2","1165.53","1096","650","460","808","1432","2045","2761","1124.08","1206.98","0","4707","1023","1125"
"1995","46-65","3","1367.32","1277.5","511","577","971","1636","2250","3323","1299.45","1435.19","51","9715","1176","1278"
"1995","46-65","4","1632.46","1526.5","386","562","1125","2045","2744","4197","1548.26","1716.66","41","5113","1380","1546"
"1995","46-65","5 Einkommensstärkstes Quintil","2390.21","2221.5","219","731","1446","3068","4098","7669","2105.66","2674.76","128","25565","1927","2301"
"1995","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","66","2","","","","","","","","","","","","","",""
"1995","66","3","","","","","","","","","","","","","",""
"1995","66","4","","","","","","","","","","","","","",""
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","696.56","608.5","632","256","380","1023","1202","1534","664.41","728.71","20","3375","562","716"
"1996","17-29","2","872.29","938","521","302","450","1125","1432","1892","835.14","909.44","26","2352","861","941"
"1996","17-29","3","1005.61","1020","410","373","665","1278","1478","2608","963.43","1047.79","51","2812","936","1023"
"1996","17-29","4","1237.97","1148","271","511","971","1432","1682","2761","1164.15","1311.79","194","8692","1074","1176"
"1996","17-29","5 Einkommensstärkstes Quintil","1431.46","1333.5","90","460","946","1636","2301","4244","1291.69","1571.23","245","4244","1176","1432"
"1996","30-45","1 Einkommensschwächstes Quintil","1045.89","1035","962","359","716","1380","1677","2326","1015.35","1076.43","51","4090","1023","1074"
"1996","30-45","2","1250.09","1200.5","1087","504","920","1636","1943","2659","1218.11","1282.07","82","3221","1138","1227"
"1996","30-45","3","1409.15","1324","689","497","975","1738","2536","3579","1358.36","1459.94","61","5113","1278","1329"
"1996","30-45","4","1630.28","1530","480","716","1161","1892","2710","4090","1559.77","1700.79","69","6862","1432","1534"
"1996","30-45","5 Einkommensstärkstes Quintil","2208.41","1988.5","259","834","1438","2771","3579","6033","2038.83","2377.99","266","14316","1738","2045"
"1996","46-65","1 Einkommensschwächstes Quintil","1000.86","968.5","420","291","511","1329","1636","2761","938.33","1063.39","43","8254","920","1074"
"1996","46-65","2","1203.21","1124.5","609","436","818","1534","1933","3041","1151.77","1254.65","64","10226","1074","1150"
"1996","46-65","3","1409.76","1275.5","516","552","997","1790","2352","3630","1350.85","1468.67","64","4602","1176","1278"
"1996","46-65","4","1578.13","1496.5","385","603","1125","1892","2761","4090","1499.43","1656.83","169","4602","1329","1534"
"1996","46-65","5 Einkommensstärkstes Quintil","2348.52","2216.5","261","764","1534","2935","4090","6135","2186.05","2510.99","51","8181","1889","2301"
"1996","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","66","2","","","","","","","","","","","","","",""
"1996","66","3","","","","","","","","","","","","","",""
"1996","66","4","","","","","","","","","","","","","",""
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","682.77","556.5","535","259","353","971","1227","1636","647.93","717.61","19","3026","562","716"
"1997","17-29","2","881.47","916","502","312","486","1125","1470","1917","844.24","918.7","46","2096","833","955"
"1997","17-29","3","982.24","1020","425","381","638","1227","1432","2560","940.79","1023.69","128","2812","971","1023"
"1997","17-29","4","1111.46","1102.5","279","383","869","1457","1689","2556","1060.94","1161.98","51","2659","1074","1176"
"1997","17-29","5 Einkommensstärkstes Quintil","1399.12","1189","80","383","609","1636","2147","7506","1177.07","1621.17","152","7506","1061","1278"
"1997","30-45","1 Einkommensschwächstes Quintil","1027.44","1022.5","904","308","614","1370","1687","2224","995.11","1059.77","51","3579","1002","1074"
"1997","30-45","2","1268.8","1174","1047","460","920","1687","1994","2974","1234.54","1303.06","61","4080","1125","1227"
"1997","30-45","3","1372.83","1287.5","671","511","971","1687","2301","3426","1324.75","1420.91","78","3579","1227","1324"
"1997","30-45","4","1650.43","1530","493","767","1186","1892","2812","4090","1584.89","1715.97","205","4602","1432","1534"
"1997","30-45","5 Einkommensstärkstes Quintil","2152.19","1982.5","285","1002","1483","2659","3528","5266","2023.42","2280.96","312","8692","1790","2045"
"1997","46-65","1 Einkommensschwächstes Quintil","1093.73","1022.5","429","302","614","1432","1743","3411","1038.44","1149.02","61","4602","1023","1125"
"1997","46-65","2","1161.46","1073.5","558","460","859","1457","1841","2685","1117.52","1205.4","25","3093","1023","1125"
"1997","46-65","3","1436.79","1307","506","511","1012","1790","2454","3845","1375.71","1497.87","82","4668","1211","1329"
"1997","46-65","4","1587.19","1523.5","391","550","1074","1918","2659","3835","1505.05","1669.33","23","4814","1380","1534"
"1997","46-65","5 Einkommensstärkstes Quintil","2465.73","2296","255","716","1534","3149","4090","6135","2258.32","2673.14","44","15339","2014","2301"
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","675.8","561","573","256","343","920","1278","1773","642.17","709.43","0","2244","511","669"
"1998","17-29","2","849.73","912","536","312","440","1125","1380","1933","812.7","886.76","0","2301","818","946"
"1998","17-29","3","962.24","1004","396","362","654","1227","1432","2300","920.1","1004.38","123","2608","971","1023"
"1998","17-29","4","1109.38","1120","287","383","895","1406","1600","2403","1062.09","1156.67","36","2556","1074","1176"
"1998","17-29","5 Einkommensstärkstes Quintil","1452.2","1201.5","88","409","818","1534","2556","6998","1234.84","1669.56","102","6998","1074","1406"
"1998","30-45","1 Einkommensschwächstes Quintil","1028.44","1018","960","317","614","1380","1662","2557","995.8","1061.08","0","4308","971","1053"
