year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,329,495.31452,461.07571,529.55333,218.15027,416.94713,767.00000,0,1283,,,
1984,17-29 y.,2nd Quintile,371,542.80275,510.63797,574.96753,271.00000,521.68177,761.02209,0,1496.05524,,,
1984,17-29 y.,3rd Quintile,426,621.80749,588.12952,655.48546,304.61619,665.00000,818.00000,92,1588.07571,,,
1984,17-29 y.,4th Quintile,529,679.73927,653.44505,706.03349,435.00000,716.00000,869.00000,0,1520.00000,,,
1984,17-29 y.,5th Quintile,428,806.21345,770.59953,841.82737,602.88985,813.30495,997.00000,51,1588.16522,,,
1984,30-45 y.,1st Quintile,395,798.98647,753.12104,844.85190,511.00000,869.00000,1023.00000,0,1791.00000,,,
1984,30-45 y.,2nd Quintile,542,866.45827,830.45942,902.45713,548.34109,971.00000,1125.00000,51,1989.98836,,,
1984,30-45 y.,3rd Quintile,591,954.89346,915.64871,994.13821,614.00000,920.00000,1278.00000,0,2274.00000,,,
1984,30-45 y.,4th Quintile,659,1056.06999,1015.65178,1096.48821,767.00000,971.00000,1380.00000,0,2299.50000,,,
1984,30-45 y.,5th Quintile,701,1284.41093,1219.24982,1349.57204,828.38109,1125.00000,1534.00000,0,2592.42837,,,
1984,46-65 y.,1st Quintile,208,809.62964,754.89915,864.36012,614.00000,818.00000,1022.76596,102,1635.91489,,,
1984,46-65 y.,2nd Quintile,338,817.76353,778.95954,856.56752,562.00000,869.00000,1023.00000,0,1714.50000,,,
1984,46-65 y.,3rd Quintile,413,916.81274,874.41199,959.21349,700.04966,920.00000,1125.00000,62.62415,1762.42551,,,
1984,46-65 y.,4th Quintile,481,994.32184,944.45309,1044.19059,614.00000,946.00000,1278.00000,0,2274.00000,,,
1984,46-65 y.,5th Quintile,650,1245.18814,1185.98887,1304.38740,727.41866,1074.00000,1585.86329,0,2873.53023,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,340,484.97436,434.50231,535.44640,230.00000,409.00000,634.87268,0,1242.18170,,,
1985,17-29 y.,2nd Quintile,317,563.09944,528.25593,597.94295,251.78978,562.00000,818.00000,26,1380,,,
1985,17-29 y.,3rd Quintile,423,601.76136,572.13238,631.39033,297.00000,636.82961,818.00000,0,1599.50000,,,
1985,17-29 y.,4th Quintile,462,698.31458,667.88612,728.74303,462.13582,716.00000,895.00000,0,1544.29627,,,
1985,17-29 y.,5th Quintile,377,778.58937,742.79405,814.38469,562.00000,798.55656,946.00000,77,1522.00000,,,
1985,30-45 y.,1st Quintile,367,760.13297,723.09456,797.17138,511.00000,818.00000,971.00000,0,1661.00000,,,
1985,30-45 y.,2nd Quintile,500,875.30016,840.11496,910.48537,614.00000,963.03585,1176.00000,32,1841,,,
1985,30-45 y.,3rd Quintile,497,942.47142,899.45253,985.49031,562.00000,946.00000,1278.00000,49,2352.00000,,,
1985,30-45 y.,4th Quintile,582,1048.99895,1004.84854,1093.14936,705.12631,971.00000,1380.00000,0,2392.31053,,,
1985,30-45 y.,5th Quintile,631,1272.53815,1215.18038,1329.89591,835.72973,1125.00000,1547.38991,87,2614.88019,,,
1985,46-65 y.,1st Quintile,206,699.78077,648.37541,751.18614,409.00000,767.00000,946.00000,0,1751.50000,,,
1985,46-65 y.,2nd Quintile,275,854.89950,809.23478,900.56422,614.00000,920.00000,1074.00000,0,1764.00000,,,
1985,46-65 y.,3rd Quintile,415,946.92797,901.70539,992.15056,699.26831,920.91071,1176.00000,0,1891.09753,,,
1985,46-65 y.,4th Quintile,468,1002.25451,952.35679,1052.15224,614.00000,954.10558,1278.00000,26,2274.00000,,,
1985,46-65 y.,5th Quintile,578,1332.45954,1245.19543,1419.72365,764.06662,1156.82600,1790.00000,0,3328.90007,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,297,538.52372,496.37602,580.67141,230.34676,460.00000,790.17600,0,1629.91988,,,
1986,17-29 y.,2nd Quintile,346,566.43047,531.82174,601.03921,256.96337,562.00000,811.05791,35,1642.19972,,,
1986,17-29 y.,3rd Quintile,407,620.79260,590.29664,651.28856,298.23560,665.00000,818.00000,0,1597.64660,,,
