year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,724.8826256579198,715.660609694053,734.1046416217865,511.0,741.0,920.0,0.0,1533.5,741.0,715.0,766.0,1292.0
1984,17-29 J.,2. Quintil,498.4740615727338,488.17993519774507,508.7681879477225,235.0,454.6800565046568,716.0,0.0,1437.5,455.0,408.775,514.375,795.0
1984,30-45 J.,1. Quintil,1050.5325725608336,1037.0402460894718,1064.0248990321954,741.0,997.0,1278.0,0.0,2083.5,997.0,971.0,1023.0,1911.0
1984,30-45 J.,2. Quintil,1005.6176639476357,984.8961605280795,1026.339167367192,511.0,971.0,1278.0,0.0,2428.5,971.0,919.0,1022.0,977.0
1984,46-65 J.,1. Quintil,985.8574718487665,971.1461701774573,1000.5687735200758,642.5066245930637,920.0,1227.0,0.0,2103.7400631104047,920.0,898.975,945.0,1398.0
1984,46-65 J.,2. Quintil,1128.409986095728,1103.8755486553262,1152.94442353613,716.0,1023.0,1432.0,0.0,2506.0,1023.0,972.0,1023.025,692.0
1984,66 und älter,1. Quintil,558.5761238407374,471.37110206390696,645.7811456175679,153.0,315.0915597111782,748.5629914202948,31.0,1641.9074785507369,316.0,100.44999999999982,433.0,47.0
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,709.0671502103337,698.511073601114,719.6232268195533,486.0,736.3885306486294,920.0,0.0,1571.0,737.0,714.8,758.0,1178.0
1985,17-29 J.,2. Quintil,490.0791184515217,480.03096441506176,500.12727248798166,240.0,460.0,716.0,0.0,1430.0,460.0,409.0,511.2,741.0
1985,30-45 J.,1. Quintil,1043.0640428138288,1030.0440815775469,1056.0840040501107,716.0,971.0,1278.0,0.0,2121.0,971.0,942.0,985.025,1721.0
1985,30-45 J.,2. Quintil,1003.6014935511305,983.3311337807461,1023.8718533215149,562.0,971.0,1358.256630485014,0.0,2552.6415762125353,971.0,919.0,1022.0,856.0
1985,46-65 J.,1. Quintil,1035.7311521284755,1015.0985542106092,1056.3637500463417,665.0,964.702467429009,1278.0,0.0,2197.5,965.0,958.7249999999999,1010.0,1263.0
1985,46-65 J.,2. Quintil,1131.6176264430517,1105.5225987958768,1157.7126540902266,614.0,1023.0,1522.6799920907824,0.0,2885.699980226956,1023.0,972.0,1075.0,680.0
1985,66 und älter,1. Quintil,489.01607214127455,412.50400602000053,565.5281382625486,133.93126176600063,249.57603484935976,746.8227119931355,15.0,1666.1598873338378,256.0,-31.0,313.0,42.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,734.3656857708071,722.1893404965825,746.5420310450316,460.0,762.7525406622782,921.5211147304872,0.0,1613.802786826218,762.0,757.0,808.0,1171.0
