"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1044.19","971","4178","1025.94","1062.44"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","550.62","336.69","50","356.83","744.41"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1062.82","975.61","3791","1042.25","1083.39"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","533.71","256","48","364.73","702.69"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1109.13","1023","3600","1087.53","1130.73"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","631.49","303.74","31","348.4","914.58"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1110.45","1023","3577","1090.12","1130.78"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","701.39","207.93","36","414.91","987.87"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1148.51","1074","3393","1126.86","1170.16"
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","637.61","324.61","35","404.87","870.35"
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1203.24","1125","3262","1179.61","1226.87"
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","998.65","663.96","36","596.04","1401.26"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1258.63","1176","3224","1232.93","1284.33"
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1297.35","1209.8","3310","1271.35","1323.35"
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","346.55","351.14","8","135.13","557.97"
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","627.15","530.23","31","411.99","842.31"
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","694.49","665","975","674.16","714.82"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1359.35","1278","3237","1333.28","1385.42"
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","748.54","560.04","4","336.36","1160.72"
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","811.97","767","934","777.49","846.45"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1454.28","1329","3192","1422.6","1485.96"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","875.37","920","868","848.34","902.4"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1474.81","1329","3010","1443.3","1506.32"
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","892.67","908.69","847","861.69","923.65"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1496.76","1380","3183","1462.73","1530.79"
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","694.76","296","31","422.18","967.34"
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","908.44","920","786","876.77","940.11"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1514.51","1380","3133","1483.13","1545.89"
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","716.18","358","35","483.72","948.64"
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","909.58","920","751","877.2","941.96"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1536.2","1406","3044","1503.88","1568.52"
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","280.47","228.28","4","6.5","554.44"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","903.81","703.05","33","645.39","1162.23"
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","908.05","920","775","876.57","939.53"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1533.97","1426","3573","1504.68","1563.26"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","326.14","237.44","5","118.36","533.92"
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","726.17","408.13","36","483.42","968.92"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","890.13","920","762","857.73","922.53"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1560.29","1406","3521","1529","1591.58"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","214.14","217.1","5","143.84","284.44"
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","810.05","493.23","40","538.17","1081.93"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1118.53","1120","3636","1096.49","1140.57"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1558.04","1432","6910","1533.7","1582.38"
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","1164.72","374.65","8","81.46","2247.98"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","987.6","435.47","84","726.65","1248.55"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","908.78","869","967","875.11","942.45"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1118.05","1125","3171","1094","1142.1"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1577.42","1479.05","6406","1552.1","1602.74"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","1054.39","446.26","81","773.41","1335.37"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","907.09","900","927","866","948.18"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1125.46","1100","3022","1097.68","1153.24"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1641.25","1500","7400","1598.31","1684.19"
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","896.33","871.19","859","857.68","934.98"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1653.74","1500","6989","1615.76","1691.72"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","906.9","850","839","865.39","948.41"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1683.84","1500","6827","1646.2","1721.48"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","914.19","890","763","869.08","959.3"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1681.04","1514.8","6546","1645.07","1717.01"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","570.71","328.13","30","307.57","833.85"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","930.97","946.57","772","887.59","974.35"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1722.87","1550","7026","1682.2","1763.54"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","917.51","900","769","865.72","969.3"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1735.37","1600","6668","1699.33","1771.41"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","587.91","284.77","32","-21.66","1197.48"
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","972.09","970.83","719","930.39","1013.79"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1748.42","1600","6283","1712.29","1784.55"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","992.7","1000","654","945.27","1040.13"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
