year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,134,1157.2212900972718,1111.851612292574,1202.5909679019696,851.3004158885104,1062.8474209059532,1431.1133097890183,77.0,2300.8326506397802,1074.0,1023.0,1177.0
1984,Schleswig-Holstein,female,89,578.9906299681603,546.8320718491431,611.1491880871775,354.7004825202165,536.618627241161,745.7425874876916,51.0,1332.3057449389044,539.0,464.0,600.45
1984,Hamburg,male,100,1114.969092029828,1068.98627000102,1160.951914058636,874.1097282545295,1099.5647022741691,1365.7345383444074,153.0,2103.171753479224,1119.0,1062.0,1236.0
1984,Hamburg,female,75,738.4315301748379,693.2821067040377,783.5809536456381,489.70928538708193,665.0,920.0,108.0,1565.4360719193771,665.0,512.0,736.0
1984,Lower Saxony,male,426,1146.4122270047742,1115.9948064015505,1176.829647607998,818.0,1023.0,1329.0,102.0,2095.5,1023.0,995.0,1075.0
1984,Lower Saxony,female,242,514.5457030043475,496.0908599923201,533.000546016375,243.53847932825732,460.0,728.3340119254534,33.0,1432.0,460.0,399.0,485.025
1984,Bremen,male,33,941.9496239938936,885.8644600797102,998.0347879080771,700.1777179665528,920.0,1206.12718414724,237.0,1965.0513834182711,920.0,766.0,1119.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1191,1164.3710695187904,1146.9717252416108,1181.77041379597,869.0,1023.0,1329.0,179.0,2019.0,1023.0,972.0,1023.0
1984,North Rhine-Westphalia,female,618,614.1915112804049,600.26977457985,628.1132479809598,307.0,613.7616409494912,841.8499650696759,0.0,1644.12491267419,614.0,588.7249999999999,675.4
1984,Hesse,male,463,1116.3416358019547,1091.8563369167878,1140.8269346871216,818.0,1023.0,1380.0,0.0,2223.0,1023.0,972.0,1075.0
