"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","1127.6","1023","908","1084.18","1171.02"
"1984","Baden-Wuerttemberg","weiblich","554.65","511","542","530.31","578.99"
"1984","Bayern","maennlich","1063.15","971","759","1025.61","1100.69"
"1984","Bayern","weiblich","580.3","528.11","517","550.11","610.49"
"1984","Berlin","maennlich","1242.27","1153.29","152","1134.17","1350.37"
"1984","Berlin","weiblich","743.55","715.96","114","688.94","798.16"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","941.98","920","33","810.57","1073.39"
"1984","Bremen","weiblich","","","","",""
"1984","Hamburg","maennlich","1101.04","1074","104","1006.64","1195.44"
"1984","Hamburg","weiblich","738.07","665","75","653.91","822.23"
"1984","Hessen","maennlich","1100.73","1023","472","1056.07","1145.39"
"1984","Hessen","weiblich","579.21","537","280","542.77","615.65"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","1144.04","1023","428","1085.41","1202.67"
"1984","Niedersachsen","weiblich","514.41","460","244","476.35","552.47"
"1984","Nordrhein-Westfalen","maennlich","1154.25","1023","1208","1121.86","1186.64"
"1984","Nordrhein-Westfalen","weiblich","613.97","613.75","623","587.24","640.7"
"1984","Rheinland-Pfalz","maennlich","1054.51","946.37","290","998.07","1110.95"
"1984","Rheinland-Pfalz","weiblich","510.38","486","166","459.59","561.17"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","1141.68","1024","136","1048.58","1234.78"
"1984","Schleswig-Holstein","weiblich","577.84","525.68","91","513.14","642.54"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","1111.35","1023","805","1077.43","1145.27"
"1985","Baden-Wuerttemberg","weiblich","567.1","562","520","540.13","594.07"
"1985","Bayern","maennlich","1108.9","1023","690","1067.38","1150.42"
"1985","Bayern","weiblich","585.61","537","501","555.42","615.8"
"1985","Berlin","maennlich","1249.36","1127.58","126","1152.27","1346.45"
"1985","Berlin","weiblich","726.42","676.23","102","660.68","792.16"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
