year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1141.67000,1035.16018,1229.14116,818.00000,1026.78120,1422.37808,77.00000,2328.94519,1028.00000,931.00000,1136.00000
1984,Schleswig-Holstein,female,90,575.10178,509.97149,640.35432,346.10636,530.16971,743.58310,51.00000,1339.79822,525.00000,436.00000,615.00000
1984,Hamburg,male,102,1101.16041,982.57987,1206.38605,869.00000,1079.45344,1359.81078,153.00000,2096.02695,1074.00000,972.00000,1146.70000
1984,Hamburg,female,75,738.43153,624.09517,837.85957,489.70929,665.00000,920.00000,108.00000,1565.43607,665.00000,512.00000,736.00000
1984,Lower Saxony,male,427,1144.20307,1072.77161,1204.45167,818.00000,1023.00000,1329.00000,102.00000,2095.50000,1023.00000,995.00000,1075.00000
1984,Lower Saxony,female,244,511.04411,470.90952,550.28792,241.63924,460.00000,725.88758,33.00000,1432.00000,460.00000,409.00000,486.17500
1984,Bremen,male,33,941.94962,819.15833,1079.47987,700.17772,920.00000,1206.12718,237.00000,1965.05138,920.00000,766.00000,1074.27500
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1161.01017,1120.42763,1198.52082,867.27553,1023.00000,1329.00000,174.68883,2021.58670,1023.00000,972.00000,1023.00000
1984,North Rhine-Westphalia,female,623,611.04884,578.62716,646.35672,306.64384,604.99887,831.48141,0.00000,1618.73778,605.00000,571.00000,699.00000
1984,Hesse,male,470,1102.35995,1042.87330,1158.33848,808.00000,1023.00000,1380.00000,0.00000,2238.00000,1023.00000,972.00000,1075.00000
1984,Hesse,female,279,585.73345,532.99047,630.31382,294.91553,537.00000,815.99592,41.00000,1597.61651,537.00000,434.35000,588.00000
1984,"Rhineland-Palatinate, Saarland",male,287,1048.60084,989.99489,1109.85846,767.00000,962.25248,1278.00000,179.00000,2044.50000,958.00000,893.00000,996.00000
1984,"Rhineland-Palatinate, Saarland",female,166,508.62838,455.82491,572.74387,230.30234,486.00000,708.11112,0.00000,1424.82427,486.00000,435.00000,563.00000
1984,Baden-Wuerttemberg,male,896,1125.42428,1069.13770,1173.68913,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,997.97500,1024.12500
1984,Baden-Wuerttemberg,female,539,552.17151,525.49914,581.12103,307.00000,511.00000,767.00000,0.00000,1457.00000,511.00000,459.97500,539.20000
1984,Bavaria,male,750,1066.44237,1019.27946,1103.63229,767.00000,971.00000,1329.00000,0.00000,2172.00000,971.00000,919.00000,1022.00000
1984,Bavaria,female,515,576.62774,540.91419,612.80659,307.00000,532.00000,767.00000,0.00000,1457.00000,532.00000,502.00000,563.00000
1984,Berlin,male,150,1240.29205,1092.31943,1359.21040,920.00000,1151.50331,1432.00000,153.00000,2200.00000,1150.00000,1073.00000,1247.12500
1984,Berlin,female,114,748.53881,670.38900,815.86108,511.00000,716.00000,1012.94518,102.00000,1432.00000,716.00000,587.37500,787.15000
1985,Schleswig-Holstein,male,123,1120.20716,1016.77786,1209.08162,818.00000,1022.05760,1301.85195,92.22208,2027.62986,1023.00000,929.77500,1126.00000
1985,Schleswig-Holstein,female,81,626.73500,548.89377,703.88655,388.46490,562.00000,853.30800,0.00000,1550.57264,562.00000,459.00000,632.02500
1985,Hamburg,male,97,1053.23226,926.28831,1160.99324,763.24344,971.00000,1378.43568,0.00000,2301.22403,971.00000,817.00000,1022.00000
1985,Hamburg,female,69,734.61988,638.61127,829.59156,443.86155,766.15610,962.28464,0.00000,1534.00000,767.00000,663.80000,944.00000
1985,Lower Saxony,male,353,1251.61216,1063.74941,1366.15131,853.09285,1049.07619,1452.41313,61.00000,2351.39355,1048.00000,971.00000,1073.65000
1985,Lower Saxony,female,232,563.44214,506.44035,611.59367,248.10205,531.63522,781.81696,26.00000,1582.38933,531.00000,473.77500,582.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1087,1151.80112,1104.09241,1194.14260,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,972.00000,1023.02500
