year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1141.6699977163464,1046.184216486637,1237.1557789460558,818.0,1026.7812018196355,1422.3780764222365,77.0,2328.9451910555913,1028.0,931.0,1085.0
1984,Schleswig-Holstein,female,90,575.101775886481,508.19826788595753,642.0052838870046,346.1063558509805,530.1697058373917,743.5831003495304,51.0,1339.798217097355,525.0,436.0,572.45
1984,Hamburg,male,102,1101.1604054043203,1004.1981961764712,1198.1226146321692,869.0,1079.4534431835848,1359.8107816608328,153.0,2096.026954152082,1074.0,972.0,1174.0
1984,Hamburg,female,75,738.4315301748378,643.7344880191405,833.1285723305351,489.70928538708205,665.0,920.0,108.0,1565.436071919377,665.0,512.0,736.0
1984,Lower Saxony,male,427,1144.2030651317295,1081.281244606221,1207.124885657238,818.0,1023.0,1329.0,102.0,2095.5,1023.0,977.8499999999999,1075.0
1984,Lower Saxony,female,244,511.0441109422475,472.86354021228874,549.2246816722063,241.63923756324678,460.0,725.8875823750407,33.0,1432.0,460.0,398.5999999999999,486.175
1984,Bremen,male,33,941.9496239938936,821.6951603620773,1062.20408762571,700.1777179665528,920.0,1206.12718414724,237.0,1965.0513834182711,920.0,766.0,1073.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1161.0101745026031,1125.1207076916196,1196.8996413135867,867.2755326076718,1023.0,1329.0,174.68883151917964,2021.5867010884922,1023.0,972.0,1023.0
1984,North Rhine-Westphalia,female,623,611.0488432208984,582.3603483212418,639.7373381205551,306.64383733182115,604.9988722911831,831.4814134910695,0.0,1618.737777729942,605.0,571.0,678.4
1984,Hesse,male,470,1102.359952404129,1051.4944944113217,1153.2254103969362,808.0,1023.0,1380.0,0.0,2238.0,1023.0,972.0,1075.0
1984,Hesse,female,279,585.7334452636114,545.645972605728,625.8209179214948,294.915527156805,537.0,815.9959195753169,41.0,1597.6165082030845,537.0,434.79999999999995,588.0
1984,"Rhineland-Palatinate, Saarland",male,287,1048.600835933323,990.9603914753811,1106.2412803912648,767.0,962.2524757402593,1278.0,179.0,2044.5,958.0,893.0,996.0
1984,"Rhineland-Palatinate, Saarland",female,166,508.6283765812172,456.0878405627292,561.1689125997052,230.30234403774915,486.0,708.1111163049231,0.0,1424.8242747056843,486.0,435.0,563.0
1984,Baden-Wuerttemberg,male,896,1125.4242839266194,1079.1659573556985,1171.6826104975403,818.0,1023.0,1278.0,128.0,1968.0,1023.0,997.9749999999999,1030.1
1984,Baden-Wuerttemberg,female,539,552.1715088252852,526.1188469236671,578.2241707269033,307.0,511.0,767.0,0.0,1457.0,511.0,459.67499999999995,538.025
1984,Bavaria,male,750,1066.4423652903974,1027.99615588531,1104.888574695485,767.0,971.0,1329.0,0.0,2172.0,971.0,919.0,1022.0
1984,Bavaria,female,515,576.6277408006686,546.2043999022288,607.0510816991083,307.0,532.0,767.0,0.0,1457.0,532.0,502.0,553.125
1984,Berlin,male,150,1240.2920505303537,1128.2407848447053,1352.343316216002,920.0,1151.503306227895,1432.0,153.0,2200.0,1150.0,1073.0,1226.525
1984,Berlin,female,114,748.5388140317638,689.7797180783574,807.2979099851701,511.0,716.0,1012.9451805151949,102.0,1432.0,716.0,587.3749999999999,803.0
1985,Schleswig-Holstein,male,123,1120.2071625329247,1023.0798641211088,1217.3344609447406,818.0,1022.0576017783802,1301.8519453744943,92.2220819382585,2027.6298634362358,1023.0,921.0,1080.1
1985,Schleswig-Holstein,female,81,626.735001975934,551.3635683781534,702.1064355737145,388.46490055078124,562.0,853.3079977256306,0.0,1550.5726434879045,562.0,485.0,633.125
1985,Hamburg,male,97,1053.23226157016,942.7300139975356,1163.7345091427844,763.2434438820786,971.0,1378.4356782190475,0.0,2301.2240297245007,971.0,817.0,1047.0
1985,Hamburg,female,69,734.6198848975321,648.5616630915167,820.6781067035474,443.86154616031877,766.1560968710827,962.2846434114285,0.0,1534.0,767.0,617.0,944.375
1985,Lower Saxony,male,353,1251.612164172695,1123.5278145173747,1379.6965138280152,853.0928549902384,1049.0761949696523,1452.4131326372865,61.0,2351.3935491078587,1048.0,971.0,1073.0
1985,Lower Saxony,female,232,563.4421426644043,518.9826888893396,607.901596439469,248.10204545678354,531.6352232600038,781.8169609883854,26.0,1582.3893342857882,531.0,464.8499999999999,582.275
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1087,1151.8011163284598,1115.1865416265339,1188.4156910303857,818.0,1023.0,1380.0,0.0,2223.0,1023.0,972.0,1023.0
1985,North Rhine-Westphalia,female,596,622.6183675585268,592.2761096928862,652.9606254241673,307.0,603.0917275579924,860.3662388262802,0.0,1690.4155970657007,613.0,575.6249999999999,713.0
1985,Hesse,male,430,1118.6292476201234,1063.2841672508819,1173.9743279893648,789.5463816090243,1023.0,1386.886208617848,0.0,2282.895949131084,1023.0,921.0,1075.0
1985,Hesse,female,243,577.5195237646736,534.8247489292755,620.2142986000717,306.43058925414584,549.194699780281,792.2263628873889,49.0,1520.9200233372535,546.0,452.4999999999999,603.0
1985,"Rhineland-Palatinate, Saarland",male,266,1021.3497509036322,960.8465454171917,1081.8529563900727,767.0,947.1828816708099,1179.2400309326883,184.0,1797.600077331721,946.0,920.7249999999999,997.0
1985,"Rhineland-Palatinate, Saarland",female,152,553.5710995516539,498.84524056746284,608.296958535845,254.09688203655818,540.237766917313,767.0,31.0,1536.3546769451627,542.0,470.0,598.65
1985,Baden-Wuerttemberg,male,795,1121.0139717794973,1084.4640931198605,1157.563850439134,818.0,1023.0,1329.0,51.5,2095.5,1023.0,972.0,1023.0
1985,Baden-Wuerttemberg,female,518,564.731048684691,536.1875533931133,593.2745439762688,276.7222713672946,558.130374250009,767.0,0.0,1502.4165929490582,557.0,500.0,603.0
1985,Bavaria,male,679,1109.261027017636,1065.8740879822562,1152.6479660530158,767.0,1023.0,1380.0,0.0,2299.5,1023.0,1015.0,1075.0
1985,Bavaria,female,497,585.6596255621606,553.8350198049759,617.4842313193453,301.5036316586439,537.0,792.8471586354252,0.0,1529.8624491005971,537.0,462.0,563.0
1985,Berlin,male,125,1250.1629875306455,1150.6589408273926,1349.6670342338984,958.2219045590175,1127.53865682899,1520.2961199726083,251.0,2363.4074430929945,1125.0,1059.0,1176.0
1985,Berlin,female,102,726.8484774326673,658.728706257234,794.9682486081007,471.4457528905979,683.5376153631025,971.0,77.0,1687.0,682.0,471.54999999999995,766.0
1986,Schleswig-Holstein,male,119,1143.9247070902372,1036.4836495310287,1251.3657646494457,818.0,1069.846523220691,1304.0,102.0,2033.0,1074.0,1023.0,1177.125
1986,Schleswig-Holstein,female,76,625.3612193064432,545.4584124255965,705.2640261872899,358.0,593.5606193984562,767.0,58.0,1380.5,593.0,511.0,700.4
1986,Hamburg,male,88,1172.8651763870919,1051.2506322180272,1294.4797205561565,869.0,1023.0,1418.8377245385468,205.0,2243.5943113463672,1023.0,819.0,1125.025
1986,Hamburg,female,56,852.6160160064834,744.1118696157844,961.1201623971824,523.6085592177473,920.0,1053.3553684683168,192.0,1847.975582344171,920.0,836.0,1198.0
