year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1141.67000,1046.18422,1237.15578,818.00000,1026.78120,1422.37808,77.00000,2328.94519,1028.00000,942.42500,1099.65000
1984,Schleswig-Holstein,female,90,575.10178,508.19827,642.00528,346.10636,530.16971,743.58310,51.00000,1339.79822,525.00000,459.37500,614.00000
1984,Hamburg,male,102,1101.16041,1004.19820,1198.12261,869.00000,1079.45344,1359.81078,153.00000,2096.02695,1074.00000,973.92500,1176.00000
1984,Hamburg,female,75,738.43153,643.73449,833.12857,489.70929,665.00000,920.00000,108.00000,1565.43607,665.00000,594.00000,818.00000
1984,Lower Saxony,male,427,1144.20307,1081.28124,1207.12489,818.00000,1023.00000,1329.00000,102.00000,2095.50000,1023.00000,971.00000,1051.00000
1984,Lower Saxony,female,244,511.04411,472.86354,549.22468,241.63924,460.00000,725.88758,33.00000,1432.00000,460.00000,409.00000,521.00000
1984,Bremen,male,33,941.94962,821.69516,1062.20409,700.17772,920.00000,1206.12718,237.00000,1965.05138,920.00000,765.85000,1074.00000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1161.01017,1125.12071,1196.89964,867.27553,1023.00000,1329.00000,174.68883,2021.58670,1023.00000,1023.00000,1074.00000
1984,North Rhine-Westphalia,female,623,611.04884,582.36035,639.73734,306.64384,604.99887,831.48141,0.00000,1618.73778,605.00000,515.87500,639.00000
1984,Hesse,male,470,1102.35995,1051.49449,1153.22541,808.00000,1023.00000,1380.00000,0.00000,2238.00000,1023.00000,971.00000,1074.00000
1984,Hesse,female,279,585.73345,545.64597,625.82092,294.91553,537.00000,815.99592,41.00000,1597.61651,537.00000,460.00000,614.00000
1984,"Rhineland-Palatinate, Saarland",male,287,1048.60084,990.96039,1106.24128,767.00000,962.25248,1278.00000,179.00000,2044.50000,958.00000,920.00000,1023.00000
1984,"Rhineland-Palatinate, Saarland",female,166,508.62838,456.08784,561.16891,230.30234,486.00000,708.11112,0.00000,1424.82427,486.00000,409.00000,537.12500
1984,Baden-Wuerttemberg,male,896,1125.42428,1079.16596,1171.68261,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,997.00000,1048.02500
1984,Baden-Wuerttemberg,female,539,552.17151,526.11885,578.22417,307.00000,511.00000,767.00000,0.00000,1457.00000,511.00000,483.00000,563.30000
1984,Bavaria,male,750,1066.44237,1027.99616,1104.88857,767.00000,971.00000,1329.00000,0.00000,2172.00000,971.00000,920.00000,1023.00000
1984,Bavaria,female,515,576.62774,546.20440,607.05108,307.00000,532.00000,767.00000,0.00000,1457.00000,532.00000,500.62500,562.00000
1984,Berlin,male,150,1240.29205,1128.24078,1352.34332,920.00000,1151.50331,1432.00000,153.00000,2200.00000,1150.00000,1073.47500,1227.00000
1984,Berlin,female,114,748.53881,689.77972,807.29791,511.00000,716.00000,1012.94518,102.00000,1432.00000,716.00000,639.00000,844.00000
1985,Schleswig-Holstein,male,123,1120.20716,1023.07986,1217.33446,818.00000,1022.05760,1301.85195,92.22208,2027.62986,1023.00000,946.00000,1116.22500
1985,Schleswig-Holstein,female,81,626.73500,551.36357,702.10644,388.46490,562.00000,853.30800,0.00000,1550.57264,562.00000,492.00000,665.27500
1985,Hamburg,male,97,1053.23226,942.73001,1163.73451,763.24344,971.00000,1378.43568,0.00000,2301.22403,971.00000,894.87500,1125.00000
1985,Hamburg,female,69,734.61988,648.56166,820.67811,443.86155,766.15610,962.28464,0.00000,1534.00000,767.00000,589.62500,895.00000
1985,Lower Saxony,male,353,1251.61216,1123.52781,1379.69651,853.09285,1049.07619,1452.41313,61.00000,2351.39355,1048.00000,1023.00000,1125.00000
1985,Lower Saxony,female,232,563.44214,518.98269,607.90160,248.10205,531.63522,781.81696,26.00000,1582.38933,531.00000,485.92500,603.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1087,1151.80112,1115.18654,1188.41569,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1074.00000
1985,North Rhine-Westphalia,female,596,622.61837,592.27611,652.96063,307.00000,603.09173,860.36624,0.00000,1690.41560,613.00000,527.00000,639.65000
1985,Hesse,male,430,1118.62925,1063.28417,1173.97433,789.54638,1023.00000,1386.88621,0.00000,2282.89595,1023.00000,971.00000,1125.00000
1985,Hesse,female,243,577.51952,534.82475,620.21430,306.43059,549.19470,792.22636,49.00000,1520.92002,546.00000,489.00000,639.00000
1985,"Rhineland-Palatinate, Saarland",male,266,1021.34975,960.84655,1081.85296,767.00000,947.18288,1179.24003,184.00000,1797.60008,946.00000,919.97500,982.37500
1985,"Rhineland-Palatinate, Saarland",female,152,553.57110,498.84524,608.29696,254.09688,540.23777,767.00000,31.00000,1536.35468,542.00000,460.00000,614.00000
1985,Baden-Wuerttemberg,male,795,1121.01397,1084.46409,1157.56385,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,1023.00000,1074.00000
1985,Baden-Wuerttemberg,female,518,564.73105,536.18755,593.27454,276.72227,558.13037,767.00000,0.00000,1502.41659,557.00000,511.00000,614.00000
1985,Bavaria,male,679,1109.26103,1065.87409,1152.64797,767.00000,1023.00000,1380.00000,0.00000,2299.50000,1023.00000,971.00000,1023.00000
1985,Bavaria,female,497,585.65963,553.83502,617.48423,301.50363,537.00000,792.84716,0.00000,1529.86245,537.00000,511.00000,612.00000
1985,Berlin,male,125,1250.16299,1150.65894,1349.66703,958.22190,1127.53866,1520.29612,251.00000,2363.40744,1125.00000,1074.00000,1191.90000
1985,Berlin,female,102,726.84848,658.72871,794.96825,471.44575,683.53762,971.00000,77.00000,1687.00000,682.00000,614.00000,818.65000
1986,Schleswig-Holstein,male,119,1143.92471,1036.48365,1251.36576,818.00000,1069.84652,1304.00000,102.00000,2033.00000,1074.00000,951.00000,1125.00000
1986,Schleswig-Holstein,female,76,625.36122,545.45841,705.26403,358.00000,593.56062,767.00000,58.00000,1380.50000,593.00000,515.00000,665.00000
1986,Hamburg,male,88,1172.86518,1051.25063,1294.47972,869.00000,1023.00000,1418.83772,205.00000,2243.59431,1023.00000,921.00000,1227.00000
1986,Hamburg,female,56,852.61602,744.11187,961.12016,523.60856,920.00000,1053.35537,192.00000,1847.97558,920.00000,642.00000,997.17500
1986,Lower Saxony,male,372,1196.75778,1124.60928,1268.90627,844.00000,1074.00000,1408.71442,102.00000,2255.78605,1074.00000,1006.75000,1125.00000
1986,Lower Saxony,female,240,580.27572,537.39987,623.15157,259.78874,514.76316,818.00000,70.00000,1534.00000,519.00000,468.00000,614.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1037,1184.54817,1147.43109,1221.66524,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1023.00000,1125.00000
1986,North Rhine-Westphalia,female,562,687.56252,641.10720,734.01784,338.80555,614.00000,920.00000,0.00000,1791.79168,614.00000,594.00000,663.05000
1986,Hesse,male,381,1196.37418,1130.82357,1261.92478,824.33037,1074.00000,1471.54096,0.00000,2442.35684,1074.00000,1022.77500,1150.65000
1986,Hesse,female,251,597.61643,553.32577,641.90708,303.20255,537.00000,818.00000,0.00000,1590.19618,537.00000,460.00000,663.00000
1986,"Rhineland-Palatinate, Saarland",male,267,1072.26967,1011.80396,1132.73538,818.00000,990.19195,1278.00000,128.00000,1968.00000,985.00000,945.75000,1023.00000
1986,"Rhineland-Palatinate, Saarland",female,157,604.46411,550.26153,658.66669,357.05403,614.00000,797.79340,31.00000,1458.90244,614.00000,537.00000,634.00000
1986,Baden-Wuerttemberg,male,790,1176.14673,1136.83140,1215.46205,894.75597,1052.33732,1432.00000,88.88992,2237.86605,1053.00000,1023.00000,1115.25000
1986,Baden-Wuerttemberg,female,504,597.73056,568.76460,626.69653,322.26855,577.48026,792.00000,0.00000,1496.59717,577.00000,514.00000,623.00000
1986,Bavaria,male,628,1144.71432,1074.66945,1214.75919,801.61801,1023.00000,1380.00000,0.00000,2247.57298,1023.00000,981.75000,1048.37500
1986,Bavaria,female,470,614.34664,578.35099,650.34228,307.00000,562.00000,818.00000,0.00000,1584.50000,562.00000,511.00000,614.00000
1986,Berlin,male,137,1196.53940,1095.53093,1297.54787,920.00000,1125.00000,1355.12337,267.31495,2007.80841,1125.00000,1053.00000,1176.00000
1986,Berlin,female,88,789.51606,712.93146,866.10067,548.55137,716.03747,1027.81212,73.00000,1687.00000,716.00000,665.00000,920.00000
1987,Schleswig-Holstein,male,118,1170.72713,1071.52671,1269.92756,920.00000,1124.52307,1355.80922,266.28617,2009.52306,1124.00000,1023.00000,1176.00000
1987,Schleswig-Holstein,female,75,590.75672,509.35624,672.15719,332.00000,531.39547,782.34307,102.00000,1457.85768,530.00000,450.00000,716.00000
1987,Hamburg,male,76,1224.98830,1094.25495,1355.72165,915.48678,1110.25878,1607.00126,205.00000,2644.27298,1115.00000,958.22500,1355.00000
1987,Hamburg,female,54,713.88562,595.88453,831.88670,293.90143,714.21859,1058.06351,102.00000,2045.00000,716.00000,510.90000,971.00000
1987,Lower Saxony,male,370,1195.20760,1119.66049,1270.75471,784.66257,1074.00000,1423.58096,0.00000,2381.95856,1074.00000,997.00000,1116.00000
1987,Lower Saxony,female,258,571.63455,532.35273,610.91637,303.30671,529.00000,817.61368,0.00000,1589.07415,529.00000,460.00000,588.65000
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,1023,1209.12606,1171.36731,1246.88481,895.00000,1104.31775,1483.00000,46.00000,2365.00000,1105.00000,1058.00000,1125.00000
1987,North Rhine-Westphalia,female,571,702.82438,668.35429,737.29447,352.53609,692.10991,920.00000,31.00000,1771.19586,694.00000,639.00000,741.00000
1987,Hesse,male,403,1227.54807,1155.39666,1299.69949,869.00000,1125.00000,1519.31583,36.00000,2494.78958,1125.00000,1023.00000,1176.00000
1987,Hesse,female,246,634.54190,586.81997,682.26383,335.27216,579.05173,869.00000,21.00000,1669.59175,568.00000,474.95000,690.65000
1987,"Rhineland-Palatinate, Saarland",male,266,1088.19972,1024.15463,1152.24480,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,926.00000,1063.00000
1987,"Rhineland-Palatinate, Saarland",female,147,573.69571,517.25825,630.13318,307.00000,547.61917,771.95181,46.00000,1469.37951,547.00000,509.00000,619.42500
1987,Baden-Wuerttemberg,male,778,1221.51363,1177.41694,1265.61033,920.00000,1125.00000,1432.00000,152.00000,2200.00000,1125.00000,1074.00000,1125.00000
1987,Baden-Wuerttemberg,female,499,605.75769,576.04953,635.46584,320.85626,562.00000,818.00000,36.00000,1563.71561,562.00000,511.00000,614.00000
1987,Bavaria,male,625,1151.39378,1106.60633,1196.18122,818.00000,1023.00000,1432.00000,39.00000,2353.00000,1023.00000,1016.52500,1074.00000
1987,Bavaria,female,487,628.03199,592.50355,663.56044,328.84279,579.97611,818.00000,30.00000,1551.73581,580.00000,511.00000,628.02500
1987,Berlin,male,132,1277.08874,1179.28317,1374.89431,946.00000,1176.00000,1480.21018,256.00000,2281.52546,1176.00000,1099.00000,1297.00000
1987,Berlin,female,95,835.77868,761.63819,909.91916,587.34617,818.00000,1035.75133,128.00000,1708.35906,818.00000,767.00000,920.00000
1988,Schleswig-Holstein,male,115,1235.00080,1118.43929,1351.56231,920.00000,1150.00000,1418.49261,172.26108,2166.23154,1150.00000,1074.00000,1201.00000
1988,Schleswig-Holstein,female,72,605.01927,520.17908,689.85947,291.00000,614.00000,767.00000,0.00000,1481.00000,614.00000,511.00000,716.00000
1988,Hamburg,male,71,1222.35618,1096.42427,1348.28809,920.00000,1088.71123,1579.75320,112.00000,2569.38299,1078.00000,987.00000,1375.00000
1988,Hamburg,female,48,805.57989,678.34784,932.81194,410.61995,966.37789,1074.00000,160.00000,2069.07008,966.00000,665.00000,1053.00000
1988,Lower Saxony,male,365,1205.99079,1136.83171,1275.14986,869.00000,1074.00000,1483.00000,0.00000,2404.00000,1074.00000,1023.00000,1125.00000
1988,Lower Saxony,female,235,575.50424,530.99550,620.01299,286.51415,511.00000,844.84292,0.00000,1682.33608,511.00000,466.00000,565.57500
1988,Bremen,male,30,1112.46403,955.71430,1269.21377,851.66023,1078.27901,1417.73245,179.00000,2266.84078,1125.00000,897.00000,1331.30000
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,955,1277.08851,1235.55492,1318.62211,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1115.00000,1176.00000
1988,North Rhine-Westphalia,female,570,711.55640,674.58721,748.52560,348.00000,702.75141,966.32372,0.00000,1893.80929,700.00000,619.00000,767.00000
1988,Hesse,male,366,1302.73206,1232.76029,1372.70383,928.55335,1176.00000,1585.00000,108.00000,2569.66998,1176.00000,1098.37500,1263.37500
1988,Hesse,female,230,743.12904,629.94759,856.31050,307.00000,614.00000,901.40183,0.00000,1793.00457,614.00000,481.00000,725.00000
1988,"Rhineland-Palatinate, Saarland",male,246,1147.78441,1072.98738,1222.58143,869.00000,1074.00000,1356.07734,138.38399,2086.69335,1074.00000,982.00000,1150.07500
1988,"Rhineland-Palatinate, Saarland",female,144,625.97525,560.57677,691.37372,307.00000,630.25879,818.00000,0.00000,1584.50000,634.00000,511.00000,716.00000
1988,Baden-Wuerttemberg,male,738,1231.11828,1186.40356,1275.83299,920.00000,1125.00000,1483.00000,75.50000,2327.50000,1125.00000,1074.00000,1176.00000
1988,Baden-Wuerttemberg,female,485,612.58646,581.36012,643.81281,307.00000,603.05560,866.30348,0.00000,1705.25870,603.00000,511.00000,665.00000
