"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","1130.82","1022.5","896","511","818","1278","1738","3068","1087.15","1174.49","0","10737","971","1023"
"1984","Baden-Wuerttemberg","weiblich","555.54","503.5","539","184","307","767","971","1534","530.26","580.82","0","2167","511","614"
"1984","Bayern","maennlich","1072.32","969.5","750","511","767","1329","1786","2724","1034","1110.64","0","6135","920","974"
"1984","Bayern","weiblich","576.78","530.5","515","189","307","767","1023","1850","547.37","606.19","0","2458","511","614"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","941.51","894.5","33","614","690","1227","1329","2045","809.91","1073.11","237","2045","767","1023"
"1984","Bremen","weiblich","","","","","","","","","","","","","",""
"1984","Hamburg","maennlich","","","","","","","","","","","","","",""
"1984","Hamburg","weiblich","738.43","654.5","75","307","498","920","1023","2454","654.23","822.63","108","2454","614","762"
"1984","Hessen","maennlich","1102.91","1019.5","470","409","813","1380","1790","2812","1057.91","1147.91","0","3579","920","1023"
"1984","Hessen","weiblich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","1143.2","1020","427","460","818","1329","1943","4090","1083.46","1202.94","102","5624","971","1023"
"1984","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","weiblich","614.48","590.5","623","194","307","844","1074","1790","587.51","641.45","0","2352","537","614"
"1984","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","weiblich","575.08","518","90","199","348","743","971","1805","510.63","639.53","51","1805","445","587"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
