"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","1127.6","1023","908","1084.18","1171.02"
"1984","Baden-Wuerttemberg","weiblich","554.65","511","542","530.31","578.99"
"1984","Bayern","maennlich","1063.15","971","759","1025.61","1100.69"
"1984","Bayern","weiblich","580.3","528.11","517","550.11","610.49"
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","941.98","920","33","810.57","1073.39"
"1984","Bremen","weiblich","","","","",""
"1984","Hamburg","maennlich","","","","",""
"1984","Hamburg","weiblich","738.07","665","75","653.91","822.23"
"1984","Hessen","maennlich","1100.73","1023","472","1056.07","1145.39"
"1984","Hessen","weiblich","","","","",""
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","1144.04","1023","428","1085.41","1202.67"
"1984","Niedersachsen","weiblich","","","","",""
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","613.97","613.75","623","587.24","640.7"
"1984","Rheinland-Pfalz","maennlich","","","","",""
"1984","Rheinland-Pfalz","weiblich","","","","",""
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","577.84","525.68","91","513.14","642.54"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","1111.35","1023","805","1077.43","1145.27"
"1985","Baden-Wuerttemberg","weiblich","567.1","562","520","540.13","594.07"
"1985","Bayern","maennlich","1108.9","1023","690","1067.38","1150.42"
"1985","Bayern","weiblich","585.61","537","501","555.42","615.8"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","","","","",""
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","1055.47","971","98","948.01","1162.93"
"1985","Hamburg","weiblich","734.18","765.97","69","650.13","818.23"
"1985","Hessen","maennlich","1130.34","1023","432","1079.44","1181.24"
"1985","Hessen","weiblich","","","","",""
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
