year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1141.6699977163464,1095.8026536340776,1187.5373417986152,818.0,1026.7167995322318,1422.3780764222365,77.0,2328.9451910555913,1028.0,931.0,1085.0
1984,Schleswig-Holstein,female,90,575.1017758864812,543.1143506482085,607.0892011247538,346.10635585098044,530.1697058373917,743.5831003495304,51.0,1339.798217097355,525.0,436.0,615.0
1984,Hamburg,male,102,1101.1604054043203,1054.7256324272992,1147.5951783813414,869.0,1074.372084555362,1359.8107816608328,153.0,2096.026954152082,1074.0,972.0,1146.6999999999998
1984,Hamburg,female,75,738.4315301748378,693.2821067040376,783.580953645638,489.70928538708205,665.0,920.0,108.0,1565.436071919377,665.0,512.0,736.0
1984,Lower Saxony,male,427,1144.2030651317295,1113.7913321652327,1174.6147980982264,818.0,1023.0,1329.0,102.0,2095.5,1023.0,1002.0,1075.0
1984,Lower Saxony,female,244,511.0441109422475,492.63005181055763,529.4581700739375,241.63923756324678,460.0,725.8875823750407,33.0,1432.0,460.0,409.0,501.0
1984,Bremen,male,33,941.9496239938935,885.86446007971,998.034787908077,700.1777179665528,920.0,1206.12718414724,237.0,1965.0513834182711,920.0,766.0,1119.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1161.010174502603,1143.6320396643528,1178.388309340853,867.2755326076715,1023.0,1329.0,174.68883151917873,2021.5867010884926,1023.0,972.0,1023.0
1984,North Rhine-Westphalia,female,623,611.0488432208983,597.170507791335,624.9271786504617,307.0,604.9988722911822,831.4814134910688,0.0,1618.203533727672,605.0,571.0,694.125
1984,Hesse,male,470,1102.359952404129,1077.7689474758647,1126.9509573323933,808.0,1023.0,1380.0,0.0,2238.0,1023.0,972.0,1076.0
1984,Hesse,female,279,585.7334452636117,566.3875261605658,605.0793643666575,295.072035583688,537.0,815.9959195753169,41.0,1597.38174556276,537.0,460.0,588.0
1984,"Rhineland-Palatinate, Saarland",male,287,1048.6008359333227,1020.7805799378444,1076.421091928801,767.0,962.2524757402595,1278.0,179.0,2044.5,958.0,893.0,996.0
1984,"Rhineland-Palatinate, Saarland",female,166,508.6283765812172,483.3486178190676,533.9081353433668,230.27072618572015,486.0,708.1111163049234,0.0,1424.8717014837282,486.0,434.875,563.0
1984,Baden-Wuerttemberg,male,896,1125.4242839266194,1103.0330655971022,1147.8155022561366,818.0,1023.0,1278.0,128.0,1968.0,1023.0,998.0,1034.125
1984,Baden-Wuerttemberg,female,539,552.1715088252852,539.5721193184827,564.7708983320877,307.0,511.0,767.0,0.0,1457.0,511.0,459.975,539.0
1984,Bavaria,male,750,1066.4423652903974,1047.837493364315,1085.04723721648,767.0,971.0,1329.0,0.0,2172.0,971.0,919.0,1022.0
1984,Bavaria,female,515,576.6277408006684,561.9161857955798,591.339295805757,307.0,532.0,767.0,0.0,1457.0,532.0,502.0,558.525
1984,Berlin,male,150,1240.2920505303537,1186.4216089747003,1294.162492086007,920.0,1151.503306227895,1432.0,153.0,2200.0,1150.0,1073.0,1226.525
1984,Berlin,female,114,748.5388140317638,720.3631151906155,776.714512872912,511.0,716.0,1012.9451805151949,102.0,1432.0,716.0,563.0,787.15
1985,Schleswig-Holstein,male,123,1120.2071625329247,1073.596261766939,1166.8180632989104,818.0,1022.0576017783802,1301.8519453744943,92.2220819382585,2027.6298634362358,1023.0,929.7749999999999,1084.0
1985,Schleswig-Holstein,female,81,626.7350019759339,590.7548110166144,662.7151929352533,388.4649005507813,562.0,853.3079977256308,0.0,1550.5726434879052,562.0,448.0,632.0
1985,Hamburg,male,97,1053.2322615701605,1000.3466369412059,1106.117886199115,763.4017751471863,971.0,1378.4356782190468,0.0,2300.986532826838,971.0,817.0,1022.0
1985,Hamburg,female,69,734.6198848975322,693.649409523038,775.5903602720264,443.86154616031877,767.0,962.6665899488937,0.0,1534.0,767.0,664.3499999999999,944.375
1985,Lower Saxony,male,353,1251.612164172695,1189.742784324868,1313.481544020522,853.0928549902384,1049.3143429497402,1449.3311849809222,61.0,2343.6886799669483,1048.0,971.0,1085.35
1985,Lower Saxony,female,232,563.4421426644043,542.0054238563349,584.8788614724737,248.10204545678354,531.6352232600038,781.8169609883854,26.0,1582.3893342857882,531.0,464.8499999999999,593.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1087,1151.8011163284598,1134.073709180605,1169.5285234763146,818.0,1023.0,1380.0,0.0,2223.0,1023.0,972.0,1023.0
1985,North Rhine-Westphalia,female,596,622.6183675585268,607.9413069531333,637.2954281639202,307.0,603.0917275579924,860.3662388262811,0.0,1690.415597065703,613.0,587.0,699.3
1985,Hesse,male,430,1118.6292476201234,1091.8790149520642,1145.3794802881825,789.5463816090243,1023.0,1386.8469073542133,0.0,2282.7976959719967,1023.0,972.0,1075.0
1985,Hesse,female,243,577.5195237646736,556.9287407055068,598.1103068238405,306.43058925414584,549.194699780281,792.2263628873887,49.0,1520.920023337253,546.0,478.0,606.0
1985,"Rhineland-Palatinate, Saarland",male,266,1021.3497509036322,992.1576120241821,1050.5418897830823,767.0,947.1828816708099,1178.8988717315176,184.0,1796.7471793287941,946.0,891.6999999999999,972.025
1985,"Rhineland-Palatinate, Saarland",female,152,553.5710995516539,527.2579128156441,579.8842862876637,254.09688203655827,540.237766917313,767.0,31.0,1536.3546769451625,542.0,470.0,649.0
1985,Baden-Wuerttemberg,male,795,1121.0139717794973,1103.3251489307384,1138.7027946282562,818.0,1023.0,1329.0,51.5,2095.5,1023.0,972.0,1023.0
1985,Baden-Wuerttemberg,female,518,564.731048684691,550.9283255275557,578.5337718418264,276.0,557.1591628315116,767.0,0.0,1503.5,557.0,500.0,603.0
1985,Bavaria,male,679,1109.261027017636,1088.2687980254354,1130.2532560098366,767.0,1023.0,1380.0,0.0,2299.5,1023.0,1023.0,1075.0
1985,Bavaria,female,497,585.6596255621606,570.2717909734116,601.0474601509096,301.5036316586439,537.0,792.8473453794874,0.0,1529.8629159607526,537.0,466.0,563.0
1985,Berlin,male,125,1250.1629875306455,1202.4037827691477,1297.9221922921433,971.0,1125.0,1520.2961199726083,251.0,2344.240299931521,1125.0,1023.0,1176.0
1985,Berlin,female,102,726.8484774326672,694.2262204217432,759.4707344435913,471.445752890598,684.3972807721658,971.0,77.0,1687.0,682.0,546.0,750.0
1986,Schleswig-Holstein,male,119,1143.9247070902372,1092.3817918570494,1195.467622323425,818.0,1067.3582190134807,1304.0,102.0,2033.0,1074.0,1023.0,1182.0
1986,Schleswig-Holstein,female,76,625.3612193064432,587.256915074704,663.4655235381824,358.0,593.5334691995066,767.0,58.0,1380.5,593.0,518.675,716.25
1986,Hamburg,male,88,1172.8651763870914,1114.7381208546788,1230.992231919504,869.0,1023.0,1418.8377245385468,205.0,2243.5943113463672,1023.0,888.2249999999997,1126.0
1986,Hamburg,female,56,852.6160160064834,801.1805690889822,904.0514629239846,523.6085592177473,920.0,1053.3553684683168,192.0,1847.975582344171,920.0,836.0,1198.0
1986,Lower Saxony,male,372,1196.7577773203577,1161.90128437188,1231.6142702688355,844.0,1074.0,1409.7304091932945,102.0,2258.3260229832363,1074.0,1023.0,1125.0
1986,Lower Saxony,female,240,580.2757192203261,559.5989103493546,600.9525280912976,259.78874286786987,514.7631604725428,818.0,70.0,1534.0,519.0,449.4749999999999,560.25
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1037,1184.5481658239944,1166.5784338986577,1202.517897749331,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1116.225
1986,North Rhine-Westphalia,female,562,687.5625189349084,665.0940750580044,710.0309628118125,339.0,614.0,920.0,0.0,1791.5,614.0,563.0,629.05
1986,Hesse,male,381,1196.3741752629528,1164.702811389831,1228.0455391360747,819.4657525211652,1074.0,1471.5409567811755,0.0,2449.653763171191,1074.0,1022.5,1125.0
1986,Hesse,female,251,597.6164278541106,576.2525495561786,618.9803061520427,303.2745608404243,537.0,818.0,0.0,1590.0881587393635,537.0,408.0,614.0
1986,"Rhineland-Palatinate, Saarland",male,267,1072.2696727190778,1043.0951221595437,1101.4442232786118,818.0,990.1919494609044,1278.0,128.0,1968.0,985.0,947.0,1024.0
1986,"Rhineland-Palatinate, Saarland",female,157,604.4641108890258,578.3957804055628,630.5324413724888,357.05403494910195,614.0,797.7933961978592,31.0,1458.9024380709952,614.0,602.0,717.0
1986,Baden-Wuerttemberg,male,790,1176.1467250372755,1157.1197111984825,1195.1737388760685,893.9198025916974,1052.3373191633518,1432.0,86.7995064792434,2239.120296112454,1053.0,981.0,1083.0
1986,Baden-Wuerttemberg,female,504,597.7305610034992,583.7244597057932,611.7366623012053,322.2685509121697,577.4802604381977,792.0,0.0,1496.5971736317456,577.0,539.775,640.075
1986,Bavaria,male,628,1144.7143205172533,1110.8289119608617,1178.599729073645,801.6180141301112,1023.0,1380.0,0.0,2247.572978804833,1023.0,998.0,1064.25
1986,Bavaria,female,470,614.3466376114211,596.9444728892245,631.7488023336177,307.0,562.0,818.0,0.0,1584.5,562.0,510.0,613.0
1986,Berlin,male,137,1196.539401260755,1148.0159625843462,1245.062839937164,920.0,1125.0,1355.123365701566,267.3149514476511,2007.8084142539149,1125.0,1074.0,1176.0
1986,Berlin,female,88,789.5160645938944,752.9115801158346,826.1205490719542,548.5513683942089,716.1165833665059,1027.8121157466928,73.0,1687.0,716.0,512.0,767.0
1987,Schleswig-Holstein,male,118,1170.7271333019826,1123.1417281321612,1218.312538471804,920.0,1124.5345304924385,1355.8092229502683,266.2861655745975,2009.5230573756708,1124.0,1072.0,1225.0
1987,Schleswig-Holstein,female,75,590.7567168091966,551.9467970221164,629.5666365962769,332.0,531.3954657670172,785.2581842948573,102.0,1465.1454607371434,530.0,344.0,610.0
1987,Hamburg,male,76,1224.9882963585335,1162.643761734422,1287.332830982645,912.465506991766,1111.8152431895464,1607.0012593334263,205.0,2648.8048878459167,1115.0,875.0,1310.0
1987,Hamburg,female,54,713.8856165350555,657.9956730629615,769.7755600071496,293.90142775196944,716.0,1058.063511483975,102.0,2045.0,716.0,486.0,1023.0
1987,Lower Saxony,male,370,1195.2076016210792,1158.7098128123034,1231.705390429855,784.6625690980238,1074.0,1423.5809642473805,0.0,2381.9585569714154,1074.0,1032.0,1151.0
1987,Lower Saxony,female,258,571.634551984977,552.6842075320718,590.5848964378821,305.31506530253097,529.0,817.0663618525675,0.0,1584.6933066776223,529.0,444.0,593.125
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,1023,1209.126059441483,1190.8459639615603,1227.4061549214057,895.0,1104.317750000455,1483.0,46.0,2365.0,1105.0,1085.0,1150.05
1987,North Rhine-Westphalia,female,571,702.8243789603001,686.1521060603077,719.4966518602926,354.4415563782491,692.1099111096727,920.0,31.0,1768.3376654326264,694.0,651.875,765.225
1987,Hesse,male,403,1227.548074452764,1192.6813717417283,1262.4147771637997,869.0,1125.0,1519.3436005641686,36.0,2494.8590014104216,1125.0,1074.0,1227.0
1987,Hesse,female,246,634.5418994063916,611.5252080588957,657.5585907538875,322.2912564187138,579.0517341153877,869.0,21.0,1689.0631153719291,568.0,445.3499999999999,663.325
1987,"Rhineland-Palatinate, Saarland",male,266,1088.1997171862204,1057.2986586076397,1119.100775764801,818.0,1023.0,1278.0,128.0,1968.0,1023.0,982.7249999999999,1124.0
1987,"Rhineland-Palatinate, Saarland",female,147,573.6957145368276,546.5670652384513,600.8243638352039,307.0,547.6191740333255,772.1629373668953,46.0,1469.9073434172383,547.0,479.875,588.5
1987,Baden-Wuerttemberg,male,778,1221.513634071136,1200.1731371744334,1242.8541309678387,920.0,1125.0,1432.0,152.0,2200.0,1125.0,1125.0,1176.0
1987,Baden-Wuerttemberg,female,499,605.7576867417993,591.3930578732965,620.122315610302,320.41660380369683,562.0,818.0,36.0,1564.3750942944548,562.0,510.0,613.0
1987,Bavaria,male,625,1151.3937784974396,1129.72728587238,1173.0602711224992,818.0,1023.0,1432.0,39.0,2353.0,1023.0,972.0,1023.0
1987,Bavaria,female,487,628.0319939641937,610.8541453027229,645.2098426256645,328.84279352238525,579.9761135476324,818.0,30.0,1551.7358097164222,580.0,530.75,644.0
1987,Berlin,male,132,1277.0887389206982,1230.1200411001025,1324.057436741294,946.0,1176.0,1480.2101839343243,256.0,2281.5254598358106,1176.0,1055.0,1253.0
1987,Berlin,female,95,835.7786762466238,800.3051777465809,871.2521747466668,587.3461719683941,818.0,1035.751327574278,128.0,1708.3590609831042,818.0,716.0,910.25
1988,Schleswig-Holstein,male,115,1235.000801263285,1179.1028391573466,1290.8987633692234,920.0,1147.254211180328,1418.4926141651233,172.26107875231503,2166.231535412808,1150.0,1073.0,1226.0
1988,Schleswig-Holstein,female,72,605.0192726139428,564.5977699347643,645.4407752931213,291.0,614.0,767.0,0.0,1481.0,614.0,530.0,718.8
1988,Hamburg,male,71,1222.3561791570817,1162.3716771340562,1282.3406811801071,920.0,1085.7600611234973,1579.7531973691885,112.0,2569.382993422971,1078.0,825.8499999999997,1185.0
1988,Hamburg,female,48,805.5798899052884,745.4973681622863,865.6624116482905,410.61994944395315,966.3778891285486,1074.0,160.0,2069.0700758340704,966.0,858.0,1407.0
1988,Lower Saxony,male,365,1205.990785260051,1172.5806462686426,1239.4009242514596,869.0,1074.0,1483.0,0.0,2404.0,1074.0,1023.0,1125.0
1988,Lower Saxony,female,235,575.5042444726572,554.0423109764438,596.9661779688706,286.5141470276574,511.0,869.0,0.0,1742.728779458514,511.0,434.0,556.15
1988,Bremen,male,30,1112.464033708528,1039.6544848416,1185.273582575456,851.6602307178549,1078.2790061745943,1417.7324492112502,179.0,2266.8407769513433,1125.0,932.0,1353.0
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,955,1277.0885131280313,1256.9826045863156,1297.194421669747,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1156.075
1988,North Rhine-Westphalia,female,570,711.5564018265619,693.675445540123,729.4373581130009,348.0,702.7514119472831,966.6483664216137,0.0,1894.6209160540343,700.0,633.0,786.0
1988,Hesse,male,366,1302.732063348839,1268.9290104293623,1336.5351162683155,928.5533472162228,1176.0,1585.0,108.0,2569.6699791756655,1176.0,1088.625,1253.0
1988,Hesse,female,230,743.1290422274392,688.559602769415,797.6984816854633,307.0,614.0,902.8072190238967,0.0,1796.5180475597417,614.0,511.775,758.25
1988,"Rhineland-Palatinate, Saarland",male,246,1147.7844064063609,1111.7091707452805,1183.8596420674412,869.0,1074.0,1356.0773418690903,138.3839871963645,2086.693354672726,1074.0,1012.0,1125.0
1988,"Rhineland-Palatinate, Saarland",female,144,625.975248357292,594.5446842699209,657.4058124446631,307.0,630.2858545260093,818.0,0.0,1584.5,634.0,552.0,757.0
1988,Baden-Wuerttemberg,male,738,1231.1182766535937,1209.4805221727052,1252.7560311344823,920.0,1125.0,1483.0,75.5,2327.5,1125.0,1099.475,1176.0
1988,Baden-Wuerttemberg,female,485,612.5864621313484,597.4888152172642,627.6841090454326,307.0,603.0556003733724,866.3269040225834,0.0,1705.3172600564585,603.0,541.0,676.2
