year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,1141.6699977163464,1035.769278241492,1233.9034380183264,818.0,1026.7812018196355,1422.3780764222365,77.0,2328.9451910555913,1028.0,931.0,1113.0
1984,Schleswig-Holstein,female,90,575.101775886481,515.9664500817645,646.5217120783896,346.1063558509805,530.1697058373917,743.5831003495304,51.0,1339.798217097355,525.0,436.0,615.0
1984,Hamburg,male,102,1101.1604054043203,992.9104967618616,1204.7821698775438,869.0,1079.4534431835848,1359.8107816608328,153.0,2096.026954152082,1074.0,981.75,1177.0
1984,Hamburg,female,75,738.4315301748378,602.4232386632077,850.4023387321047,489.70928538708205,665.0,920.0,108.0,1565.436071919377,665.0,512.0,736.0
1984,Lower Saxony,male,427,1144.2030651317295,1083.3174553252047,1204.526454598023,818.0,1023.0,1329.0,102.0,2095.5,1023.0,1007.675,1075.0
1984,Lower Saxony,female,244,511.0441109422475,469.2309722078112,549.4501624354832,241.63923756324678,460.0,725.8875823750407,33.0,1432.0,460.0,409.0,486.175
1984,Bremen,male,33,941.9496239938936,812.8989082377364,1055.6819321638811,700.1777179665528,920.0,1206.12718414724,237.0,1965.0513834182711,920.0,766.0,1074.15
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1198,1161.0101745026031,1117.4643247492068,1204.5011459716095,867.2755326076718,1023.0,1329.0,174.68883151917964,2021.5867010884922,1023.0,987.0,1023.0
1984,North Rhine-Westphalia,female,623,611.0488432208984,577.4666696906266,643.0188736200622,306.64383733182115,604.9988722911831,831.4814134910695,0.0,1618.737777729942,605.0,571.0,694.0
1984,Hesse,male,470,1102.359952404129,1045.3092976355558,1159.3906723705747,808.0,1023.0,1380.0,0.0,2238.0,1023.0,972.0,1075.0
1984,Hesse,female,279,585.7334452636114,543.922716197102,624.2148070726006,294.915527156805,537.0,815.9959195753169,41.0,1597.6165082030845,537.0,458.7249999999997,604.25
1984,"Rhineland-Palatinate, Saarland",male,287,1048.600835933323,985.3842013965996,1106.6162383640176,767.0,962.2524757402593,1278.0,179.0,2044.5,958.0,893.0,996.0
1984,"Rhineland-Palatinate, Saarland",female,166,508.6283765812172,447.4507462820118,567.5029444062518,230.30234403774915,486.0,708.1111163049231,0.0,1424.8242747056843,486.0,423.64999999999986,563.0
1984,Baden-Wuerttemberg,male,896,1125.4242839266194,1058.4409275207438,1180.4300492737038,818.0,1023.0,1278.0,128.0,1968.0,1023.0,998.0,1036.075
1984,Baden-Wuerttemberg,female,539,552.1715088252852,521.356159167541,585.8202134941981,307.0,511.0,767.0,0.0,1457.0,511.0,447.0,557.0
1984,Bavaria,male,750,1066.4423652903974,1024.1859772202238,1102.5388318412606,767.0,971.0,1329.0,0.0,2172.0,971.0,919.0,1022.0
1984,Bavaria,female,515,576.6277408006686,545.7783486365773,609.3694742072706,307.0,532.0,767.0,0.0,1457.0,532.0,488.67499999999995,558.0
1984,Berlin,male,150,1240.2920505303537,1080.0184529814728,1338.086944508796,920.0,1151.503306227895,1432.0,153.0,2200.0,1150.0,1073.0,1226.525
1984,Berlin,female,114,748.5388140317638,678.0786650449605,811.0343596934745,511.0,716.0,1012.9451805151949,102.0,1432.0,716.0,588.0,803.375
1985,Schleswig-Holstein,male,123,1120.2071625329247,1009.4961467745038,1212.7016232496273,818.0,1022.0576017783802,1301.8519453744943,92.2220819382585,2027.6298634362358,1023.0,921.0,1100.0
1985,Schleswig-Holstein,female,81,626.735001975934,551.5921242772079,700.8745586069207,388.46490055078124,562.0,853.3079977256306,0.0,1550.5726434879045,562.0,458.7249999999999,632.0
1985,Hamburg,male,97,1053.23226157016,933.7388968974235,1170.8101489020573,763.2434438820786,971.0,1378.4356782190475,0.0,2301.2240297245007,971.0,816.6999999999998,996.0
