"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","737.62","716.35","2936","722.39","752.85"
"1984","35-65 Jahre alt","1044.19","971","4178","1025.94","1062.44"
"1984","66 und älter","550.62","336.69","50","356.83","744.41"
"1985","16-34 Jahre alt","732.04","738.74","2691","715.95","748.13"
"1985","35-65 Jahre alt","1062.82","975.61","3791","1042.25","1083.39"
"1985","66 und älter","533.71","256","48","364.73","702.69"
"1986","16-34 Jahre alt","757.18","767","2679","741.09","773.27"
"1986","35-65 Jahre alt","1109.13","1023","3600","1087.53","1130.73"
"1986","66 und älter","631.49","303.74","31","348.4","914.58"
"1987","16-34 Jahre alt","781.41","767","2684","764.63","798.19"
"1987","35-65 Jahre alt","1110.45","1023","3577","1090.12","1130.78"
"1987","66 und älter","701.39","207.93","36","414.91","987.87"
"1988","16-34 Jahre alt","811.79","818","2560","794.28","829.3"
"1988","35-65 Jahre alt","1148.51","1074","3393","1126.86","1170.16"
"1988","66 und älter","637.61","324.61","35","404.87","870.35"
"1989","16-34 Jahre alt","844.26","832.31","2583","826.57","861.95"
"1989","35-65 Jahre alt","1203.24","1125","3262","1179.61","1226.87"
"1989","66 und älter","998.65","663.96","36","596.04","1401.26"
"1990","16-34 Jahre alt","784.82","728.07","3928","769.97","799.67"
"1990","35-65 Jahre alt","1078","971","5228","1059.27","1096.73"
"1990","66 und älter","762","511","50","505.26","1018.74"
"1991","16-34 Jahre alt","859.58","818","3702","843.89","875.27"
"1991","35-65 Jahre alt","1146.73","1023","4986","1127.04","1166.42"
"1991","66 und älter","584.27","409","39","406.41","762.13"
"1992","16-34 Jahre alt","931.05","920","3424","914.81","947.29"
"1992","35-65 Jahre alt","1252.78","1125","4696","1232.82","1272.74"
"1992","66 und älter","","","","",""
"1993","16-34 Jahre alt","1001.62","997","3363","983.18","1020.06"
"1993","35-65 Jahre alt","1372.1","1227","4528","1347.83","1396.37"
"1993","66 und älter","","","","",""
"1994","16-34 Jahre alt","1043.46","1023","3198","1024.93","1061.99"
"1994","35-65 Jahre alt","1400.25","1278","4359","1376.17","1424.33"
"1994","66 und älter","","","","",""
"1995","16-34 Jahre alt","1051.12","1023","3305","1028.66","1073.58"
"1995","35-65 Jahre alt","1427.02","1278","4548","1399.96","1454.08"
"1995","66 und älter","695.55","296","32","431.97","959.13"
"1996","16-34 Jahre alt","1103.14","1074","3137","1080.7","1125.58"
"1996","35-65 Jahre alt","1448.04","1278","4482","1424.14","1471.94"
"1996","66 und älter","718.32","358","38","500.37","936.27"
"1997","16-34 Jahre alt","1080.14","1048","3027","1059.68","1100.6"
"1997","35-65 Jahre alt","1470.93","1329","4366","1445.69","1496.17"
"1997","66 und älter","856.6","669.85","37","616.63","1096.57"
"1998","16-34 Jahre alt","1078.64","1039","3157","1057.65","1099.63"
"1998","35-65 Jahre alt","1465.71","1329","4960","1442.75","1488.67"
"1998","66 und älter","694.61","375.24","41","475.96","913.26"
"1999","16-34 Jahre alt","1064.73","1023","3115","1043.61","1085.85"
"1999","35-65 Jahre alt","1490.48","1329","4929","1466.32","1514.64"
"1999","66 und älter","771.08","432.08","45","521.83","1020.33"
"2000","16-34 Jahre alt","1077.29","1062.69","4701","1058.47","1096.11"
"2000","35-65 Jahre alt","1493.32","1339.28","9051","1473.46","1513.18"
"2000","66 und älter","1001.09","440.34","92","751.87","1250.31"
"2001","16-34 Jahre alt","1080.94","1074","4138","1060.72","1101.16"
