year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,645.0,685.0,2015.0
1984,30-45 J.,Westdeutschland,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.2715140285047,975.3951256259143,1278.0,0.0,2159.592728957243,974.0,925.0,977.0,2888.0
1984,46-65 J.,Westdeutschland,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,Westdeutschland,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,134.0,421.0,50.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,652.6548339116293,644.5747473737417,660.734920449517,350.1070408211406,665.0,869.0,0.0,1647.3394387682893,665.0,622.0,665.0,1856.0
1985,30-45 J.,Westdeutschland,1032.3122557012198,1021.3733581871547,1043.2511532152848,666.5399796899678,971.0,1278.0,0.0,2195.190030465048,971.0,945.0,976.25,2577.0
1985,46-65 J.,Westdeutschland,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.93006884638,0.0,2257.32517211595,971.0,936.0,996.075,1943.0
1985,66 und älter,Westdeutschland,517.8846555654997,447.5436386546471,588.2256724763522,177.70936992752468,256.0,818.0,15.0,1778.435945108713,256.0,-31.024999999999977,282.0,48.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,680.2775266088636,671.1079125540764,689.4471406636508,332.0,691.8881985610865,920.0,0.0,1802.0,692.0,668.0,719.0,1856.0
1986,30-45 J.,Westdeutschland,1078.1768801836308,1066.6932459843515,1089.6605143829102,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0,2401.0
1986,46-65 J.,Westdeutschland,1089.403594087264,1072.9101637341457,1105.8970244403824,666.2752891052324,1017.8334158590025,1329.0,0.0,2323.087066342151,1020.0,1017.0,1069.0,1924.0
1986,66 und älter,Westdeutschland,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-63.0,415.0,31.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,683.8923923782958,676.0055873059653,691.7791974506263,358.0,716.0,920.0,0.0,1763.0,716.0,701.8499999999999,742.0,1867.0
1987,30-45 J.,Westdeutschland,1096.9065762300074,1085.248493077591,1108.5646593824238,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1003.9749999999999,1023.0,2374.0
1987,46-65 J.,Westdeutschland,1105.486891373381,1090.7084955404007,1120.2652872063613,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1049.0,1925.0
1987,66 und älter,Westdeutschland,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-502.0,224.0,36.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
