year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,648.0898064831403,632.9974367884004,663.1821761778801,343.5014521486491,665.0,869.0,0.0,1657.2478217770263,665.0,640.0,670.15
1984,30-45 y.,West,2888,1036.8661117498993,1013.5022229007419,1060.230000599057,690.1384503469615,975.3951256259161,1278.0,0.0,2159.792324479558,974.0,925.0,977.0
1984,46-65 y.,West,2090,1025.0423681694217,998.8080754837408,1051.2766608551026,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,West,50,540.3009438695518,364.2025797114179,716.3993080276857,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,178.0,416.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,639.056570033857,622.5536055219591,655.559534545755,307.0,665.0,869.0,0.0,1712.0,665.0,641.0,694.125
1985,30-45 y.,West,2577,1032.3122557012198,1009.7333887720362,1054.8911226304035,666.568752797489,971.0,1278.0,0.0,2195.1468708037664,971.0,945.0,981.0
1985,46-65 y.,West,1943,1062.1503251649915,1028.4182785207167,1095.8823718092663,665.0,971.0,1301.6531089409928,0.0,2256.632772352482,971.0,945.0,996.0
1985,66 and older,West,48,517.8846555654998,368.9289992533812,666.8403118776183,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-32.0,307.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,672.9853863322794,654.3287317030017,691.6420409615571,321.46015275113893,681.5497377645922,910.9076937026967,0.0,1795.0790051300335,682.0,648.0,699.0
1986,30-45 y.,West,2401,1078.1768801836306,1054.4728106807006,1101.8809496865606,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,West,1924,1089.403594087264,1055.3542373870005,1123.4529507875277,666.2752891052324,1017.8334158589998,1329.0,0.0,2323.087066342151,1020.0,1017.0,1069.0
1986,66 and older,West,31,611.2934835953215,366.57928927598675,856.0076779146563,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,142.0,415.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,675.8526527582679,659.7391855468607,691.9661199696752,338.19916266437366,716.0,906.1720423310013,0.0,1758.1313618309428,716.0,716.0,743.05
1987,30-45 y.,West,2374,1096.9065762300077,1072.842277855285,1120.9708746047304,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1012.9000000000001,1023.0
1987,46-65 y.,West,1925,1105.4868913733812,1074.9780951019532,1135.9956876448093,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1049.0
1987,66 and older,West,36,704.8940756655041,428.4429685537954,981.3451827772128,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-358.67500000000086,219.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,706.5485538719385,689.5353567524635,723.5617509914134,348.0,741.0,920.0,0.0,1778.0,741.0,715.0,766.0
1988,30-45 y.,West,2223,1117.045016701611,1090.8687056467882,1143.221327756434,767.0,1038.0,1427.8753720613768,0.0,2419.188430153442,1038.0,1002.0,1053.0
1988,46-65 y.,West,1872,1149.1322359587332,1116.3751497370793,1181.8893221803871,716.0,1069.139011882244,1432.0,0.0,2506.0,1069.0,1064.0,1115.0
1988,66 and older,West,35,692.1725040272963,453.1525072475836,931.1925008070091,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-129.0,465.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,742.1987790634886,724.7429636508443,759.6545944761328,387.1782853469299,767.0,972.5085472217218,0.0,1850.5039400339097,767.0,742.0,767.0
1989,30-45 y.,West,2184,1173.8371211664091,1144.670903171358,1203.0033391614602,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0
1989,46-65 y.,West,1786,1191.812383736236,1158.9999608802314,1224.6248065922405,767.0,1125.0,1449.6002742476069,0.0,2473.500685619017,1125.0,1125.0,1176.0
1989,66 and older,West,36,1022.5428408130603,647.0776465127565,1398.008035113364,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,434.0,1243.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,783.2677910289999,764.6714441225657,801.8641379354341,431.54083874323885,818.0,1046.8585539169073,0.0,1969.83512667741,818.0,787.8499999999999,822.0
