year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,644.0,685.0,2015.0
1984,30-45 J.,Westdeutschland,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.404271463513,975.3951256259169,1278.0,0.0,2159.3935928047304,974.0,925.975,977.0,2888.0
1984,46-65 J.,Westdeutschland,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,Westdeutschland,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,720.1413342810298,31.0,1570.8533357025744,310.0,178.0,416.0,50.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,652.6548339116295,644.5747473737418,660.7349204495171,350.23834921111825,665.0,869.0,0.0,1647.1424761833227,665.0,622.0,665.0,1856.0
1985,30-45 J.,Westdeutschland,1032.3122557012198,1021.3733581871547,1043.2511532152848,666.7573791321918,971.0,1278.0,0.0,2194.8639313017125,971.0,944.875,973.075,2577.0
1985,46-65 J.,Westdeutschland,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.7510851160985,0.0,2256.8777127902463,971.0,930.0,995.0,1943.0
