"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","647.55","664.5","2087","209","346","869","1023","1636","632.5","662.6","0","3998","665","686"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","1039.88","983.5","2888","307","691","1278","1738","2768","1017.86","1061.9","0","10737","920","971"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","1028","947","2090","330","665","1278","1790","2941","1003.49","1052.51","0","6135","920","920"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","541.9","301","50","77","153","716","1227","3323","349.67","734.13","31","3323","205","562"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","639.47","664.5","1919","205","307","869","1023","1534","623.06","655.88","0","6647","639","680"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","1034.51","970","2577","330","665","1278","1738","2761","1012.83","1056.19","0","6647","920","971"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","1063.79","969.5","1943","307","665","1301","1841","3068","1032.61","1094.97","0","17895","920","971"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","517.03","245.5","48","77","179","818","1176","2045","355.71","678.35","15","2556","233","716"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","671.6","672","1917","220","317","910","1078","1585","654.36","688.84","0","7669","665","716"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","1077.19","1022.5","2400","361","716","1329","1790","2994","1054.64","1099.74","0","6135","971","1012"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","1090.38","1011.5","1924","332","665","1345","1922","3272","1058.78","1121.98","0","16361","971","1020"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","675.12","715.5","1929","236","335","908","1084","1670","658.89","691.35","0","5113","665","716"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","1098.15","1022.5","2374","358","741","1380","1841","3068","1075.01","1121.29","36","5113","989","1023"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","1101.95","1022.5","1925","312","665","1380","1943","3132","1073.23","1130.67","0","7449","971","1023"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","719.16","207","36","102","180","971","2147","3170","425.79","1012.53","51","3170","205","971"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","710.01","739.5","1833","240","357","921","1142","1636","692.84","727.18","0","3579","690","731"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","1115.1","1035.5","2223","332","767","1421","1841","3323","1090.18","1140.02","0","5624","1023","1027"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","1153.36","1065.5","1872","307","716","1432","2045","3528","1122.84","1183.88","0","6647","1023","1048"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","691.09","324.5","35","95","184","1023","1961","2559","444.26","937.92","0","2559","215","971"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","745.36","765.5","1851","245","387","973","1176","1920","727.33","763.39","0","4145","741","767"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","1173.29","1073","2184","383","798","1483","1892","3338","1145.53","1201.05","0","10226","1023","1074"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","1192.62","1123","1786","332","767","1467","2112","3681","1161.32","1223.92","0","7158","1023","1099"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1990","17-29","Ostdeutschland","419.62","423.5","890","128","322","520","614","976","406.59","432.65","38","1636","409","429"
"1990","17-29","Westdeutschland","782.52","816","1774","263","429","1046","1227","1738","762.03","803.01","0","6135","814","844"
"1990","30-45","Ostdeutschland","515.55","503.5","1441","307","409","598","716","1176","505.68","525.42","75","2045","490","511"
"1990","30-45","Westdeutschland","1227.26","1148","2199","399","818","1534","2029","3614","1197.4","1257.12","0","8181","1104","1125"
"1990","46-65","Ostdeutschland","483.48","463.5","1076","256","358","592","724","1176","472.01","494.95","51","1836","455","481"
"1990","46-65","Westdeutschland","1234.55","1149","1746","376","752","1534","2164","3384","1200.3","1268.8","0","10226","1074","1125"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","528.79","510.5","691","213","383","614","818","1380","509.36","548.22","77","1814","485","511"
"1991","17-29","Westdeutschland","834.86","868","1820","264","441","1125","1365","2096","814.36","855.36","0","4090","818","869"
"1991","30-45","Ostdeutschland","641.08","589.5","1310","358","486","716","966","1943","625.39","656.77","56","2914","583","614"
"1991","30-45","Westdeutschland","1258.09","1190.5","2253","386","791","1585","2096","3579","1228.71","1287.47","41","7669","1133","1181"
"1991","46-65","Ostdeutschland","586.64","560.5","819","307","435","706","869","1534","568.42","604.86","0","2352","562","588"
"1991","46-65","Westdeutschland","1290.22","1174","1764","363","767","1636","2340","3835","1253.89","1326.55","0","8896","1125","1176"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","633.43","556","31","57","179","920","1687","2045","417.92","848.94","0","2045","230","920"
"1992","17-29","Ostdeutschland","642.62","608.5","591","230","409","818","1023","1892","616.33","668.91","31","1943","583","616"
"1992","17-29","Westdeutschland","891.5","919.5","1741","297","501","1176","1432","2045","870.13","912.87","0","4090","910","921"
"1992","30-45","Ostdeutschland","822.32","766.5","1178","491","614","941","1176","2045","802","842.64","28","4090","767","767"
"1992","30-45","Westdeutschland","1306.34","1232.5","2227","460","851","1640","2147","3579","1277.68","1335","0","6135","1180","1241"
