"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","741.22","720.5","2925","219","409","946","1227","2045","725.84","756.6","0","5113","716","741"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","1045.84","970.5","4140","311","678","1278","1790","2863","1027.44","1064.24","0","10737","920","961"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","541.9","301","50","77","153","716","1227","3323","349.67","734.13","31","3323","205","562"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","731.47","737.5","2679","218","409","946","1176","2045","715.33","747.61","0","6647","716","767"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","1065.22","980","3760","307","665","1329","1830","3068","1044.48","1085.96","0","17895","920","971"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","517.03","245.5","48","77","179","818","1176","2045","355.71","678.35","15","2556","233","716"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","756.71","766","2667","230","435","971","1249","1943","740.6","772.82","0","7669","741","767"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","1106.56","1022.5","3574","338","715","1380","1943","3068","1084.84","1128.28","0","16361","971","1023"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","782.52","766.5","2678","247","450","1012","1278","2199","765.72","799.32","0","5113","767","767"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","1111.06","1022.5","3550","328","670","1406","1946","3068","1090.58","1131.54","0","7449","997","1023"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","719.16","207","36","102","180","971","2147","3170","425.79","1012.53","51","3170","205","971"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","811.92","817.5","2557","251","499","1028","1355","2045","794.45","829.39","0","5624","767","818"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","1152.41","1073.5","3371","307","716","1457","2045","3443","1130.32","1174.5","0","6647","1023","1048"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","691.09","324.5","35","95","184","1023","1961","2559","444.26","937.92","0","2559","215","971"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","846.68","843.5","2575","256","511","1074","1380","2301","828.79","864.57","0","5113","818","844"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","1205.28","1123.5","3246","350","767","1534","2064","3579","1181.47","1229.09","0","10226","1058","1099"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1990","17-34","Ostdeutschland","447.51","449.5","1407","187","352","545","636","1125","436.93","458.09","38","2045","435","460"
"1990","17-34","Westdeutschland","890.45","894.5","2511","270","537","1150","1432","2250","870.59","910.31","0","6135","869","920"
"1990","35-65","Ostdeutschland","498.06","484.5","2000","266","368","605","731","1125","489.68","506.44","51","1836","475","496"
"1990","35-65","Westdeutschland","1255.79","1174","3208","386","767","1585","2147","3614","1229.93","1281.65","0","10226","1125","1135"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","563.74","530.5","1148","256","415","665","844","1483","548.26","579.22","56","2301","511","552"
"1991","17-34","Westdeutschland","937.13","917.5","2542","274","522","1227","1534","2452","917","957.26","0","5323","895","920"
"1991","35-65","Ostdeutschland","611.93","572.5","1672","325","460","716","918","1636","598.22","625.64","0","2914","569","602"
"1991","35-65","Westdeutschland","1299.62","1216.5","3295","383","767","1636","2301","3835","1273.47","1325.77","0","8896","1125","1176"
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","633.43","556","31","57","179","920","1687","2045","417.92","848.94","0","2045","230","920"
"1992","17-34","Ostdeutschland","693.56","664","973","270","511","869","1074","1826","673.23","713.89","28","3068","655","684"
"1992","17-34","Westdeutschland","996.39","1009","2437","307","614","1278","1636","2556","976.15","1016.63","0","4090","971","1022"
"1992","35-65","Ostdeutschland","802.14","764","1458","460","614","920","1176","2045","783.94","820.34","0","4090","746","767"
"1992","35-65","Westdeutschland","1359.6","1276.5","3223","409","851","1738","2350","3937","1333.44","1385.76","0","8692","1227","1278"
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","811.73","766.5","933","322","562","1023","1261","2045","777.15","846.31","26","12578","762","803"
"1993","17-34","Westdeutschland","1057.3","1047.5","2409","345","625","1355","1738","2634","1035.94","1078.66","0","4346","1023","1033"
"1993","35-65","Ostdeutschland","985.58","917.5","1336","543","716","1176","1442","2505","959.79","1011.37","0","8835","920","954"
"1993","35-65","Westdeutschland","1451.78","1328","3181","418","920","1841","2556","4193","1420","1483.56","0","20452","1252","1278"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","873.84","895.5","868","308","568","1125","1329","1994","846.43","901.25","0","2827","818","895"
"1994","17-34","Westdeutschland","1085.22","1054.5","2316","373","665","1380","1764","2812","1062.19","1108.25","0","5113","1023","1074"
"1994","35-65","Ostdeutschland","1063.05","1017.5","1349","562","767","1263","1534","2689","1034.5","1091.6","0","9715","979","1023"
"1994","35-65","Westdeutschland","1472.78","1328.5","2998","435","920","1882","2556","4193","1441.24","1504.32","0","12271","1278","1329"
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","887.05","894","847","345","576","1115","1380","2045","856.07","918.03","0","5624","818","898"
"1995","17-34","Westdeutschland","1095.5","1071","2435","348","634","1386","1790","3068","1067.42","1123.58","0","20452","1043","1076"
"1995","35-65","Ostdeutschland","1119.1","1022","1365","588","814","1329","1631","3058","1078.58","1159.62","0","20452","1023","1048"
"1995","35-65","Westdeutschland","1493.53","1373.5","3174","429","920","1894","2608","4602","1459.42","1527.64","0","25565","1278","1329"
