year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,648.00824,632.90267,663.11380,346.93720,665.00000,869.00000,0,1652.09420,,,
1984,30-45 y.,West,2888,1039.03570,1015.51108,1062.56032,691.00000,978.06352,1278.00000,0,2158.50000,,,
1984,46-65 y.,West,2090,1027.46565,1001.10832,1053.82298,665.00000,946.00000,1278.00000,0,2197.50000,,,
1984,66 and older,West,50,550.52033,374.60366,726.43701,153.00000,305.93020,719.68523,31,1569.71307,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,638.62053,622.09657,655.14449,307.00000,665.00000,869.00000,0,1712.00000,,,
1985,30-45 y.,West,2577,1031.91862,1009.25168,1054.58555,665.00000,971.00000,1278.00000,0,2197.50000,,,
1985,46-65 y.,West,1943,1058.51669,1024.67472,1092.35866,636.41629,971.00000,1301.93820,0,2300.22107,,,
1985,66 and older,West,48,504.01868,356.76815,651.26921,177.70677,255.81965,751.43928,15,1612.03805,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1917,674.19799,655.51225,692.88374,322.00000,680.89883,918.00000,0,1812.00000,,,
1986,30-45 y.,West,2400,1078.81042,1055.15932,1102.46152,716.00000,1023.00000,1329.00000,0,2248.50000,,,
1986,46-65 y.,West,1924,1093.01752,1058.84185,1127.19319,665.00000,1022.00000,1358.75644,0,2399.39110,,,
1986,66 and older,West,31,608.89175,365.36953,852.41397,194.00000,305.86320,747.71578,82,1578.28945,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,674.57047,658.48506,690.65589,332.00000,716.00000,905.38006,0,1765.45014,,,
1987,30-45 y.,West,2374,1098.25998,1074.45544,1122.06453,764.22229,1023.00000,1380.00000,36,2303.66657,,,
1987,46-65 y.,West,1925,1102.87582,1071.95293,1133.79871,665.00000,1023.00000,1380.00000,0,2452.50000,,,
1987,66 and older,West,36,708.32839,423.95530,992.70148,157.43987,209.49354,977.14687,51,2206.70738,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,710.05368,692.94468,727.16267,357.00000,741.00000,921.00000,0,1767.00000,,,
1988,30-45 y.,West,2223,1118.25794,1092.00537,1144.51052,767.00000,1038.00000,1421.00000,0,2402.00000,,,
1988,46-65 y.,West,1872,1142.01882,1110.00897,1174.02868,716.00000,1060.91739,1432.00000,0,2506.00000,,,
1988,66 and older,West,35,759.99010,484.73211,1035.24810,189.98947,329.61452,1105.06970,0,2477.69004,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,741.07792,723.70783,758.44801,383.00000,767.00000,971.00000,0,1853.00000,,,
1989,30-45 y.,West,2184,1174.20863,1145.13127,1203.28599,798.51548,1074.00000,1483.00000,0,2509.72677,,,
1989,46-65 y.,West,1786,1190.93168,1158.12595,1223.73741,767.00000,1125.00000,1443.54974,0,2458.37434,,,
1989,66 and older,West,36,1077.62019,696.79646,1458.44391,230.90047,755.70991,1278.00000,82,2848.64929,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,782.02194,763.34460,800.69928,422.86526,818.00000,1046.30577,0,1981.46655,,,
1990,17-29 y.,East,890,420.07910,407.58878,432.56941,322.65186,423.78000,520.69854,38,817.76857,,,
1990,30-45 y.,West,2199,1231.03681,1200.88157,1261.19206,818.00000,1151.29095,1534.00000,0,2608.00000,,,
1990,30-45 y.,East,1441,514.93109,505.06780,524.79438,409.00000,504.00000,598.97516,124.03726,883.93789,,,
1990,46-65 y.,West,1746,1235.78020,1199.31760,1272.24280,757.21129,1148.05988,1534.00000,0,2699.18306,,,
1990,46-65 y.,East,1076,482.97828,471.31255,494.64402,358.00000,462.74720,588.27750,51,933.69375,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,835.44645,815.09023,855.80266,450.00000,869.00000,1125.00000,0,2137.50000,,,
1991,17-29 y.,East,691,527.58987,508.33358,546.84615,383.00000,511.00000,614.00000,47,960.50000,,,
1991,30-45 y.,West,2253,1260.43713,1230.55761,1290.31664,813.36906,1190.64453,1585.00000,41,2742.44642,,,
1991,30-45 y.,East,1310,643.23808,627.52908,658.94708,486.00000,597.87334,716.00000,141.00000,1061.00000,,,
1991,46-65 y.,West,1764,1286.24634,1247.90598,1324.58670,767.00000,1176.00000,1633.86381,0,2934.15953,,,
1991,46-65 y.,East,819,587.25842,569.29219,605.22466,435.00000,562.00000,706.00000,28.50000,1112.50000,,,
1991,66 and older,West,31,635.44530,428.50080,842.38980,184.55242,550.92355,889.07000,0,1945.84638,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,891.43872,870.35852,912.51892,494.62972,920.00000,1176.00000,0,2198.05541,,,
1992,17-29 y.,East,591,643.14910,616.40081,669.89739,409.00000,614.00000,818.00000,31,1431.50000,,,
1992,30-45 y.,West,2227,1305.48426,1275.94572,1335.02279,850.90871,1233.00710,1638.29918,0,2819.38487,,,
1992,30-45 y.,East,1178,821.99450,801.18407,842.80493,614.00000,767.00000,937.35708,128.96438,1422.39271,,,
1992,46-65 y.,West,1692,1364.98062,1325.74383,1404.21740,818.00000,1278.00000,1738.00000,0,3118.00000,,,
1992,46-65 y.,East,662,769.05427,745.00305,793.10550,590.77803,725.25109,920.00000,96.94507,1413.83296,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1687,929.23690,907.70338,950.77042,547.00000,971.00000,1227.00000,0,2247.00000,,,
1993,17-29 y.,East,563,738.94124,693.82916,784.05332,460.00000,716.00000,931.23280,26,1638.08200,,,
1993,30-45 y.,West,2231,1407.69846,1369.51449,1445.88243,920.00000,1279.97778,1790.00000,0,3095.00000,,,
1993,30-45 y.,East,1130,982.09816,953.31255,1010.88377,716.00000,920.00000,1148.42140,67.36790,1797.05351,,,
1993,46-65 y.,West,1672,1440.98594,1396.94838,1485.02349,869.00000,1316.56673,1832.70237,0,3278.25594,,,
1993,46-65 y.,East,576,969.05127,934.75461,1003.34794,716.00000,902.00000,1176.00000,61,1866.00000,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1552,948.06196,924.01190,972.11201,535.44754,971.00000,1227.00000,0,2264.32869,,,
1994,17-29 y.,East,527,772.71333,740.60465,804.82202,460.00000,792.00000,1023.00000,0,1867.50000,,,
1994,30-45 y.,West,2168,1397.23714,1364.82007,1429.65420,920.00000,1329.00000,1790.00000,0,3095.00000,,,
1994,30-45 y.,East,1096,1069.87421,1038.47094,1101.27749,774.32066,1023.00000,1278.00000,18.80166,2033.51900,,,
1994,46-65 y.,West,1594,1499.85958,1450.85170,1548.86745,920.00000,1329.00000,1892.00000,0,3350.00000,,,
1994,46-65 y.,East,594,1044.25416,1003.16212,1085.34619,767.00000,999.62864,1219.00000,89.00000,1897.00000,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1551,949.08727,923.23267,974.94188,511.00000,971.00000,1227.00000,0,2301.00000,,,
1995,17-29 y.,East,526,790.17476,757.12315,823.22638,479.76544,818.00000,1023.00000,0,1837.85185,,,
1995,30-45 y.,West,2416,1422.88743,1390.00485,1455.77001,920.00000,1329.05725,1790.00000,0,3095.00000,,,
1995,30-45 y.,East,1065,1115.13319,1060.80178,1169.46459,818.00000,1023.00000,1278.00000,128.00000,1968.00000,,,
1995,46-65 y.,West,1642,1501.14327,1448.95763,1553.32892,920.00000,1329.00000,1905.00000,0,3382.50000,,,
1995,46-65 y.,East,621,1085.96870,1040.32924,1131.60816,767.00000,1023.00000,1279.27296,0,2047.68241,,,
1995,66 and older,West,31,702.27098,443.63191,960.91006,205.00000,294.37932,1022.04578,0,2247.61446,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1419,967.00319,935.58319,998.42318,488.18188,971.00000,1278.00000,20,2462.72718,,,
1996,17-29 y.,East,505,785.41173,751.97704,818.84641,455.79912,813.51054,1043.01301,36,1923.83385,,,
1996,30-45 y.,West,2452,1447.19687,1413.61586,1480.77788,971.00000,1355.00000,1790.00000,51,3018.50000,,,
1996,30-45 y.,East,1025,1147.21986,1112.56674,1181.87298,869.00000,1074.00000,1380.00000,102.50000,2146.50000,,,
1996,46-65 y.,West,1587,1559.60276,1510.59985,1608.60567,971.00000,1388.02488,2005.11936,48,3556.29839,,,
1996,46-65 y.,East,604,1117.45038,1075.82962,1159.07114,803.17964,1048.08582,1329.00000,64,2117.73054,,,
1996,66 and older,West,35,740.70122,538.34621,943.05624,265.01972,438.26488,1075.26433,77,2290.63124,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1336,950.96624,920.97626,980.95622,491.00000,971.00000,1227.00000,19,2331.00000,,,
1997,17-29 y.,East,485,779.65835,744.15815,815.15856,409.00000,813.00000,1048.00000,51,2006.50000,,,
1997,30-45 y.,West,2441,1450.36259,1419.14551,1481.57967,971.00000,1380.00000,1841.00000,56,3146.00000,,,
1997,30-45 y.,East,959,1146.59689,1109.41435,1183.77942,844.00000,1074.00000,1337.02688,104.45968,2076.56720,,,
1997,46-65 y.,West,1516,1570.66901,1518.73703,1622.60100,946.00000,1407.17811,2024.10507,24,3641.26267,,,
1997,46-65 y.,East,623,1155.90082,1096.11541,1215.68622,818.47934,1069.00000,1373.96458,61,2207.19245,,,
1997,66 and older,West,33,886.19523,669.15210,1103.23836,307.00000,754.55080,1275.18966,77,2709,,,
1997,66 and older,East,,,,,,,,,,,,
1998,No answer / don't know,West,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1362,917.91881,888.55915,947.27847,460.00000,920.00000,1227.00000,0,2377.50000,,,
1998,17-29 y.,East,518,772.89238,739.36264,806.42213,429.00000,804.21342,1039.37624,34,1954.94061,,,
1998,30-45 y.,West,2779,1457.62618,1426.72044,1488.53191,971.00000,1380.00000,1790.00000,0,3018.50000,,,
