year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,648.08981,632.99744,663.18218,343.50145,665.00000,869.00000,0.00000,1657.24782,665.00000,652.97500,688.02500
1984,30-45 y.,West,2888,1036.86611,1013.50222,1060.23000,690.13845,975.39513,1278.00000,0.00000,2159.79232,974.00000,971.00000,1016.00000
1984,46-65 y.,West,2090,1025.04237,998.80808,1051.27666,665.00000,946.00000,1278.00000,0.00000,2197.50000,946.00000,920.00000,971.00000
1984,66 and older,West,50,540.30094,364.20258,716.39931,153.00000,309.64187,722.00777,31.00000,1575.51943,310.00000,198.72500,486.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,639.05657,622.55361,655.55953,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,629.00000,688.05000
1985,30-45 y.,West,2577,1032.31226,1009.73339,1054.89112,666.56875,971.00000,1278.00000,0.00000,2195.14687,971.00000,968.70000,997.00000
1985,46-65 y.,West,1943,1062.15033,1028.41828,1095.88237,665.00000,971.00000,1301.65311,0.00000,2256.63277,971.00000,946.97500,1008.07500
1985,66 and older,West,48,517.88466,368.92900,666.84031,177.70937,256.00000,818.00000,15.00000,1778.43595,256.00000,205.00000,543.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,672.98539,654.32873,691.64204,321.46015,681.54974,910.90769,0.00000,1795.07901,682.00000,665.00000,716.00000
1986,30-45 y.,West,2401,1078.17688,1054.47281,1101.88095,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,997.00000,1023.00000
1986,46-65 y.,West,1924,1089.40359,1055.35424,1123.45295,666.27529,1017.83342,1329.00000,0.00000,2323.08707,1020.00000,971.00000,1023.00000
1986,66 and older,West,31,611.29348,366.57929,856.00768,194.00000,305.91292,791.58534,82.00000,1687.96334,307.00000,194.00000,476.37500
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,675.85265,659.73919,691.96612,338.19916,716.00000,906.17204,0.00000,1758.13136,716.00000,668.95000,716.00000
1987,30-45 y.,West,2374,1096.90658,1072.84228,1120.97087,741.00000,1023.00000,1380.00000,36.00000,2338.50000,1023.00000,1023.00000,1042.00000
