year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,2015,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,644.0,685.0
1984,30-45 y.,West,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.2715140285051,975.3951256259161,1278.0,0.0,2159.5927289572423,974.0,926.0,977.0
1984,46-65 y.,West,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,West,50,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,134.0,421.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1856,652.6548339116293,644.5747473737417,660.734920449517,350.10704082114034,665.0,869.0,0.0,1647.3394387682895,665.0,626.925,665.0
1985,30-45 y.,West,2577,1032.3122557012196,1021.3733581871545,1043.2511532152846,667.4558989555377,971.0,1278.0,0.0,2193.8161515666934,971.0,947.925,981.1
1985,46-65 y.,West,1943,1062.1503251649913,1045.8104983941828,1078.4901519357998,665.0,971.0,1301.525896440847,0.0,2256.3147411021173,971.0,945.0,996.0
1985,66 and older,West,48,517.8846555654997,447.5436386546471,588.2256724763522,177.70936992752468,256.0,818.0,15.0,1778.435945108713,256.0,-18.0,307.15
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1856,680.2775266088635,671.1079125540763,689.4471406636507,332.0,691.3277392494091,920.0,0.0,1802.0,692.0,668.0,719.0
1986,30-45 y.,West,2401,1078.1768801836308,1066.6932459843515,1089.6605143829102,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,West,1924,1089.4035940872645,1072.9101637341462,1105.897024440383,666.7292889871632,1018.3752700267795,1329.0,0.0,2322.4060665192555,1020.0,1017.0,1069.0
1986,66 and older,West,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-63.0,415.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1867,683.892392378296,676.0055873059655,691.7791974506265,358.0,716.0,920.0,0.0,1763.0,716.0,701.9,742.0
1987,30-45 y.,West,2374,1096.9065762300077,1085.2484930775913,1108.564659382424,741.0,1023.0,1380.0,36.0,2338.5,1023.0,997.0,1023.0
1987,46-65 y.,West,1925,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1017.925,1049.0
1987,66 and older,West,36,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-298.0,219.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1767,721.2004469461446,712.8862817630505,729.5146121292386,408.20598448448607,760.0,946.0,0.0,1752.691023273271,760.0,753.0,804.0
