"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","741.22","720.5","2925","725.84","756.6"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","1045.84","970.5","4140","1027.44","1064.24"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","541.9","301","50","349.67","734.13"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","731.47","737.5","2679","715.33","747.61"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","1065.22","980","3760","1044.48","1085.96"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","517.03","245.5","48","355.71","678.35"
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","756.71","766","2667","740.6","772.82"
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","1106.56","1022.5","3574","1084.84","1128.28"
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","611.24","294","31","327.83","894.65"
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","782.52","766.5","2678","765.72","799.32"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","1111.06","1022.5","3550","1090.58","1131.54"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","719.16","207","36","425.79","1012.53"
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","811.92","817.5","2557","794.45","829.39"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","1152.41","1073.5","3371","1130.32","1174.5"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","691.09","324.5","35","444.26","937.92"
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","846.68","843.5","2575","828.79","864.57"
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","1205.28","1123.5","3246","1181.47","1229.09"
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","1035.99","733.5","36","638.21","1433.77"
"1990","17-34","Ostdeutschland","447.51","449.5","1407","436.93","458.09"
"1990","17-34","Westdeutschland","890.45","894.5","2511","870.59","910.31"
"1990","35-65","Ostdeutschland","498.06","484.5","2000","489.68","506.44"
"1990","35-65","Westdeutschland","1255.79","1174","3208","1229.93","1281.65"
"1990","66 +","Ostdeutschland","","","","",""
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","563.74","530.5","1148","548.26","579.22"
"1991","17-34","Westdeutschland","937.13","917.5","2542","917","957.26"
"1991","35-65","Ostdeutschland","611.93","572.5","1672","598.22","625.64"
"1991","35-65","Westdeutschland","1299.62","1216.5","3295","1273.47","1325.77"
"1991","66 +","Ostdeutschland","","","","",""
"1991","66 +","Westdeutschland","633.43","556","31","417.92","848.94"
"1992","17-34","Ostdeutschland","693.56","664","973","673.23","713.89"
"1992","17-34","Westdeutschland","996.39","1009","2437","976.15","1016.63"
"1992","35-65","Ostdeutschland","802.14","764","1458","783.94","820.34"
"1992","35-65","Westdeutschland","1359.6","1276.5","3223","1333.44","1385.76"
"1992","66 +","Ostdeutschland","","","","",""
"1992","66 +","Westdeutschland","","","","",""
"1993","17-34","Ostdeutschland","811.73","766.5","933","777.15","846.31"
"1993","17-34","Westdeutschland","1057.3","1047.5","2409","1035.94","1078.66"
"1993","35-65","Ostdeutschland","985.58","917.5","1336","959.79","1011.37"
"1993","35-65","Westdeutschland","1451.78","1328","3181","1420","1483.56"
"1993","66 +","Ostdeutschland","","","","",""
"1993","66 +","Westdeutschland","","","","",""
"1994","17-34","Ostdeutschland","873.84","895.5","868","846.43","901.25"
"1994","17-34","Westdeutschland","1085.22","1054.5","2316","1062.19","1108.25"
