"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","1045.84","970.5","4140","311","678","1278","1790","2863","1027.44","1064.24","0","10737","920","961"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","541.9","301","50","77","153","716","1227","3323","349.67","734.13","31","3323","205","562"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","1065.22","980","3760","307","665","1329","1830","3068","1044.48","1085.96","0","17895","920","971"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","517.03","245.5","48","77","179","818","1176","2045","355.71","678.35","15","2556","233","716"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","1106.56","1022.5","3574","338","715","1380","1943","3068","1084.84","1128.28","0","16361","971","1023"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","1111.06","1022.5","3550","328","670","1406","1946","3068","1090.58","1131.54","0","7449","997","1023"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","719.16","207","36","102","180","971","2147","3170","425.79","1012.53","51","3170","205","971"
