year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,648.00824,632.90267,663.11380,346.93720,665.00000,869.00000,0.00000,1652.09420,665.00000,639.00000,690.00000
1984,30-45 y.,West,2888,1039.03570,1015.51108,1062.56032,691.00000,978.06352,1278.00000,0.00000,2158.50000,981.00000,971.00000,1022.00000
1984,46-65 y.,West,2090,1027.46565,1001.10832,1053.82298,665.00000,946.00000,1278.00000,0.00000,2197.50000,946.00000,920.00000,971.00000
1984,66 and older,West,50,550.52033,374.60366,726.43701,153.00000,305.93020,720.02777,31.00000,1570.56942,307.00000,199.00000,552.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,638.62053,622.09657,655.14449,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,631.00000,680.00000
1985,30-45 y.,West,2577,1031.91862,1009.25168,1054.58555,665.00000,971.00000,1278.00000,0.00000,2197.50000,971.00000,946.00000,977.12500
1985,46-65 y.,West,1943,1058.51669,1024.67472,1092.35866,636.41629,971.00000,1301.73722,0.00000,2299.71861,971.00000,941.00000,997.00000
1985,66 and older,West,48,504.01868,356.76815,651.26921,177.70677,255.81965,751.43928,15.00000,1612.03805,256.00000,205.00000,585.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1917,674.19799,655.51225,692.88374,322.00000,680.89883,918.00000,0.00000,1812.00000,681.00000,665.00000,716.00000
1986,30-45 y.,West,2400,1078.81042,1055.15932,1102.46152,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,983.97500,1023.00000
1986,46-65 y.,West,1924,1093.01752,1058.84185,1127.19319,665.00000,1022.00000,1358.75644,0.00000,2399.39110,1022.00000,974.90000,1023.00000
1986,66 and older,West,31,608.89175,365.36953,852.41397,194.00000,299.29834,747.71578,82.00000,1578.28945,307.00000,199.00000,675.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,674.57047,658.48506,690.65589,332.00000,716.00000,905.38006,0.00000,1765.45014,716.00000,674.85000,716.00000
1987,30-45 y.,West,2374,1098.25998,1074.45544,1122.06453,764.12057,1023.00000,1380.00000,36.00000,2303.81914,1023.00000,1023.00000,1037.00000
1987,46-65 y.,West,1925,1102.87582,1071.95293,1133.79871,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,991.00000,1023.00000
1987,66 and older,West,36,708.32839,423.95530,992.70148,157.43987,209.49354,977.14687,51.00000,2206.70738,209.00000,199.00000,895.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,710.05368,692.94468,727.16267,357.00000,741.00000,921.00000,0.00000,1767.00000,741.00000,716.00000,767.00000
1988,30-45 y.,West,2223,1118.25794,1092.00537,1144.51052,767.00000,1038.00000,1421.00000,0.00000,2402.00000,1038.00000,1023.00000,1074.00000
1988,46-65 y.,West,1872,1142.01882,1110.00897,1174.02868,716.00000,1060.91739,1432.00000,0.00000,2506.00000,1061.00000,1023.00000,1074.00000
1988,66 and older,West,35,759.99010,484.73211,1035.24810,188.63451,329.61452,1105.06970,0.00000,2479.72247,332.00000,209.00000,992.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,741.07792,723.70783,758.44801,384.49726,767.00000,971.00000,0.00000,1850.75411,767.00000,767.00000,792.00000
1989,30-45 y.,West,2184,1174.20863,1145.13127,1203.28599,798.51548,1074.00000,1483.00000,0.00000,2509.72677,1074.00000,1074.00000,1125.00000
1989,46-65 y.,West,1786,1190.93168,1158.12595,1223.73741,767.00000,1125.00000,1443.54974,0.00000,2458.37434,1125.00000,1074.00000,1125.00000
1989,66 and older,West,36,1077.62019,696.79646,1458.44391,230.90047,755.70991,1278.00000,82.00000,2848.64929,767.00000,357.00000,1048.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,782.02194,763.34460,800.69928,422.86526,818.00000,1046.30577,0.00000,1981.46655,818.00000,811.00000,848.00000
1990,17-29 y.,East,890,420.07910,407.58878,432.56941,322.65186,423.81728,520.55837,38.00000,817.41814,424.00000,409.00000,435.02500
1990,30-45 y.,West,2199,1231.03681,1200.88157,1261.19206,818.00000,1151.29095,1534.00000,0.00000,2608.00000,1151.00000,1125.00000,1176.00000
1990,30-45 y.,East,1441,514.93109,505.06780,524.79438,409.00000,504.00000,598.97516,124.03726,883.93789,504.00000,490.97500,511.00000
1990,46-65 y.,West,1746,1235.78020,1199.31760,1272.24280,757.72280,1148.05988,1534.00000,0.00000,2698.41580,1148.00000,1124.72500,1176.00000
1990,46-65 y.,East,1076,482.97828,471.31255,494.64402,358.00000,462.74720,589.25352,51.00000,936.13379,463.00000,455.00000,482.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,835.44645,815.09023,855.80266,450.95949,869.00000,1125.00000,0.00000,2136.06077,869.00000,818.00000,879.00000
1991,17-29 y.,East,691,527.58987,508.33358,546.84615,383.00000,511.00000,614.00000,47.00000,960.50000,511.00000,489.00000,511.00000
1991,30-45 y.,West,2253,1260.43713,1230.55761,1290.31664,813.36906,1190.64453,1585.00000,41.00000,2742.44642,1191.00000,1176.00000,1227.00000
1991,30-45 y.,East,1310,643.23808,627.52908,658.94708,486.00000,597.87334,716.00000,141.00000,1061.00000,598.00000,580.00000,614.00000
1991,46-65 y.,West,1764,1286.24634,1247.90598,1324.58670,767.00000,1176.00000,1633.86381,0.00000,2934.15953,1176.00000,1125.00000,1227.00000
1991,46-65 y.,East,819,587.25842,569.29219,605.22466,435.00000,562.00000,706.00000,28.50000,1112.50000,562.00000,557.00000,588.00000
1991,66 and older,West,31,635.44530,428.50080,842.38980,184.55242,550.92355,902.97125,0.00000,1980.59949,562.00000,205.00000,767.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,891.43872,870.35852,912.51892,494.62972,920.00000,1176.00000,0.00000,2198.05541,920.00000,916.97500,970.02500
1992,17-29 y.,East,591,643.14910,616.40081,669.89739,409.00000,614.00000,818.00000,31.00000,1431.50000,614.00000,613.72500,639.00000
1992,30-45 y.,West,2227,1305.48426,1275.94572,1335.02279,850.84681,1233.00710,1636.94118,0.00000,2816.08272,1233.00000,1225.90000,1278.00000
1992,30-45 y.,East,1178,821.99450,801.18407,842.80493,614.00000,767.00000,937.08940,129.36590,1421.72349,767.00000,766.97500,767.00000
1992,46-65 y.,West,1692,1364.98062,1325.74383,1404.21740,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1327.00000
1992,46-65 y.,East,662,769.05427,745.00305,793.10550,591.15683,725.62725,920.00000,97.89206,1413.26476,726.00000,716.00000,762.10000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1687,929.23690,907.70338,950.77042,547.00000,971.00000,1227.00000,0.00000,2247.00000,971.00000,946.00000,1022.00000
1993,17-29 y.,East,563,738.94124,693.82916,784.05332,460.00000,716.00000,931.23280,26.00000,1638.08200,716.00000,665.00000,757.25000
1993,30-45 y.,West,2231,1407.69846,1369.51449,1445.88243,920.00000,1279.16213,1790.00000,0.00000,3095.00000,1283.00000,1278.00000,1329.00000
1993,30-45 y.,East,1130,982.09816,953.31255,1010.88377,716.00000,920.00000,1148.42140,67.36790,1797.05351,920.00000,920.00000,955.15000
1993,46-65 y.,West,1672,1440.98594,1396.94838,1485.02349,869.00000,1316.56673,1832.70237,0.00000,3278.25594,1319.00000,1277.37500,1380.00000
1993,46-65 y.,East,576,969.05127,934.75461,1003.34794,716.00000,904.23871,1176.00000,61.00000,1866.00000,902.00000,869.00000,934.07500
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1552,948.06196,924.01190,972.11201,535.40558,971.00000,1227.00000,0.00000,2264.39164,971.00000,955.75000,1002.12500
1994,17-29 y.,East,527,772.71333,740.60465,804.82202,460.00000,792.00000,1023.00000,0.00000,1867.50000,792.00000,767.00000,844.62500
1994,30-45 y.,West,2168,1397.23714,1364.82007,1429.65420,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1278.00000,1365.10000
1994,30-45 y.,East,1096,1069.87421,1038.47094,1101.27749,774.32066,1023.00000,1278.00000,18.80166,2033.51900,1023.00000,1001.87500,1048.00000
1994,46-65 y.,West,1594,1499.85958,1450.85170,1548.86745,920.00000,1329.00000,1892.00000,0.00000,3350.00000,1329.00000,1278.00000,1405.65000
1994,46-65 y.,East,594,1044.25416,1003.16212,1085.34619,767.00000,999.62864,1219.00000,89.00000,1897.00000,999.00000,970.92500,1023.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1551,949.08727,923.23267,974.94188,511.00000,971.00000,1227.00000,0.00000,2301.00000,971.00000,946.00000,1005.15000
1995,17-29 y.,East,526,790.17476,757.12315,823.22638,477.38372,818.00000,1023.00000,0.00000,1841.42442,818.00000,767.00000,869.00000
1995,30-45 y.,West,2416,1422.88743,1390.00485,1455.77001,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1304.00000,1380.00000
1995,30-45 y.,East,1065,1115.13319,1060.80178,1169.46459,818.00000,1023.00000,1278.00000,128.00000,1968.00000,1023.00000,1023.00000,1073.02500
1995,46-65 y.,West,1642,1501.14327,1448.95763,1553.32892,920.00000,1329.00000,1905.00000,0.00000,3382.50000,1329.00000,1278.00000,1406.00000
1995,46-65 y.,East,621,1085.96870,1040.32924,1131.60816,767.00000,1023.00000,1279.70624,0.00000,2048.76559,1023.00000,980.75000,1023.00000
1995,66 and older,West,31,702.27098,443.63191,960.91006,205.00000,294.37932,1022.04578,0.00000,2247.61446,296.00000,205.00000,665.00000
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1419,967.00319,935.58319,998.42318,488.18188,971.00000,1278.00000,20.00000,2462.72718,971.00000,940.95000,1017.00000
1996,17-29 y.,East,505,785.41173,751.97704,818.84641,455.79912,813.51054,1043.01301,36.00000,1923.83385,815.00000,740.95000,869.00000
1996,30-45 y.,West,2452,1447.19687,1413.61586,1480.77788,971.00000,1355.00000,1790.00000,51.00000,3018.50000,1355.00000,1329.00000,1380.00000
1996,30-45 y.,East,1025,1147.21986,1112.56674,1181.87298,869.00000,1074.00000,1380.00000,102.50000,2146.50000,1074.00000,1049.92500,1094.00000
1996,46-65 y.,West,1587,1559.60276,1510.59985,1608.60567,971.00000,1388.02488,2005.11936,48.00000,3556.29839,1386.00000,1322.77500,1432.00000
1996,46-65 y.,East,604,1117.45038,1075.82962,1159.07114,803.17964,1048.08582,1329.00000,64.00000,2117.73054,1048.00000,1014.92500,1109.00000
1996,66 and older,West,35,740.70122,538.34621,943.05624,265.01972,378.03082,1075.26433,77.00000,2290.63124,358.00000,268.00000,1023.00000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
