year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,648.08981,629.50256,664.73188,343.50145,665.00000,869.00000,0.00000,1657.24782,665.00000,640.00000,665.00000
1984,30-45 y.,West,2888,1036.86611,1004.28752,1063.69054,690.13845,975.39513,1278.00000,0.00000,2159.79232,974.00000,925.00000,977.00000
1984,46-65 y.,West,2090,1025.04237,996.51526,1055.84858,665.00000,946.00000,1278.00000,0.00000,2197.50000,946.00000,921.00000,972.00000
1984,66 and older,West,50,540.30094,371.51484,693.37898,153.00000,309.64187,722.00777,31.00000,1575.51943,310.00000,176.90000,416.12500
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,639.05657,622.16785,654.91649,307.00000,665.00000,869.00000,0.00000,1712.00000,665.00000,649.95000,696.07500
1985,30-45 y.,West,2577,1032.31226,1008.09878,1057.43516,666.56875,971.00000,1278.00000,0.00000,2195.14687,971.00000,944.82500,985.17500
1985,46-65 y.,West,1943,1062.15033,1026.80937,1096.24500,665.00000,971.00000,1301.65311,0.00000,2256.63277,971.00000,940.87500,995.02500
1985,66 and older,West,48,517.88466,372.40182,656.36077,177.70937,256.00000,818.00000,15.00000,1778.43595,256.00000,-32.00000,282.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,672.98539,647.80512,695.87581,321.46015,681.54974,910.90769,0.00000,1795.07901,682.00000,648.00000,699.00000
1986,30-45 y.,West,2401,1078.17688,1052.25436,1105.78583,716.00000,1023.00000,1329.00000,0.00000,2248.50000,1023.00000,1023.00000,1049.00000
1986,46-65 y.,West,1924,1089.40359,1054.20396,1124.51387,666.27529,1017.83342,1329.00000,0.00000,2323.08707,1020.00000,1017.00000,1069.00000
1986,66 and older,West,31,611.29348,354.14309,795.63041,194.00000,305.91292,791.58534,82.00000,1687.96334,307.00000,-33.75000,415.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,675.85265,656.69966,692.31380,338.19916,716.00000,906.17204,0.00000,1758.13136,716.00000,716.00000,751.00000
1987,30-45 y.,West,2374,1096.90658,1071.26568,1124.83649,741.00000,1023.00000,1380.00000,36.00000,2338.50000,1023.00000,1007.90000,1023.15000
1987,46-65 y.,West,1925,1105.48689,1074.99854,1142.19138,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,1023.00000,1049.00000
1987,66 and older,West,36,704.89408,374.16268,921.26649,166.96265,209.53385,970.31165,51.00000,2175.33516,209.00000,-355.00000,219.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,706.54855,687.32756,726.48663,348.00000,741.00000,920.00000,0.00000,1778.00000,741.00000,715.00000,766.00000
1988,30-45 y.,West,2223,1117.04502,1088.93926,1147.04541,767.00000,1038.00000,1427.87537,0.00000,2419.18843,1038.00000,1002.00000,1053.00000
1988,46-65 y.,West,1872,1149.13224,1110.00402,1190.09321,716.00000,1069.13901,1432.00000,0.00000,2506.00000,1069.00000,1064.00000,1115.00000
1988,66 and older,West,35,692.17250,446.49697,884.37125,188.63771,329.61164,1023.00000,0.00000,2274.54343,332.00000,-43.00000,455.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,742.19878,719.37806,766.06881,387.17829,767.00000,972.50855,0.00000,1850.50394,767.00000,752.00000,767.00000
1989,30-45 y.,West,2184,1173.83712,1140.12962,1207.87916,818.00000,1074.00000,1483.00000,0.00000,2480.50000,1074.00000,1023.00000,1074.00000
1989,46-65 y.,West,1786,1191.81238,1159.09974,1228.14821,767.00000,1125.00000,1449.60027,0.00000,2473.50069,1125.00000,1125.00000,1176.00000
1989,66 and older,West,36,1022.54284,597.23640,1370.77797,225.00000,733.36246,1278.00000,82.00000,2857.50000,741.00000,434.00000,1107.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,783.26779,762.47291,808.97413,431.54084,818.00000,1046.85855,0.00000,1969.83513,818.00000,788.00000,818.00000
1990,17-29 y.,East,890,419.46799,407.57608,433.61969,323.15595,424.00000,519.09465,38.00000,813.00269,424.00000,413.00000,439.00000
1990,30-45 y.,West,2199,1228.85543,1192.24505,1265.07094,818.00000,1150.51250,1534.00000,0.00000,2608.00000,1151.00000,1126.00000,1177.00000
1990,30-45 y.,East,1441,515.44721,505.80544,527.16722,405.98511,504.00000,603.00000,110.46278,898.52233,504.00000,497.00000,517.00000
1990,46-65 y.,West,1746,1235.95161,1191.79418,1272.19436,760.08656,1156.65954,1534.00000,0.00000,2694.87016,1158.00000,1140.00000,1191.00000
1990,46-65 y.,East,1076,483.02764,470.07864,495.72906,358.00000,464.00000,588.00000,77.00000,933.00000,464.00000,443.00000,476.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,835.88589,813.42958,857.29473,445.00000,869.00000,1125.00000,0.00000,2145.00000,869.00000,853.00000,915.00000
1991,17-29 y.,East,691,526.02695,502.18623,545.62728,383.00000,511.00000,614.00000,77.00000,960.50000,511.00000,511.00000,528.12500
1991,30-45 y.,West,2253,1259.65309,1225.60463,1296.89142,791.93961,1190.26430,1585.47420,41.00000,2775.77609,1190.00000,1153.00000,1204.00000
1991,30-45 y.,East,1310,640.77188,619.79713,658.50777,486.00000,589.63911,716.00000,141.00000,1061.00000,590.00000,566.00000,607.00000
1991,46-65 y.,West,1764,1290.69224,1241.96075,1330.44875,767.00000,1176.00000,1636.00000,0.00000,2939.50000,1176.00000,1125.00000,1225.05000
1991,46-65 y.,East,819,587.83768,565.64723,605.52019,436.32980,562.00000,706.40299,31.22001,1111.51278,562.00000,536.00000,562.00000
1991,66 and older,West,31,634.79939,423.53694,821.87792,183.50677,558.31384,889.76541,0.00000,1949.15338,562.00000,357.00000,919.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,889.95710,860.92077,916.65160,496.00000,920.00000,1176.00000,0.00000,2196.00000,920.00000,869.00000,927.07500
1992,17-29 y.,East,591,643.69605,613.86266,669.69535,409.00000,614.00000,818.00000,31.00000,1431.50000,614.00000,589.00000,614.00000
1992,30-45 y.,West,2227,1307.36896,1269.66029,1343.11072,859.05778,1233.43943,1650.89719,0.00000,2838.65631,1234.00000,1190.00000,1241.02500
1992,30-45 y.,East,1178,822.16832,799.52612,844.00469,614.00000,767.00000,941.50653,122.74020,1432.76633,767.00000,766.95000,767.00000
1992,46-65 y.,West,1692,1365.61540,1320.74310,1404.98641,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1250.00000,1329.00000
1992,46-65 y.,East,662,771.01932,743.66904,801.44033,603.00000,730.27642,917.67772,130.98343,1389.69429,733.00000,704.00000,750.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1687,929.55824,905.72372,954.93067,537.12018,971.00000,1227.00000,0.00000,2261.81973,971.00000,919.97500,996.00000
1993,17-29 y.,East,563,735.83912,690.02563,779.45293,457.01699,716.00000,925.68618,26.00000,1628.68998,716.00000,686.00000,767.00000
1993,30-45 y.,West,2231,1407.51627,1354.28425,1446.08050,920.00000,1286.51777,1790.00000,0.00000,3095.00000,1288.00000,1235.00000,1298.00000
1993,30-45 y.,East,1130,978.09941,948.09851,1008.07262,716.00000,920.00000,1145.00000,72.50000,1788.50000,920.00000,874.90000,926.22500
1993,46-65 y.,West,1672,1447.73672,1392.68885,1501.91937,897.08133,1323.10142,1835.10200,0.00000,3242.13302,1324.00000,1268.00000,1370.00000
1993,46-65 y.,East,576,968.55588,926.11837,1002.88795,716.00000,902.00000,1176.00000,61.00000,1866.00000,902.00000,863.85000,935.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1552,949.74035,917.04644,985.70465,537.63357,971.00000,1227.00000,0.00000,2261.04965,971.00000,940.00000,993.00000
1994,17-29 y.,East,527,773.19494,737.69129,811.40410,460.00000,792.00000,1023.00000,0.00000,1867.50000,792.00000,715.97500,838.00000
1994,30-45 y.,West,2168,1393.37983,1343.46154,1426.48724,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1303.00000,1380.00000
1994,30-45 y.,East,1096,1065.77180,1031.47475,1100.75652,770.66768,1023.00000,1278.00000,9.66920,2038.99848,1023.00000,1002.92500,1044.10000
1994,46-65 y.,West,1594,1504.25431,1434.17539,1570.52325,920.00000,1329.00000,1885.38347,0.00000,3333.45868,1329.00000,1276.50000,1380.00000
1994,46-65 y.,East,594,1040.14557,995.63785,1085.23384,767.00000,988.93726,1217.00000,92.00000,1892.00000,987.00000,951.00000,1006.00000
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1551,958.42175,915.59485,995.87748,511.00000,971.00000,1227.00000,0.00000,2301.00000,971.00000,930.00000,1013.00000
