year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,2015,662.3887864442248,655.0284982500227,669.7490746384269,378.0,675.0,869.0,0.0,1605.5,675.0,644.925,685.0
1984,30-45 y.,West,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.2945700322373,975.3951256259148,1278.0,0.0,2159.558144951644,974.0,925.0,977.0
1984,46-65 y.,West,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,West,50,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,720.1413342810298,31.0,1570.8533357025744,310.0,134.0,421.275
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1856,652.6548339116295,644.5747473737418,660.7349204495171,350.10704082114034,665.0,869.0,0.0,1647.3394387682895,665.0,622.975,665.025
1985,30-45 y.,West,2577,1032.3122557012196,1021.3733581871545,1043.2511532152846,667.2177714212625,971.0,1278.0,0.0,2194.1733428681064,971.0,958.9,973.0
1985,46-65 y.,West,1943,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.93006884638,0.0,2257.32517211595,971.0,930.975,991.1
1985,66 and older,West,48,517.8846555654998,447.5436386546472,588.2256724763523,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.024999999999977,282.625
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1856,680.2775266088636,671.1079125540764,689.4471406636508,332.0,691.8881985610865,920.0,0.0,1802.0,692.0,668.0,719.0
1986,30-45 y.,West,2401,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,West,1924,1089.4035940872645,1072.9101637341462,1105.897024440383,665.2684687514154,1017.8334158589988,1329.0,0.0,2324.597296872877,1020.0,1017.0,1069.0
1986,66 and older,West,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,142.0,409.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1867,683.8923923782958,676.0055873059653,691.7791974506263,358.0,716.0,918.7581942960763,0.0,1759.895485740191,716.0,696.0,742.0
1987,30-45 y.,West,2374,1096.9065762300074,1085.248493077591,1108.5646593824238,741.0,1023.0,1380.0,36.0,2338.5,1023.0,998.0,1023.0
1987,46-65 y.,West,1925,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1022.875,1049.0
1987,66 and older,West,36,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-355.0,219.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1767,721.2004469461446,712.8862817630505,729.5146121292386,408.20598448448607,760.0,946.0,0.0,1752.691023273271,760.0,753.0,799.125
1988,30-45 y.,West,2223,1117.0450167016108,1104.3641970348056,1129.7258363684161,767.0,1038.0,1427.8753720613813,0.0,2419.1884301534533,1038.0,1002.0,1053.0
1988,46-65 y.,West,1872,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.139011882244,1432.0,0.0,2506.0,1069.0,1064.0,1115.0
1988,66 and older,West,35,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1020.4611519037933,0.0,2268.1963099688264,332.0,-307.0,455.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1819,752.1722061150191,743.7131076598084,760.6313045702298,409.0,767.0,984.0,0.0,1846.5,767.0,730.875,767.0
1989,30-45 y.,West,2184,1173.837121166409,1159.708012261329,1187.9662300714888,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0
1989,46-65 y.,West,1786,1191.8123837362364,1175.9188951972242,1207.7058722752486,767.0,1125.0,1449.6002742476064,0.0,2473.500685619016,1125.0,1115.9,1176.0
1989,66 and older,West,36,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,434.0,1107.675
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1735,793.8178083950186,784.8180686716922,802.8175481183449,461.1324965302672,831.9862021730145,1048.0,0.0,1928.3012552045993,832.0,804.875,846.0
1990,18-29 y.,East,864,426.6584719934466,420.6481084953764,432.6688354915168,338.0870666955361,429.0,522.0,62.21766673884031,797.8693999566958,429.0,418.975,448.025
1990,30-45 y.,West,2199,1228.8554331793166,1214.3271553108027,1243.3837110478305,818.0,1150.3214278598164,1534.0,0.0,2608.0,1151.0,1126.0,1177.0
1990,30-45 y.,East,1441,515.4472147554512,510.649110984314,520.2453185265884,405.98511036067663,503.69401804553445,602.8333962691634,110.71268149794656,898.1058251318934,504.0,497.0,517.0
1990,46-65 y.,West,1746,1235.951606511275,1218.4060046663365,1253.4972083562136,760.0865578647936,1156.6595368438348,1534.0,0.0,2694.8701632028096,1158.0,1140.0,1191.0
1990,46-65 y.,East,1076,483.02763540236356,477.37699732692613,488.678273477801,358.0,464.0,588.0,77.0,933.0,464.0,447.0,473.075
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1774,850.7844797769465,840.8666719796131,860.7022875742798,486.0,869.0,1125.0,0.0,2083.5,869.0,827.9,894.0
1991,18-29 y.,East,674,532.4633327661184,523.1992840792923,541.7273814529444,385.1097897381363,511.0,614.3007181888859,77.0,958.0871108650101,511.0,511.0,522.1
1991,30-45 y.,West,2253,1259.653094791073,1245.145952322769,1274.160237259377,792.0,1190.2643018615186,1585.9614724580915,41.0,2776.903681145229,1190.0,1153.0,1204.0
1991,30-45 y.,East,1310,640.7718752119164,633.1428398568609,648.4009105669719,486.0,589.578892376806,716.0,141.0,1061.0,590.0,566.0,606.0
1991,46-65 y.,West,1764,1290.6922421696167,1272.075466009516,1309.3090183297174,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1227.0
1991,46-65 y.,East,819,587.8376755959778,579.1714561524922,596.5038950394634,436.3298005665998,562.0,706.0,31.82450141649946,1110.5052991501002,562.0,536.0,562.0
1991,66 and older,West,31,634.7993860300434,538.43420662004,731.1645654400468,184.57081135680644,558.3138392517538,903.3943851948076,0.0,1981.6297459518091,562.0,357.0,919.0
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1703,900.8961001189454,890.7017095589298,911.0904906789609,545.4798015083938,921.3950868655869,1176.0,0.0,2121.7802977374095,922.0,873.0,924.0
1992,18-29 y.,East,568,656.278112789641,643.2124478710912,669.3437777081908,460.0,616.533571573773,818.0,31.0,1355.0,616.0,578.975,618.0
1992,30-45 y.,West,2227,1307.3689597167627,1293.038416739091,1321.6995026944344,859.0577808964701,1233.439432296639,1650.8971914924375,0.0,2838.6563073863886,1234.0,1190.0,1241.0
1992,30-45 y.,East,1178,822.1683226815035,812.1027760175164,832.2338693454906,614.0,767.0,941.4285487921534,122.85717681176993,1432.5713719803834,767.0,766.875,767.0
1992,46-65 y.,West,1692,1365.615402179357,1346.570640321935,1384.6601640367792,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1236.0,1329.0
1992,46-65 y.,East,662,771.0193212234552,759.3817218254437,782.6569206214667,602.7795515619124,730.2764158275043,920.0,126.948878904781,1395.8306726571313,733.0,704.0,750.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1650,941.2848032955251,930.8088924765048,951.7607141145454,562.0,987.0,1227.0,0.0,2224.5,987.0,951.0,1003.0
1993,18-29 y.,East,544,747.8619055553198,725.5827523872949,770.1410587233447,466.464867675296,716.0,936.0952554283717,26.0,1640.5408370579853,716.0,674.75,742.125
1993,30-45 y.,West,2231,1407.5162748973403,1389.0097442351666,1426.022805559514,920.0,1286.5177677550737,1790.0,0.0,3095.0,1288.0,1235.0,1298.0
1993,30-45 y.,East,1130,978.0994083465401,964.7322543775061,991.4665623155742,716.0,920.0,1145.0,72.5,1788.5,920.0,870.95,935.0
1993,46-65 y.,West,1672,1447.7367220949034,1426.3405545934538,1469.132889596353,897.0813292090363,1323.1014172917974,1835.1020036602658,0.0,3242.13301533711,1324.0,1268.0,1370.0
1993,46-65 y.,East,576,968.5558805857747,951.9725162966043,985.1392448749451,716.0,902.0,1176.0,61.0,1866.0,902.0,884.0,939.525
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,1525,958.9844593149328,947.3324370661197,970.6364815637459,574.1954041669378,971.0,1227.0,0.0,2206.2068937495933,971.0,924.875,976.0
1994,18-29 y.,East,513,782.7764489618299,767.2177166196965,798.3351813039634,464.7341840981818,805.5321350412122,1023.0,0.0,1860.3987238527272,805.0,741.0,843.0
1994,30-45 y.,West,2168,1393.3798320719586,1377.640650113596,1409.1190140303213,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1303.0,1380.0
1994,30-45 y.,East,1096,1065.7717999513288,1051.458054767266,1080.0855451353916,770.6676812834312,1023.0,1278.0,9.669203208577983,2038.9984780748532,1023.0,998.0,1042.0
1994,46-65 y.,West,1594,1504.2543070334525,1480.41855175198,1528.090062314925,920.0,1329.0,1886.8311764608875,0.0,3337.077941152219,1329.0,1272.475,1380.0
1994,46-65 y.,East,594,1040.1455660813506,1020.2373586946154,1060.0537734680859,767.0,988.548038425745,1217.0,92.0,1892.0,987.0,951.0,1008.05
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,1525,970.1927394080132,955.3652948512404,985.0201839647859,514.9862734739339,971.0,1227.0,0.0,2295.020589789099,971.0,924.975,996.0
1995,18-29 y.,East,507,804.5728470823706,788.5251617481237,820.6205324166175,511.0,823.0,1028.2517754341886,51.0,1804.1294385854717,823.0,777.0,879.0
1995,30-45 y.,West,2416,1417.8283576132808,1401.9856303208562,1433.6710849057054,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1329.0
1995,30-45 y.,East,1065,1115.8835428246261,1089.619048341022,1142.1480373082302,818.0,1023.0,1278.0,128.0,1968.0,1023.0,991.7749999999999,1023.0
1995,46-65 y.,West,1642,1509.639083521941,1484.2090424578917,1535.0691245859905,920.0,1329.0,1938.8282965091241,0.0,3467.0707412728107,1329.0,1248.0,1380.0
1995,46-65 y.,East,621,1085.1614489578556,1063.0719624131711,1107.25093550254,767.0,1023.0,1280.936467016178,0.0,2051.841167540445,1023.0,1018.9749999999999,1075.0
1995,66 and older,West,31,701.9244435434667,581.6198386212229,822.2290484657105,205.0,296.0,1022.034938966002,0.0,2247.587347415005,296.0,-328.0,362.625
1995,66 and older,East,,,,,,,,,,,,
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,1388,980.1244297379235,964.7432283012672,995.5056311745798,511.0,971.3044139615205,1278.0,20.0,2428.5,971.0,919.0,988.2
1996,18-29 y.,East,488,798.1158098538443,781.9443266912306,814.2872930164581,480.2537855148629,818.0,1045.762476325131,36.0,1894.0255125405333,818.0,767.0,873.55
1996,30-45 y.,West,2453,1446.8669908766242,1430.5071455754833,1463.226836177765,971.0,1339.1125070274984,1790.0,44.0,3018.5,1339.0,1298.0,1369.0
1996,30-45 y.,East,1025,1143.2025950154348,1127.8952076493333,1158.5099823815362,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1054.0,1098.05
1996,46-65 y.,West,1586,1559.1084737269887,1535.451895107285,1582.7650523466923,971.1210468448716,1380.0860888662496,2010.9980642485068,45.0,3570.8135903539596,1380.0,1328.0,1431.0
1996,46-65 y.,East,604,1117.2438382535831,1097.1171438316503,1137.370532675516,803.1363991623232,1048.0,1329.0,64.0,2117.795401256515,1048.0,997.0,1082.05
1996,66 and older,West,35,746.3991972204725,650.6911188203001,842.1072756206449,253.30138000262224,438.48637452020057,1139.9589774957308,77.0,2469.945373735394,358.0,-358.0,450.25
1996,66 and older,East,,,,,,,,,,,,
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,1308,960.416738190138,945.7854051632994,975.0480712169765,510.30862721476836,971.0,1227.0,19.0,2302.0370591778474,971.0,919.0,997.475
1997,18-29 y.,East,471,789.3455406539936,772.2609177939851,806.4301635140021,427.4355819919208,818.0,1048.0,51.0,1978.846627012119,818.0,721.0,869.1
1997,30-45 y.,West,2441,1448.2845347913392,1433.1061662404895,1463.4629033421888,969.2829728660646,1380.0,1841.0,56.0,3148.575540700903,1380.0,1328.0,1431.0
1997,30-45 y.,East,959,1143.759304124109,1125.7612454100881,1161.7573628381297,844.0,1074.0,1329.0,116.5,2056.5,1074.0,1049.0,1125.0
