year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,648.0898064831403,626.5332149260785,661.4241399004123,343.5014521486491,665.0,869.0,0.0,1657.2478217770263,665.0,644.9,665.125
1984,30-45 y.,West,2888,1036.8661117498993,1011.1217298515123,1063.7258361616916,690.1384503469615,975.3951256259161,1278.0,0.0,2159.792324479558,974.0,925.0,977.0
1984,46-65 y.,West,2090,1025.0423681694217,995.7006591372397,1050.404365793483,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,West,50,540.3009438695518,324.03098488586227,677.4746661704855,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,189.5749999999997,432.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,639.056570033857,617.6159368683578,655.7038101299444,307.0,665.0,869.0,0.0,1712.0,665.0,642.95,691.2
1985,30-45 y.,West,2577,1032.3122557012198,1009.5040804253692,1056.7377337824587,666.568752797489,971.0,1278.0,0.0,2195.1468708037664,971.0,945.0,985.025
1985,46-65 y.,West,1943,1062.1503251649915,1017.2653450135133,1096.4117322474929,665.0,971.0,1301.6531089409928,0.0,2256.632772352482,971.0,933.6249999999999,995.0
1985,66 and older,West,48,517.8846555654998,372.0344120633413,654.31112731957,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.0,282.625
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,672.9853863322794,652.3512483227797,692.980751850907,321.46015275113893,681.5497377645922,910.9076937026967,0.0,1795.0790051300335,682.0,648.0,699.0
1986,30-45 y.,West,2401,1078.1768801836306,1048.2842014349876,1105.0740523301176,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,West,1924,1089.403594087264,1052.9003806474857,1121.018046296271,666.2752891052324,1017.8334158589998,1329.0,0.0,2323.087066342151,1020.0,1017.0,1069.0
1986,66 and older,West,31,611.2934835953215,324.02062453381075,829.7886968855453,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,-63.0,415.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,675.8526527582679,656.8017755185496,693.0147957737563,338.19916266437366,716.0,906.1720423310013,0.0,1758.1313618309428,716.0,716.0,751.1
1987,30-45 y.,West,2374,1096.9065762300077,1070.3632947989017,1126.2539585167847,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1003.9749999999999,1023.0
1987,46-65 y.,West,1925,1105.4868913733812,1069.600864656482,1141.7084417622166,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1018.9749999999999,1049.0
1987,66 and older,West,36,704.8940756655041,427.64861395168896,947.8358223877021,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-355.0,219.125
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,706.5485538719385,685.151057787005,730.6502245852356,348.0,741.0,920.0,0.0,1778.0,741.0,715.0,766.0
1988,30-45 y.,West,2223,1117.045016701611,1090.4706182226537,1148.5341973586233,767.0,1038.0,1427.8753720613768,0.0,2419.188430153442,1038.0,1002.0,1053.0
1988,46-65 y.,West,1872,1149.1322359587332,1115.1738006477149,1191.3129930634186,716.0,1069.139011882244,1432.0,0.0,2506.0,1069.0,1064.0,1115.0
1988,66 and older,West,35,692.1725040272963,447.78927341457484,914.1270232398774,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-43.0,465.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,742.1987790634886,720.627231400395,762.5430784218753,387.1782853469299,767.0,972.5085472217218,0.0,1850.5039400339097,767.0,739.0,776.075
1989,30-45 y.,West,2184,1173.8371211664091,1143.5035044692488,1201.7700202418243,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0
1989,46-65 y.,West,1786,1191.812383736236,1153.7422828219908,1230.913617702477,767.0,1125.0,1449.6002742476069,0.0,2473.500685619017,1125.0,1125.0,1176.0
1989,66 and older,West,36,1022.5428408130603,625.2241147839652,1342.1436714494678,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,434.0,1134.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,783.2677910289999,760.3921835897381,806.1773250824207,431.54083874323885,818.0,1046.8585539169073,0.0,1969.83512667741,818.0,788.0,818.1
1990,17-29 y.,East,890,419.46799456064537,405.4804456697674,432.61452081325683,323.1559521135458,424.0,519.094646394441,38.0,813.0026878157839,424.0,413.0,439.0
1990,30-45 y.,West,2199,1228.8554331793166,1198.6411038131394,1261.1153756375331,818.0,1150.512503326025,1534.0,0.0,2608.0,1151.0,1126.0,1177.0
1990,30-45 y.,East,1441,515.4472147554511,504.8255913444957,525.3529022034729,405.98511036067663,504.0,603.0,110.4627759016916,898.522334458985,504.0,497.0,516.025
1990,46-65 y.,West,1746,1235.951606511275,1197.5680891539967,1270.1229223581004,760.0865578647938,1156.6595368438348,1534.0,0.0,2694.870163202809,1158.0,1140.0,1191.0
1990,46-65 y.,East,1076,483.02763540236356,471.9994698630662,494.5667198406768,358.0,464.0,588.0,77.0,933.0,464.0,447.0,478.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,835.8858932713435,811.4606351905308,858.8778209824172,445.0,869.0,1125.0,0.0,2145.0,869.0,848.0,920.0
1991,17-29 y.,East,691,526.0269485248932,507.19326772085753,547.4202751123019,383.0,511.0,614.0,77.0,960.5,511.0,511.0,533.0
1991,30-45 y.,West,2253,1259.653094791073,1223.7780838950846,1293.5692872967454,791.9396106587732,1190.2643018615188,1585.4742034808116,41.0,2775.7760927138693,1190.0,1153.0,1204.0
1991,30-45 y.,East,1310,640.7718752119164,623.3962078217294,656.2543588481642,486.0,589.6391073242411,716.0,141.0,1061.0,590.0,566.0,607.0
1991,46-65 y.,West,1764,1290.6922421696165,1244.4824198678896,1330.6636278353662,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1212.0
1991,46-65 y.,East,819,587.8376755959778,569.0386270226821,607.192993509937,436.3298005665998,562.0,706.4029940616774,31.22001032398333,1111.5127843042937,562.0,536.0,562.0
1991,66 and older,West,31,634.7993860300434,438.2091358553944,819.477768132867,183.5067663505246,558.3138392517538,889.7654112070802,0.0,1949.1533784919136,562.0,357.0,919.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,889.9571049693781,858.6446636438463,917.3985355490528,496.0,920.0,1176.0,0.0,2196.0,920.0,879.75,931.1
1992,17-29 y.,East,591,643.6960525270083,614.8772085931262,677.7857559347206,409.0,614.0,818.0,31.0,1431.5,614.0,589.0,614.275
1992,30-45 y.,West,2227,1307.3689597167627,1274.785054153188,1340.5100689865947,859.0577808964701,1233.439432296639,1650.89719149244,0.0,2838.656307386395,1234.0,1190.0,1241.0
1992,30-45 y.,East,1178,822.1683226815035,796.1869918004603,843.1505322839342,614.0,767.0,941.5065325063376,122.74020124049355,1432.7663312658442,767.0,767.0,767.0
1992,46-65 y.,West,1692,1365.6154021793568,1319.1582798425854,1408.3715590854495,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1252.975,1329.0
1992,46-65 y.,East,662,771.0193212234552,746.4976098195299,799.9212686320737,603.0,730.2764158275049,917.6777153273335,130.98342700899968,1389.6942883183337,733.0,699.975,750.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1687,929.5582417506786,898.8657645356933,955.8722824214738,537.1201826054086,971.0,1227.0,0.0,2261.819726091887,971.0,919.0,991.125
1993,17-29 y.,East,563,735.8391226394745,681.9719304445141,779.5441982889339,457.0169885361737,716.0,925.6861835472127,26.0,1628.6899760637714,716.0,690.875,767.0
1993,30-45 y.,West,2231,1407.5162748973398,1359.7333812944587,1454.052141782777,920.0,1286.5177677550728,1790.0,0.0,3095.0,1288.0,1218.8,1298.0
1993,30-45 y.,East,1130,978.0994083465399,946.1106062435774,1010.1795272542337,716.0,920.0,1145.0,72.5,1788.5,920.0,881.0,930.025
1993,46-65 y.,West,1672,1447.7367220949031,1397.2111124683918,1493.8200418671977,897.0813292090363,1323.1014172917974,1835.1020036602658,0.0,3242.13301533711,1324.0,1291.6499999999999,1370.0
1993,46-65 y.,East,576,968.555880585775,934.475518079765,1005.6478156562094,716.0,902.0,1176.0,61.0,1866.0,902.0,866.0,947.025
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1552,949.7403500994653,916.3674256196479,978.159781234078,537.6335691502585,971.0,1227.0,0.0,2261.0496462746123,971.0,929.925,985.2
1994,17-29 y.,East,527,773.1949364278396,729.4432704739249,806.0948223952213,460.0,792.0,1023.0,0.0,1867.5,792.0,747.925,817.0
1994,30-45 y.,West,2168,1393.3798320719582,1358.8192115904965,1433.8321611585543,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1329.0,1380.0
1994,30-45 y.,East,1096,1065.7717999513288,1028.355606768423,1098.8070609393149,770.6676812834312,1023.0,1278.0,9.669203208577983,2038.9984780748532,1023.0,999.95,1044.0
1994,46-65 y.,West,1594,1504.254307033452,1433.6516929862057,1559.7345146882203,920.0,1329.0,1885.3834717690545,0.0,3333.458679422636,1329.0,1278.0,1352.7
1994,46-65 y.,East,594,1040.1455660813504,994.8546790804908,1082.5722394381364,767.0,988.9372608639595,1217.0,92.0,1892.0,987.0,951.0,1003.075
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1551,958.4217455005578,907.5066125170221,1000.7258716234874,511.0,971.0,1227.0,0.0,2301.0,971.0,932.0,1001.0
1995,17-29 y.,East,526,790.8204138666101,747.7613708830503,830.1391217374146,477.7723379738788,818.0,1023.0,0.0,1840.8414930391818,818.0,767.0,869.0
1995,30-45 y.,West,2416,1417.828357613281,1377.5932241058022,1457.4330214829042,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1340.35
1995,30-45 y.,East,1065,1115.8835428246264,1032.1247577705658,1170.0131722673289,818.0,1023.0,1278.0,128.0,1968.0,1023.0,972.9749999999999,1023.0
1995,46-65 y.,West,1642,1509.6390835219415,1448.395553964727,1569.6476286207896,920.0,1329.0,1938.8282965091234,0.0,3467.070741272809,1329.0,1253.95,1380.0
1995,46-65 y.,East,621,1085.1614489578556,1040.753522078273,1132.5574181057943,767.0,1023.0,1280.2749303258684,0.0,2050.1873258146707,1023.0,1023.0,1064.025
1995,66 and older,West,31,701.9244435434667,446.80862807503775,923.0959798140591,205.0,296.0,1022.034938966002,0.0,2247.587347415005,296.0,-73.0,362.0
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
