year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2087,648.08980648314,640.7787374132463,655.4008755530338,343.5014521486493,665.0,869.0,0.0,1657.2478217770258,665.0,652.7249999999999,670.15
1984,30-45 y.,West,2888,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.4042714635129,975.3951256259169,1278.0,0.0,2159.3935928047304,974.0,925.0,977.0
1984,46-65 y.,West,2090,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0
1984,66 and older,West,50,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,722.0077704459649,31.0,1575.5194261149122,310.0,176.89999999999975,421.275
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1919,639.056570033857,631.0625849695131,647.050555098201,307.0,665.0,869.0,0.0,1712.0,665.0,650.0,699.05
1985,30-45 y.,West,2577,1032.3122557012198,1021.3733581871547,1043.2511532152848,666.5900398493837,971.0,1278.0,0.0,2195.1149402259243,971.0,945.0,996.0
1985,46-65 y.,West,1943,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.514184058869,0.0,2256.2854601471727,971.0,930.975,996.0
1985,66 and older,West,48,517.8846555654998,447.5436386546472,588.2256724763523,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-102.0,282.625
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1916,672.9853863322793,663.9481693632307,682.0226033013279,321.46015275113893,681.5497377645924,910.907693702697,0.0,1795.0790051300341,682.0,648.0,699.0
1986,30-45 y.,West,2401,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0
1986,46-65 y.,West,1924,1089.4035940872643,1072.910163734146,1105.8970244403827,666.6340317150352,1018.3752700267786,1329.0,0.0,2322.548952427447,1020.0,1017.0,1069.0
1986,66 and older,West,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,305.9129201959763,791.5853363443846,82.0,1687.9633408609616,307.0,142.0,415.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1929,675.8526527582679,668.0473134206605,683.6579920958753,338.19916266437366,716.0,906.1720423310013,0.0,1758.1313618309428,716.0,716.0,763.1
1987,30-45 y.,West,2374,1096.9065762300077,1085.2484930775913,1108.564659382424,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1007.875,1023.0
1987,46-65 y.,West,1925,1105.4868913733812,1090.708495540401,1120.2652872063616,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1023.0,1049.15
1987,66 and older,West,36,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-502.5250000000001,219.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1833,706.5485538719385,698.3076579901232,714.7894497537537,348.0,741.0,920.0,0.0,1778.0,741.0,715.0,766.0
1988,30-45 y.,West,2223,1117.0450167016108,1104.3641970348056,1129.7258363684161,767.0,1038.0,1427.8753720613813,0.0,2419.1884301534533,1038.0,1002.0,1053.0
1988,46-65 y.,West,1872,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.139011882244,1432.0,0.0,2506.0,1069.0,1064.0,1115.0
1988,66 and older,West,35,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1020.4611519037933,0.0,2268.1963099688264,332.0,-307.0,465.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1851,742.1987790634887,733.7434322148525,750.6541259121249,387.1782853469298,767.0,972.3216351348492,0.0,1850.0366598167284,767.0,742.0,772.25
1989,30-45 y.,West,2184,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0
1989,46-65 y.,West,1786,1191.8123837362361,1175.918895197224,1207.7058722752483,767.0,1125.0,1449.6002742476076,0.0,2473.500685619019,1125.0,1124.95,1176.0
1989,66 and older,West,36,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,385.0,1136.725
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1774,783.2677910289997,774.2602431742336,792.2753388837658,430.9449250907953,818.0,1047.1050535081258,0.0,1971.3452461341217,818.0,788.0,825.0
1990,17-29 y.,East,890,419.4679945606453,413.41372650539137,425.52226261589925,323.155952113546,424.0,519.1293819307008,38.0,813.089526656433,424.0,412.875,439.0
1990,30-45 y.,West,2199,1228.8554331793166,1214.3271553108027,1243.3837110478305,818.0,1150.5125033260256,1534.0,0.0,2608.0,1151.0,1126.0,1177.0
1990,30-45 y.,East,1441,515.4472147554512,510.649110984314,520.2453185265884,405.98511036067663,504.0,603.0,110.4627759016916,898.522334458985,504.0,497.0,520.05
1990,46-65 y.,West,1746,1235.9516065112753,1218.4060046663367,1253.4972083562138,760.0865578647939,1156.6595368438348,1534.0,0.0,2694.870163202809,1158.0,1140.0,1191.0
1990,46-65 y.,East,1076,483.02763540236356,477.37699732692613,488.678273477801,358.0,464.0,588.0,77.0,933.0,464.0,446.975,478.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,1820,835.8858932713435,825.9998517934927,845.7719347491944,445.0,869.0,1125.0,0.0,2145.0,869.0,865.975,920.0
1991,17-29 y.,East,691,526.0269485248932,516.7949505199666,535.2589465298198,383.0,511.0,614.0,77.0,960.5,511.0,511.0,533.0
1991,30-45 y.,West,2253,1259.6530947910728,1245.1459523227688,1274.1602372593768,792.0,1190.2643018615188,1585.0,41.0,2774.5,1190.0,1153.0,1204.0
1991,30-45 y.,East,1310,640.7718752119164,633.1428398568609,648.4009105669719,486.0,589.7317388200074,716.0,141.0,1061.0,590.0,566.0,607.025
1991,46-65 y.,West,1764,1290.6922421696165,1272.0754660095158,1309.3090183297172,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1227.0
1991,46-65 y.,East,819,587.8376755959778,579.1714561524922,596.5038950394634,436.3298005665998,562.0,706.0,31.82450141649946,1110.5052991501002,562.0,536.0,562.0
1991,66 and older,West,31,634.7993860300434,538.43420662004,731.1645654400468,184.57081135680644,558.3138392517538,889.0415474701191,0.0,1945.747651640088,562.0,357.0,919.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,1741,889.9571049693783,879.8095377356201,900.1046722031365,496.0,920.0,1176.0,0.0,2196.0,920.0,877.775,927.075
1992,17-29 y.,East,591,643.6960525270082,630.7245600021681,656.6675450518483,409.0,614.0,818.0,31.0,1431.5,614.0,588.6999999999999,625.0
1992,30-45 y.,West,2227,1307.3689597167627,1293.038416739091,1321.6995026944344,859.05778089647,1233.4394322966389,1650.8971914924375,0.0,2838.656307386389,1234.0,1190.0,1241.0
1992,30-45 y.,East,1178,822.1683226815035,812.1027760175164,832.2338693454906,614.0,767.0,941.5192837166153,122.72107442507706,1432.7982092915381,767.0,766.95,767.025
1992,46-65 y.,West,1692,1365.615402179357,1346.570640321935,1384.6601640367792,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1236.975,1329.0
1992,46-65 y.,East,662,771.019321223455,759.3817218254435,782.6569206214665,603.0,730.7588990026796,920.0,127.5,1395.5,733.0,703.9,750.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1687,929.5582417506782,919.1211117354459,939.9953717659106,537.1201826054088,971.0,1227.0,0.0,2261.819726091887,971.0,924.875,996.1
1993,17-29 y.,East,563,735.8391226394745,713.9797538682877,757.6984914106612,457.0258576856485,716.0,925.6861835472127,26.0,1628.6766723395592,716.0,686.0,767.0
1993,30-45 y.,West,2231,1407.5162748973403,1389.0097442351666,1426.022805559514,920.0,1286.5177677550728,1790.0,0.0,3095.0,1288.0,1224.9,1298.0
1993,30-45 y.,East,1130,978.0994083465401,964.7322543775061,991.4665623155742,716.0,920.0,1145.0,72.5,1788.5,920.0,879.875,935.25
1993,46-65 y.,West,1672,1447.7367220949031,1426.3405545934536,1469.1328895963527,897.0813292090361,1323.101417291797,1835.1020036602642,0.0,3242.1330153371064,1324.0,1268.0,1370.0
