year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,648.0898064831401,640.7787374132464,655.4008755530339,343.59050636499643,665.0,869.0,0.0,1657.1142404525053,665.0,640.0,683.0,2087.0
1984,30-45 J.,West,1036.8661117498993,1025.5463175186014,1048.1859059811973,690.1342852787135,975.3951256259134,1278.0,0.0,2159.7985720819297,974.0,925.0,977.0,2888.0
1984,46-65 J.,West,1025.0423681694217,1012.3339009362943,1037.750835402549,665.0,946.0,1278.0,0.0,2197.5,946.0,921.0,972.0,2090.0
1984,66 und älter,West,540.3009438695518,457.0527813428217,623.5491063962819,153.0,309.64187111004526,720.1413342810298,31.0,1570.8533357025744,310.0,89.0,421.0,50.0
1985,17-29 J.,West,639.056570033857,631.0625849695131,647.050555098201,307.0,665.0,869.0,0.0,1712.0,665.0,640.975,701.0,1919.0
1985,30-45 J.,West,1032.31225570122,1021.373358187155,1043.251153215285,667.160545616753,971.0,1278.0,0.0,2194.2591815748706,971.0,950.975,993.075,2577.0
1985,46-65 J.,West,1062.1503251649915,1045.810498394183,1078.4901519358,665.0,971.0,1301.6531089409928,0.0,2256.632772352482,971.0,945.0,996.0,1943.0
1985,66 und älter,West,517.8846555654998,447.5436386546472,588.2256724763523,177.7093699275246,256.0,818.0,15.0,1778.4359451087132,256.0,-31.0,313.0,48.0
1986,17-29 J.,West,672.9853863322794,663.9481693632308,682.022603301328,321.28090467500596,681.5497377645922,910.9076937026967,0.0,1795.3478772442331,682.0,648.0,699.0,1916.0
1986,30-45 J.,West,1078.1768801836306,1066.6932459843513,1089.66051438291,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1049.0,2401.0
1986,46-65 J.,West,1089.4035940872645,1072.9101637341462,1105.897024440383,665.6795079172788,1017.8334158589962,1329.0,0.0,2323.9807381240817,1020.0,1017.0,1068.025,1924.0
1986,66 und älter,West,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,137.62499999999898,415.0,31.0
1987,17-29 J.,West,675.8526527582678,668.0473134206604,683.6579920958752,338.19916266437366,716.0,906.1720423310011,0.0,1758.1313618309423,716.0,716.0,755.25,1929.0
1987,30-45 J.,West,1096.9065762300077,1085.2484930775913,1108.564659382424,741.0,1023.0,1380.0,36.0,2338.5,1023.0,1003.9749999999999,1023.0,2374.0
1987,46-65 J.,West,1105.486891373381,1090.7084955404007,1120.2652872063613,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1017.925,1049.0,1925.0
1987,66 und älter,West,704.8940756655041,575.5272828455427,834.2608684854656,166.9626518640057,209.53384930645225,970.3116537342445,51.0,2175.335156539603,209.0,-502.0,219.0,36.0
1988,17-29 J.,West,706.5485538719383,698.3076579901231,714.7894497537536,348.0,741.0,920.0,0.0,1778.0,741.0,715.0,766.0,1833.0
1988,30-45 J.,West,1117.0450167016108,1104.3641970348056,1129.7258363684161,767.0,1038.0,1427.8753720613797,0.0,2419.188430153449,1038.0,1002.0,1053.0,2223.0
1988,46-65 J.,West,1149.1322359587334,1133.265056203465,1164.9994157140018,716.0,1069.1390118822437,1432.0,0.0,2506.0,1069.0,1064.0,1115.0,1872.0
1988,66 und älter,West,692.1725040272963,580.439395191411,803.9056128631817,188.63771319377102,329.61163957074035,1023.0,0.0,2274.5434302093436,332.0,-307.0,455.0,35.0
1989,17-29 J.,West,742.1987790634887,733.7434322148525,750.6541259121249,387.1782853469298,767.0,972.6298666019331,0.0,1850.8072384844381,767.0,742.0,767.0,1851.0
1989,30-45 J.,West,1173.8371211664091,1159.7080122613293,1187.966230071489,818.0,1074.0,1483.0,0.0,2480.5,1074.0,1023.0,1074.0,2184.0
1989,46-65 J.,West,1191.8123837362361,1175.918895197224,1207.7058722752483,767.0,1125.0,1449.6002742476076,0.0,2473.500685619019,1125.0,1125.0,1176.0,1786.0
1989,66 und älter,West,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,432.77499999999964,1134.0,36.0
