year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,515.348957894231,425.077135918678,608.5869697602768,203.09962937190025,541.142892702557,717.9989723916217,31.0,1227.0,562.0,429.0,818.2249999999999
1984,No migration background,Lower Secondary Level,908,532.776320418321,510.62462233511224,556.5081144016169,235.0,435.0,793.5675807670248,0.0,1631.418951917562,435.0,375.95,461.0
1984,No migration background,Upper Secondary Level,2791,911.7671555511847,891.6937619447284,930.8466790796306,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1058.4049281350494,929.4624483778721,1172.3865448751644,706.34377982764,920.0,1278.0,51.0,2135.48433025854,920.0,817.975,1022.325
1984,No migration background,First Stage of Tertiary Education,419,1118.3754703067818,1070.6068750212546,1175.5831006694937,777.5837272254129,1074.0,1483.0,0.0,2541.124409161881,1074.0,1023.0,1125.0
1984,No migration background,Second Stage of Tertiary Education,526,1526.9456087463852,1472.7059385298078,1589.6033580002177,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1534.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,773.2881308734189,743.4938394641688,803.2572034439232,614.0,767.0,971.0,78.5,1506.5,767.0,716.0,767.0
1984,Direct migration background,Lower Secondary Level,693,713.2517748668969,676.648585571581,743.6739972333162,486.0,721.7671786360481,946.0,26.0,1636.0,723.0,679.0,756.0
1984,Direct migration background,Upper Secondary Level,759,881.5200716872075,832.3502728621582,928.5275662910185,614.0,897.5550532773638,1074.0,0.0,1764.0,895.0,870.0,921.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,813.4974496932273,743.4519385104023,885.8918532918024,587.461904062109,789.4664717662134,1023.0,124.0,1676.3071439068365,792.0,715.0,894.0
1984,Direct migration background,First Stage of Tertiary Education,33,1250.5205674613853,638.6354781488881,1622.2619500500236,754.1204741865837,1004.8278109684113,1176.0,199.0,1808.8192887201244,1023.0,921.0,1252.675
1984,Direct migration background,Second Stage of Tertiary Education,91,1328.3220647950006,1146.0349423972816,1508.0055799581778,762.5028303038647,1241.602722135252,1861.3983015843285,123.0,3509.7415085050243,1250.0,931.0,1558.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,530.5961678782716,369.0398299386477,657.4241270843969,287.882097504014,479.27669158207397,706.2258187872826,61.0,1333.7414007121856,511.0,306.0,736.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,456.2224099825915,377.35491315757963,545.6041614411588,221.45846706313975,519.2467265529841,680.3045944112794,31.0,1074.0,530.0,395.0,815.0
1985,No migration background,Lower Secondary Level,852,544.9569208491312,513.7963404873346,568.6452088166592,232.2279075365028,460.0,812.5798781032084,0.0,1683.107833953267,460.0,409.0,511.0
1985,No migration background,Upper Secondary Level,2572,916.7010647721062,894.8687602205292,945.3707988505092,614.0,886.4850919734407,1125.0,0.0,1891.5,886.0,862.0,903.0
1985,No migration background,Post-secondary Non-tertiary Level,108,977.0924992603037,868.319559387631,1069.724403310548,713.1565334762429,899.5086683893752,1125.0,102.0,1742.7651997856356,895.0,819.0,921.0
1985,No migration background,First Stage of Tertiary Education,393,1138.7924110806896,1089.9912882292524,1196.9054971809835,811.5467705434429,1100.104743985484,1483.0,0.0,2490.179844184836,1115.0,1079.975,1207.0
1985,No migration background,Second Stage of Tertiary Education,509,1534.9850988025485,1472.3014497792717,1601.5976238001117,1023.0,1533.5230881491304,1994.0,54.0,3450.5,1534.0,1483.0,1636.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,817.4733341122658,778.8439701118316,849.5069177692997,665.0,818.0,971.0,206.0,1430.0,818.0,792.0,869.0
1985,Direct migration background,Lower Secondary Level,604,700.5101024398244,660.7705653180227,738.5544942983877,489.28119379815604,741.0,920.0,0.0,1534.0,741.0,715.0,817.0
1985,Direct migration background,Upper Secondary Level,667,889.040871864687,835.7292165922913,940.1445435532544,614.0,869.0,1081.9384374822455,0.0,1783.8460937056138,869.0,818.0,920.0
1985,Direct migration background,Post-secondary Non-tertiary Level,79,846.6654518202907,760.9486867416572,949.9747141580826,639.3000280952873,836.7327005511328,1023.0,169.0,1598.549957857069,839.0,758.0,921.0
