year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,31,525.4521245755998,473.7354048066336,577.168844344566,201.88960536958757,562.0,728.5784536577233,31.0,1227.0,562.0,429.0,817.0
1984,kein Migrationshintergrund,general elemantary,863,548.443795211427,537.3641115457713,559.5234788770827,245.0,469.8250866408655,818.0,0.0,1677.5,472.0,407.0,509.15
1984,kein Migrationshintergrund,middle vocational,2790,912.1125138293403,902.4962292132716,921.728798445409,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,kein Migrationshintergrund,vocational + Abi,116,1058.4049281350492,997.3772104912309,1119.4326457788675,706.3437798276401,920.0,1278.0,51.0,2135.4843302585396,920.0,817.0,1023.0
1984,kein Migrationshintergrund,higher vocational,419,1118.3754703067818,1093.4531212004742,1143.2978194130894,777.0,1074.0,1483.0,0.0,2542.0,1074.0,1023.0,1125.0
1984,kein Migrationshintergrund,higher education,526,1526.9456087463852,1496.5296082520836,1557.361609240687,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1424.0,1584.05
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,545,774.4017073192988,762.1234110176495,786.6800036209481,614.0,767.0,971.0,78.5,1506.5,767.0,716.0,767.0
1984,direkter Migrationshintergrund,general elemantary,683,716.155804261023,704.839222665515,727.4723858565311,486.0,725.4520543201611,952.3655518433568,26.0,1651.913879608392,723.0,679.0,755.0
1984,direkter Migrationshintergrund,middle vocational,753,885.8468753560384,870.1097887193562,901.5839619927206,614.0,920.0,1074.0,0.0,1764.0,920.0,920.0,971.0
1984,direkter Migrationshintergrund,vocational + Abi,94,813.4974496932272,785.7082211657399,841.2866782207144,587.461904062109,789.4664717662134,1022.5880805538075,124.0,1675.277345291355,792.0,715.0,894.0
1984,direkter Migrationshintergrund,higher vocational,33,1250.5205674613853,1044.8418989951338,1456.199235927637,754.1204741865837,1006.068451371569,1176.0,199.0,1808.8192887201244,1023.0,921.0,1227.625
1984,direkter Migrationshintergrund,higher education,91,1328.3220647950006,1250.7577409737914,1405.8863886162098,762.5028303038647,1234.5964684563519,1861.3983015843285,123.0,3509.7415085050243,1250.0,931.0,1558.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
