year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,525.4521245755998,473.7354048066336,577.168844344566,201.88960536958757,562.0,728.5784536577233,31.0,1227.0,562.0,429.0,817.0,31.0
1984,kein Migrationshintergrund,general elemantary,548.4437952114272,537.3641115457715,559.5234788770829,245.0,469.8250866408649,818.0,0.0,1677.5,472.0,418.82499999999993,509.0,863.0
1984,kein Migrationshintergrund,middle vocational,912.1125138293404,902.4962292132717,921.7287984454091,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0,2790.0
1984,kein Migrationshintergrund,vocational + Abi,1058.4049281350494,997.3772104912312,1119.4326457788677,706.34377982764,920.0,1278.0,51.0,2135.48433025854,920.0,817.975,1022.0,116.0
1984,kein Migrationshintergrund,higher vocational,1118.3754703067818,1093.4531212004742,1143.2978194130894,777.5837272254128,1074.0,1483.0,0.0,2541.124409161881,1074.0,1023.0,1125.0,419.0
1984,kein Migrationshintergrund,higher education,1526.9456087463852,1496.5296082520836,1557.361609240687,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1402.0,1534.025,526.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,873.2057445883609,807.2987861944882,939.1127029822335,614.0,859.8157076022474,1023.0,184.0,1636.5,869.0,715.0,1124.0,30.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,774.4017073192988,762.1234110176495,786.6800036209481,614.0,767.0,971.0,78.5,1506.5,767.0,716.0,767.0,545.0
1984,direkter Migrationshintergrund,general elemantary,716.1558042610229,704.8392226655149,727.472385856531,486.0,725.4520543201611,952.3655518433568,26.0,1651.913879608392,723.0,679.0,755.0,683.0
1984,direkter Migrationshintergrund,middle vocational,885.8468753560384,870.1097887193562,901.5839619927206,614.0,920.0,1074.0,0.0,1764.0,920.0,920.0,974.425,753.0
1984,direkter Migrationshintergrund,vocational + Abi,813.4974496932273,785.70822116574,841.2866782207145,587.461904062109,789.4664717662134,1023.0,124.0,1676.3071439068365,792.0,715.0,894.0,94.0
1984,direkter Migrationshintergrund,higher vocational,1250.5205674613853,1044.8418989951338,1456.199235927637,754.1204741865837,1011.9859011771233,1176.0,199.0,1808.8192887201244,1023.0,921.0,1252.0,33.0
1984,direkter Migrationshintergrund,higher education,1328.3220647950006,1250.7577409737914,1405.8863886162098,767.0,1234.5964684563519,1854.247896752993,123.0,3485.1197418824822,1250.0,960.2499999999998,1580.0,91.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,559.1381499617611,545.4455306014086,572.8307693221136,243.0,486.0,818.0,0.0,1680.5,486.0,436.95000000000005,537.0,816.0
1985,kein Migrationshintergrund,middle vocational,917.1139037205609,905.7053181231809,928.5224893179409,614.0,889.0110085987138,1125.0,0.0,1891.5,889.0,865.875,909.0,2570.0
1985,kein Migrationshintergrund,vocational + Abi,977.0924992603033,921.6702532980347,1032.5147452225717,713.156533476243,902.6290706608157,1125.0,102.0,1742.7651997856356,895.0,806.3999999999999,921.0,108.0
1985,kein Migrationshintergrund,higher vocational,1138.7924110806896,1112.7871501311301,1164.797672030249,811.546770543443,1100.61345271662,1483.0,0.0,2490.1798441848355,1115.0,1079.975,1207.0,393.0
1985,kein Migrationshintergrund,higher education,1534.985098802549,1504.1273729904601,1565.8428246146377,1023.0,1534.0,1994.0,54.0,3450.5,1534.0,1496.6499999999999,1636.0,509.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,907.170811852618,841.0504798721953,973.2911438330408,696.5528029529614,869.0,968.6406353831213,288.4210543077216,1376.772384028361,869.0,827.75,1054.0,35.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,817.4733341122658,803.5785487307601,831.3681194937715,665.0,818.0,971.0,206.0,1430.0,818.0,767.0,869.0,427.0
1985,direkter Migrationshintergrund,general elemantary,712.7762451613941,700.6574433986165,724.8950469241717,511.0,755.9825825070651,920.0,0.0,1533.5,752.0,712.0,839.0,591.0
1985,direkter Migrationshintergrund,middle vocational,889.841396419345,873.4792151796482,906.2035776590417,614.0,869.0,1082.76613842541,0.0,1785.9153460635248,869.0,818.0,894.65,665.0
1985,direkter Migrationshintergrund,vocational + Abi,846.665451820291,811.5490936436598,881.7818099969221,639.3000280952874,836.7327005511329,1023.0,169.0,1598.5499578570689,839.0,758.0,921.0,79.0
