year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,515.44896,406.29869,624.59923,203.10002,562.00000,721.90914,31.00000,1227.00000,562.00000,307.00000,665.00000
1984,No migration background,Lower Secondary Level,908,532.89528,510.61545,555.17511,235.00000,435.00000,789.61785,0.00000,1621.54463,435.00000,409.00000,496.05000
1984,No migration background,Upper Secondary Level,2791,912.06850,892.17799,931.95900,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,869.00000,895.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,1072.32352,946.09953,1198.54751,711.52085,936.96044,1278.00000,51.00000,2127.71873,920.00000,868.00000,1023.00000
1984,No migration background,First Stage of Tertiary Education,419,1115.03836,1063.19787,1166.87884,771.48924,1071.77325,1483.00000,0.00000,2550.26614,1074.00000,1023.00000,1124.02500
1984,No migration background,Second Stage of Tertiary Education,526,1539.53136,1475.71461,1603.34810,1023.00000,1486.85296,1958.03908,0.00000,3360.59770,1483.00000,1432.00000,1542.72500
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,780.32200,753.41933,807.22467,614.00000,767.00000,963.39070,89.91395,1487.47675,767.00000,767.00000,818.00000
1984,Direct migration background,Lower Secondary Level,693,714.17377,690.89416,737.45337,486.00000,724.53877,947.44546,26.00000,1639.61365,723.00000,691.00000,767.00000
1984,Direct migration background,Upper Secondary Level,760,881.58158,849.14836,914.01480,614.00000,893.95279,1074.00000,0.00000,1764.00000,894.00000,869.00000,920.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,94,821.08901,761.69382,880.48421,593.63212,792.80150,1023.00000,116.00000,1667.05182,792.00000,716.00000,869.00000
1984,Direct migration background,First Stage of Tertiary Education,32,1268.90567,811.99044,1725.82090,716.05136,1023.00000,1176.00000,199.00000,1865.92296,1023.00000,918.72500,1125.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,1337.27408,1176.95854,1497.58963,773.77838,1240.96708,1861.39478,123.00000,3492.81939,1249.00000,940.70000,1539.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,530.50212,377.77747,683.22678,287.88732,479.29863,706.22329,61.00000,1333.72723,511.00000,286.00000,716.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,456.05136,360.78526,551.31746,221.52785,519.40298,680.44028,31.00000,1074.00000,530.00000,245.00000,665.00000
1985,No migration background,Lower Secondary Level,852,540.75693,513.32788,568.18598,230.00000,455.94930,791.04590,0.00000,1632.61476,457.00000,409.00000,511.00000
1985,No migration background,Upper Secondary Level,2572,916.55578,892.95734,940.15421,614.00000,881.79668,1125.00000,0.00000,1891.50000,882.00000,869.00000,905.00000
1985,No migration background,Post-secondary Non-tertiary Level,108,979.60309,863.28153,1095.92465,712.59037,905.33741,1125.00000,102.00000,1743.61444,895.00000,869.00000,992.00000
1985,No migration background,First Stage of Tertiary Education,393,1130.94794,1076.31001,1185.58586,798.35111,1074.00000,1483.00000,0.00000,2509.97333,1074.00000,1023.00000,1135.37500
1985,No migration background,Second Stage of Tertiary Education,509,1529.04626,1465.03515,1593.05737,1023.00000,1483.00000,1994.00000,60.00000,3450.50000,1483.00000,1432.00000,1552.17500
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,815.78276,787.06914,844.49637,665.00000,818.00000,971.00000,206.00000,1430.00000,818.00000,767.00000,818.00000
1985,Direct migration background,Lower Secondary Level,604,704.15370,679.02858,729.27882,500.04788,742.40162,920.00000,0.00000,1534.00000,746.00000,665.00000,767.20000
1985,Direct migration background,Upper Secondary Level,668,886.64042,852.91332,920.36752,613.07386,869.00000,1077.94012,0.00000,1775.23952,869.00000,818.00000,920.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,79,882.55671,769.68354,995.42989,639.09514,823.13628,1023.00000,169.00000,1598.85728,818.00000,757.00000,920.00000
1985,Direct migration background,First Stage of Tertiary Education,31,952.89978,752.51952,1153.28005,509.20487,980.62861,1218.19100,0.00000,2045.00000,971.00000,557.00000,1176.00000
1985,Direct migration background,Second Stage of Tertiary Education,80,1326.10263,1174.85722,1477.34803,920.00000,1123.56744,1844.56544,187.00000,3231.41360,1109.00000,971.00000,1544.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
