year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,31,525.4521245755998,473.7354048066336,577.168844344566,201.8896053695876,562.0,728.5784536577235,31.0,1227.0,562.0,408.0,773.0
1984,No migration background,general elementary,863,548.4437952114271,537.3641115457714,559.5234788770828,245.0,469.8250866408655,818.0,0.0,1677.5,472.0,432.4749999999999,525.0
1984,No migration background,middle vocational,2790,912.1125138293403,902.4962292132716,921.728798445409,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,No migration background,vocational + Abi,116,1058.4049281350494,997.3772104912312,1119.4326457788677,706.34377982764,920.0,1278.0,51.0,2135.48433025854,920.0,817.0,1022.0
1984,No migration background,higher vocational,419,1118.3754703067818,1093.4531212004742,1143.2978194130894,777.0,1074.0,1483.0,0.0,2542.0,1074.0,1023.0,1125.0
1984,No migration background,higher education,526,1526.9456087463852,1496.5296082520836,1557.361609240687,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1535.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,545,774.4017073192989,762.1234110176496,786.6800036209482,614.0,767.0,971.0,78.5,1506.5,767.0,716.0,767.0
1984,Direct migration background,general elementary,683,716.1558042610229,704.8392226655149,727.472385856531,486.0,725.4067353354922,952.3655518433568,26.0,1651.913879608392,723.0,678.2249999999998,755.0
1984,Direct migration background,middle vocational,753,885.8468753560381,870.109788719356,901.5839619927203,614.0,920.0,1074.0,0.0,1764.0,920.0,920.0,971.0
1984,Direct migration background,vocational + Abi,94,813.4974496932273,785.70822116574,841.2866782207145,587.461904062109,789.4664717662134,1023.0,124.0,1676.3071439068365,792.0,715.0,894.0
1984,Direct migration background,higher vocational,33,1250.5205674613853,1044.8418989951338,1456.199235927637,754.1204741865837,1004.8278109684113,1176.0,199.0,1808.8192887201244,1023.0,921.9749999999999,1252.0
1984,Direct migration background,higher education,91,1328.3220647950004,1250.7577409737912,1405.8863886162096,767.0,1234.5964684563519,1861.3983015843285,123.0,3502.9957539608213,1250.0,965.1249999999998,1558.55
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,816,559.1381499617611,545.4455306014086,572.8307693221136,243.0,486.0,818.0,0.0,1680.5,486.0,435.0,537.0
1985,No migration background,middle vocational,2570,917.113903720561,905.705318123181,928.522489317941,614.0,889.0107944096926,1125.0,0.0,1891.5,889.0,858.0,909.0
1985,No migration background,vocational + Abi,108,977.0924992603035,921.6702532980349,1032.514745222572,713.156533476243,902.6290706608147,1125.0,102.0,1742.7651997856356,895.0,807.0,921.0
1985,No migration background,higher vocational,393,1138.7924110806896,1112.7871501311301,1164.797672030249,811.5467705434429,1100.104743985484,1483.0,0.0,2490.179844184836,1115.0,1064.725,1207.0
1985,No migration background,higher education,509,1534.9850988025485,1504.1273729904597,1565.8428246146373,1023.0,1534.0,1994.0,54.0,3450.5,1534.0,1483.0,1636.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,427,817.4733341122658,803.5785487307601,831.3681194937715,665.0,818.0,971.0,206.0,1430.0,818.0,818.0,869.0
1985,Direct migration background,general elementary,591,712.776245161394,700.6574433986164,724.8950469241715,511.0,755.9825825070654,920.0,0.0,1533.5,752.0,711.875,839.0
1985,Direct migration background,middle vocational,665,889.841396419345,873.4792151796482,906.2035776590417,614.0,869.0,1082.7661384254095,0.0,1785.9153460635239,869.0,818.0,920.0
1985,Direct migration background,vocational + Abi,79,846.665451820291,811.5490936436598,881.7818099969221,639.3000280952873,836.7327005511328,1023.0,169.0,1598.549957857069,839.0,782.0,921.0
1985,Direct migration background,higher vocational,32,950.1928623192965,860.1632734740699,1040.2224511645231,517.5474248709907,946.3579716964307,1224.5927119201108,0.0,2045.0,971.0,868.0,1385.0
1985,Direct migration background,higher education,80,1321.7682521870338,1249.0786028397247,1394.457901534343,920.0,1123.6654766710242,1844.6046054523817,163.0,3231.511513630954,1125.0,695.0,1299.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,36,584.6317843008045,512.7642746451439,656.4992939564651,243.97747161962312,537.3493635599053,819.5124226530096,31.0,1682.8148492030894,537.0,307.0,799.0
1986,No migration background,general elementary,774,574.3327984697861,562.0526420288516,586.6129549107206,256.0,511.0,820.0045845055014,0.0,1666.0114612637535,511.0,460.0,562.0
1986,No migration background,middle vocational,2474,945.1553812724823,933.2676497793171,957.0431127656474,629.9555093955471,920.0,1150.0,0.0,1930.0667359066792,920.0,920.0,920.0
1986,No migration background,vocational + Abi,110,1034.5346134919937,982.2962121563729,1086.7730148276146,735.0666813548931,984.3181277605488,1278.0,15.0,2092.3999779676606,971.0,917.0,1098.0
1986,No migration background,higher vocational,358,1146.3864814338554,1118.284883312187,1174.4880795555237,767.0,1100.2098880938327,1432.6923463545295,58.0,2431.230865886324,1099.0,1022.0,1175.0
1986,No migration background,higher education,500,1641.99979545136,1610.4920430422594,1673.5075478604604,1125.0,1585.0,2045.0,72.0,3425.0,1585.0,1482.35,1677.25
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,387,819.738036541885,805.0831220396173,834.3929510441527,614.0,818.0,1023.0,46.0,1636.5,818.0,767.0,844.625
1986,Direct migration background,general elementary,584,760.3564692340042,747.2206506001834,773.492287867825,537.0,767.0,971.0,0.0,1622.0,767.0,716.0,793.0
1986,Direct migration background,middle vocational,640,883.2983320369514,867.0196516218566,899.5770124520461,614.0,920.0,1074.0,51.0,1764.0,920.0,920.0,996.075
1986,Direct migration background,vocational + Abi,78,870.9629723263406,837.7052911218183,904.2206535308629,751.1682531380753,875.7556682671423,1073.6747641513982,267.408486618091,1534.0,869.0,740.6499999999999,920.0
1986,Direct migration background,higher vocational,32,1125.9846181755097,1051.2138535701492,1200.7553827808701,906.8319328631754,1023.0,1233.4097049964214,416.9652746633065,1723.2763631962903,1023.0,921.0,1075.0
1986,Direct migration background,higher education,82,1440.6014567778639,1356.7636583323233,1524.4392552234044,911.9525094819676,1373.2174939361698,1928.9273165886627,0.0,3454.3895272487052,1380.0,1226.0,1737.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,30,552.1763051567663,459.000628840981,645.3519814725515,231.87049871870687,451.9213675213671,703.0735925819251,102.0,1409.8782333767526,460.0,306.0,690.0
1986,Indirect migration background,middle vocational,42,621.2816531878592,579.188460858244,663.3748455174745,343.9469035226478,627.559287183002,857.8697932272264,153.0,1432.0,621.0,403.0,899.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,31,569.6738116715644,505.9586882028965,633.3889351402323,199.56318275178884,638.2206741143401,874.1601099284948,41.0,1329.0,639.0,460.0,1066.0
1987,No migration background,general elementary,761,591.8917824673823,579.0957449378175,604.6878199969472,267.76226040714516,511.0,869.0,0.0,1770.8566093892823,511.0,460.0,562.0
1987,No migration background,middle vocational,2489,960.5289092460088,950.578842157663,970.4789763343546,639.0,920.0,1201.095238511597,0.0,2044.2380962789925,920.0,894.0,920.0
1987,No migration background,vocational + Abi,113,969.9110556525724,917.4314312778935,1022.3906800272513,614.0,971.0,1258.5104979936941,36.0,2225.2762449842353,971.0,868.0,1124.0
1987,No migration background,higher vocational,339,1176.4095009844673,1147.3522791334542,1205.4667228354804,818.0,1125.0,1539.2287921787165,46.0,2621.0719804467913,1125.0,1037.0,1202.2
1987,No migration background,higher education,504,1672.6450342560906,1637.7708620015758,1707.5192065106055,1110.569931432607,1632.1209866936706,2147.0,36.0,3701.645102851089,1636.0,1534.0,1738.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,374,823.1631604388049,804.4018826498682,841.9244382277416,580.3592851537053,818.0,1023.0,102.0,1686.961072269442,818.0,767.0,869.0
1987,Direct migration background,general elementary,594,761.5452557806309,748.263438120285,774.8270734409768,511.0,792.0,992.1891314303106,55.0,1713.9728285757765,792.0,761.0,868.0
1987,Direct migration background,middle vocational,644,934.9793907777353,918.1598377661409,951.7989437893297,690.4884073401865,920.0,1125.0,38.72101835046635,1776.76738898972,920.0,869.0,971.0
1987,Direct migration background,vocational + Abi,74,899.1815537578898,857.1167242295618,941.2463832862178,614.0,914.069692482366,1125.0,256.0,1891.5,920.0,817.0,1073.0
1987,Direct migration background,higher vocational,35,1160.2952863607513,1084.835013186216,1235.7555595352867,920.0,1113.4919510017853,1414.8617262365397,205.0,2055.0,1125.0,921.0,1292.0
