year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,525.4521245755998,473.7354048066336,577.168844344566,201.8896053695876,562.0,728.5784536577235,31.0,1227.0,562.0,429.0,817.0
1984,No migration background,Lower Secondary Level,863,548.4437952114272,537.3641115457715,559.5234788770829,245.0,469.8250866408649,818.0,0.0,1677.5,472.0,433.0,525.0
1984,No migration background,Upper Secondary Level,2790,912.1125138293403,902.4962292132716,921.728798445409,614.0,869.0,1125.0,0.0,1891.5,869.0,838.0,869.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1058.4049281350494,997.3772104912312,1119.4326457788677,706.34377982764,920.0,1278.0,51.0,2135.48433025854,920.0,817.0,996.65
1984,No migration background,First Stage of Tertiary Education,419,1118.3754703067818,1093.4531212004742,1143.2978194130894,777.5837272254128,1074.0,1483.0,0.0,2541.124409161881,1074.0,1023.0,1125.0
1984,No migration background,Second Stage of Tertiary Education,526,1526.9456087463852,1496.5296082520836,1557.361609240687,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1402.0,1534.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,545,774.4017073192989,762.1234110176496,786.6800036209482,614.0,767.0,971.0,78.5,1506.5,767.0,716.0,767.0
1984,Direct migration background,Lower Secondary Level,683,716.155804261023,704.839222665515,727.4723858565311,486.0,725.4067353354922,952.3655518433568,26.0,1651.913879608392,723.0,628.0,755.0
1984,Direct migration background,Upper Secondary Level,753,885.8468753560384,870.1097887193562,901.5839619927206,614.0,920.0,1074.0,0.0,1764.0,920.0,920.0,971.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,813.4974496932273,785.70822116574,841.2866782207145,587.461904062109,789.4664717662134,1023.0,124.0,1676.3071439068365,792.0,739.3749999999999,868.65
1984,Direct migration background,First Stage of Tertiary Education,33,1250.5205674613853,1044.8418989951338,1456.199235927637,754.1204741865837,1004.8278109684113,1176.0,199.0,1808.8192887201244,1023.0,919.7249999999997,1227.625
1984,Direct migration background,Second Stage of Tertiary Education,91,1328.3220647950006,1250.7577409737914,1405.8863886162098,762.5028303038647,1241.602722135252,1861.3983015843285,123.0,3509.7415085050243,1250.0,960.2499999999998,1558.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,816,559.1381499617611,545.4455306014086,572.8307693221136,243.0,486.0,818.0,0.0,1680.5,486.0,435.0,537.0
1985,No migration background,Upper Secondary Level,2570,917.1139037205611,905.7053181231811,928.5224893179411,614.0,889.0110085987135,1125.0,0.0,1891.5,889.0,867.95,909.0
1985,No migration background,Post-secondary Non-tertiary Level,108,977.0924992603037,921.6702532980352,1032.5147452225722,713.1565334762429,899.5086683893752,1125.0,102.0,1742.7651997856356,895.0,805.9999999999998,921.0
1985,No migration background,First Stage of Tertiary Education,393,1138.7924110806898,1112.7871501311304,1164.7976720302493,811.5467705434429,1100.5369296169135,1483.0,0.0,2490.179844184836,1115.0,1078.3749999999998,1207.0
1985,No migration background,Second Stage of Tertiary Education,509,1534.9850988025485,1504.1273729904597,1565.8428246146373,1023.0,1534.0,1994.0,54.0,3450.5,1534.0,1506.7749999999999,1636.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,817.4733341122658,803.5785487307601,831.3681194937715,665.0,818.0,971.0,206.0,1430.0,818.0,767.0,869.0
1985,Direct migration background,Lower Secondary Level,591,712.7762451613942,700.6574433986166,724.8950469241718,511.0,755.9825825070654,920.0,0.0,1533.5,752.0,712.0,839.0
1985,Direct migration background,Upper Secondary Level,665,889.8413964193448,873.4792151796481,906.2035776590416,614.0,869.0,1082.7661384254097,0.0,1785.9153460635243,869.0,818.0,920.0
1985,Direct migration background,Post-secondary Non-tertiary Level,79,846.665451820291,811.5490936436598,881.7818099969221,639.3000280952873,836.7327005511328,1023.0,169.0,1598.549957857069,839.0,758.0,921.0
1985,Direct migration background,First Stage of Tertiary Education,32,950.1928623192965,860.1632734740699,1040.2224511645231,517.5474248709907,946.3579716964307,1224.5927119201108,0.0,2045.0,971.0,868.0,1385.0
1985,Direct migration background,Second Stage of Tertiary Education,80,1321.7682521870336,1249.0786028397245,1394.4579015343427,898.5226269704331,1123.6654766710242,1844.6046054523817,163.0,3263.7275731753048,1125.0,695.0,1299.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,584.6317843008045,512.7642746451439,656.4992939564651,243.97747161962312,537.3493635599053,819.3533541223001,31.0,1682.4171778763155,537.0,342.0999999999998,770.0
1986,No migration background,Lower Secondary Level,774,574.3327984697862,562.0526420288516,586.6129549107209,256.0,511.0,820.004584505501,0.0,1666.0114612637526,511.0,460.0,562.0
1986,No migration background,Upper Secondary Level,2474,945.1553812724819,933.2676497793168,957.043112765647,629.9555093955473,920.0,1150.0,0.0,1930.066735906679,920.0,920.0,924.15
1986,No migration background,Post-secondary Non-tertiary Level,110,1034.5346134919937,982.2962121563729,1086.7730148276146,735.0666813548931,978.6281256441303,1278.0,15.0,2092.3999779676606,971.0,917.0,1073.0
1986,No migration background,First Stage of Tertiary Education,358,1146.3864814338554,1118.284883312187,1174.4880795555237,767.0,1100.2098880938327,1432.69234635453,58.0,2431.230865886325,1099.0,1047.35,1175.0
1986,No migration background,Second Stage of Tertiary Education,500,1641.99979545136,1610.4920430422594,1673.5075478604604,1125.0,1585.0,2045.0,72.0,3425.0,1585.0,1456.875,1687.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,387,819.738036541885,805.0831220396173,834.3929510441527,614.0,818.0,1023.0,46.0,1636.5,818.0,767.0,869.0
1986,Direct migration background,Lower Secondary Level,584,760.3564692340042,747.2206506001834,773.492287867825,537.0,767.0,971.0,0.0,1622.0,767.0,716.0,779.0
1986,Direct migration background,Upper Secondary Level,640,883.298332036951,867.0196516218563,899.5770124520458,614.0,920.0,1074.0,51.0,1764.0,920.0,920.0,971.0
1986,Direct migration background,Post-secondary Non-tertiary Level,78,870.9629723263406,837.7052911218183,904.2206535308629,751.1682531380753,875.7556682671423,1073.6747641513982,267.408486618091,1534.0,869.0,727.0,920.0
1986,Direct migration background,First Stage of Tertiary Education,32,1125.9846181755097,1051.2138535701492,1200.7553827808701,906.8319328631754,1023.0,1233.4097049964214,416.9652746633065,1723.2763631962903,1023.0,941.4749999999999,1075.0
1986,Direct migration background,Second Stage of Tertiary Education,82,1440.6014567778636,1356.763658332323,1524.4392552234042,911.9525094819676,1376.2463868680509,1928.9273165886643,0.0,3454.3895272487093,1380.0,1226.0,1687.2749999999999
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,30,552.1763051567663,459.000628840981,645.3519814725515,231.87049871870687,451.9213675213671,703.0735925819251,102.0,1409.8782333767526,460.0,306.0,690.0
1986,Indirect migration background,Upper Secondary Level,42,621.2816531878592,579.188460858244,663.3748455174745,343.9469035226478,627.820420876997,857.8697932272264,153.0,1432.0,621.0,403.0,884.375
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,569.6738116715644,505.9586882028965,633.3889351402323,199.56318275178884,637.4285865888152,872.6365624717137,41.0,1329.0,639.0,460.0,1066.0
1987,No migration background,Lower Secondary Level,761,591.8917824673824,579.0957449378176,604.6878199969473,267.7622604071451,511.0,869.0,0.0,1770.8566093892823,511.0,460.0,562.0
1987,No migration background,Upper Secondary Level,2489,960.5289092460088,950.578842157663,970.4789763343546,639.0,920.0,1201.672679573445,0.0,2045.6816989336126,920.0,894.0,920.0
1987,No migration background,Post-secondary Non-tertiary Level,113,969.9110556525724,917.4314312778935,1022.3906800272513,614.0,971.0,1258.5104979936941,36.0,2225.2762449842353,971.0,868.0,1124.0
