year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,515.34896,406.14980,624.54812,203.09963,541.14289,717.99897,31.00000,1227.00000,562.00000,305.77500,695.00000
1984,No migration background,Lower Secondary Level,908,532.77632,510.45929,555.09335,235.00000,435.00000,793.56758,0.00000,1631.41895,435.00000,409.00000,493.02500
1984,No migration background,Upper Secondary Level,2791,911.76716,891.91708,931.61723,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,869.00000,895.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,1058.40493,931.15844,1185.65142,706.34378,920.00000,1278.00000,51.00000,2135.48433,920.00000,818.00000,1023.00000
1984,No migration background,First Stage of Tertiary Education,419,1118.37547,1066.80836,1169.94258,777.58373,1074.00000,1483.00000,0.00000,2541.12441,1074.00000,1023.00000,1125.00000
1984,No migration background,Second Stage of Tertiary Education,526,1526.94561,1464.04875,1589.84247,1023.00000,1483.00000,1943.00000,0.00000,3323.00000,1483.00000,1432.00000,1534.20000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,773.28813,747.87571,798.70055,614.00000,767.00000,971.00000,78.50000,1506.50000,767.00000,767.00000,818.00000
1984,Direct migration background,Lower Secondary Level,693,713.25177,689.96799,736.53556,486.00000,721.76718,946.00000,26.00000,1636.00000,723.00000,691.00000,767.00000
1984,Direct migration background,Upper Secondary Level,759,881.52007,849.00635,914.03379,614.00000,897.55505,1074.00000,0.00000,1764.00000,895.00000,869.00000,920.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,94,813.49745,755.40913,871.58577,587.46190,789.46647,1023.00000,124.00000,1676.30714,792.00000,690.00000,869.00000
1984,Direct migration background,First Stage of Tertiary Education,33,1250.52057,809.51663,1691.52450,754.12047,1004.82781,1176.00000,199.00000,1808.81929,1023.00000,794.00000,1125.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,1328.32206,1166.11673,1490.52740,762.50283,1241.60272,1861.39830,123.00000,3509.74151,1250.00000,942.00000,1534.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,530.59617,377.90368,683.28865,287.88210,479.27669,706.22582,61.00000,1333.74140,511.00000,263.52500,716.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
