year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,515.34896,401.80337,623.99948,203.09963,541.14289,717.99897,31.00000,1227.00000,562.00000,459.00000,900.00000
1984,No migration background,Lower Secondary Level,908,532.77632,509.02097,556.38723,235.00000,435.00000,793.56758,0.00000,1631.41895,435.00000,372.00000,461.00000
1984,No migration background,Upper Secondary Level,2791,911.76716,892.62758,929.81368,614.00000,869.00000,1125.00000,0.00000,1891.50000,869.00000,843.00000,869.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,1058.40493,913.35077,1182.07501,706.34378,920.00000,1278.00000,51.00000,2135.48433,920.00000,817.00000,1035.32500
1984,No migration background,First Stage of Tertiary Education,419,1118.37547,1068.67791,1168.28075,777.58373,1074.00000,1483.00000,0.00000,2541.12441,1074.00000,1033.00000,1125.00000
1984,No migration background,Second Stage of Tertiary Education,526,1526.94561,1460.91480,1586.21626,1023.00000,1483.00000,1943.00000,0.00000,3323.00000,1483.00000,1432.00000,1534.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,773.28813,737.22632,803.73869,614.00000,767.00000,971.00000,78.50000,1506.50000,767.00000,716.00000,767.00000
1984,Direct migration background,Lower Secondary Level,693,713.25177,685.97204,746.48982,486.00000,721.76718,946.00000,26.00000,1636.00000,723.00000,679.00000,755.00000
1984,Direct migration background,Upper Secondary Level,759,881.52007,839.04865,932.42680,614.00000,897.55505,1074.00000,0.00000,1764.00000,895.00000,870.00000,921.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,94,813.49745,740.59981,884.09114,587.46190,789.46647,1023.00000,124.00000,1676.30714,792.00000,715.00000,894.00000
1984,Direct migration background,First Stage of Tertiary Education,33,1250.52057,664.89863,1639.33725,754.12047,1004.82781,1176.00000,199.00000,1808.81929,1023.00000,921.00000,1252.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,1328.32206,1101.63562,1530.65313,762.50283,1241.60272,1861.39830,123.00000,3509.74151,1250.00000,966.00000,1558.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,530.59617,388.97229,668.85625,287.88210,479.27669,706.22582,61.00000,1333.74140,511.00000,306.00000,736.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,456.22241,357.98530,557.18941,221.45847,519.24673,680.30459,31.00000,1074.00000,530.00000,395.00000,815.07500
1985,No migration background,Lower Secondary Level,852,544.95692,518.57496,571.20507,232.22791,460.00000,812.57988,0.00000,1683.10783,460.00000,409.00000,511.00000
1985,No migration background,Upper Secondary Level,2572,916.70106,892.37016,939.43483,614.00000,886.48509,1125.00000,0.00000,1891.50000,886.00000,859.80000,903.00000
1985,No migration background,Post-secondary Non-tertiary Level,108,977.09250,840.16713,1091.82999,713.15653,899.50867,1125.00000,102.00000,1742.76520,895.00000,819.00000,931.00000
1985,No migration background,First Stage of Tertiary Education,393,1138.79241,1087.51201,1190.75412,811.54677,1100.10474,1483.00000,0.00000,2490.17984,1115.00000,1105.00000,1207.00000
1985,No migration background,Second Stage of Tertiary Education,509,1534.98510,1470.05656,1603.53443,1023.00000,1533.52309,1994.00000,54.00000,3450.50000,1534.00000,1508.72500,1636.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,817.47333,783.48921,854.45862,665.00000,818.00000,971.00000,206.00000,1430.00000,818.00000,767.00000,869.00000
1985,Direct migration background,Lower Secondary Level,604,700.51010,665.02665,738.04695,489.28119,741.00000,920.00000,0.00000,1534.00000,741.00000,715.00000,817.00000
1985,Direct migration background,Upper Secondary Level,667,889.04087,848.05603,935.17258,614.00000,869.00000,1081.93844,0.00000,1783.84609,869.00000,818.00000,920.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,79,846.66545,764.45999,923.65375,639.30003,836.73270,1023.00000,169.00000,1598.54996,839.00000,758.00000,921.00000
1985,Direct migration background,First Stage of Tertiary Education,32,950.19286,696.77158,1186.32668,517.54742,946.35797,1224.59271,0.00000,2045.00000,971.00000,865.45000,1385.00000
1985,Direct migration background,Second Stage of Tertiary Education,80,1321.76825,1121.67343,1517.72590,898.52263,1123.78934,1844.60461,163.00000,3263.72757,1125.00000,705.72500,1279.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,32,665.68469,500.02322,824.78985,384.18996,654.74748,814.92866,143.00000,1461.03671,614.00000,436.00000,870.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,584.63178,414.98888,729.66051,243.97747,537.34936,819.35335,31.00000,1682.41718,537.00000,307.00000,799.00000
1986,No migration background,Lower Secondary Level,808,566.21719,541.40080,593.54420,251.00000,503.91106,818.00000,0.00000,1668.50000,504.00000,455.00000,548.00000
1986,No migration background,Upper Secondary Level,2476,944.77156,918.54240,969.14674,627.70810,920.00000,1149.84336,0.00000,1933.04626,920.00000,920.00000,920.00000
1986,No migration background,Post-secondary Non-tertiary Level,110,1034.53461,921.81571,1148.75084,735.06668,978.62813,1278.00000,15.00000,2092.39998,971.00000,917.80000,1098.00000
1986,No migration background,First Stage of Tertiary Education,358,1146.38648,1080.46653,1208.58064,767.00000,1100.20989,1432.69235,58.00000,2431.23087,1099.00000,1048.00000,1175.00000
1986,No migration background,Second Stage of Tertiary Education,500,1641.99980,1569.17646,1706.16350,1125.00000,1585.00000,2045.00000,72.00000,3425.00000,1585.00000,1483.00000,1649.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,390,816.48199,783.20492,852.39300,614.00000,818.00000,1023.00000,46.00000,1636.50000,818.00000,772.85000,869.00000
1986,Direct migration background,Lower Secondary Level,599,752.44175,715.11774,792.45876,514.19218,767.00000,971.00000,0.00000,1656.21173,767.00000,716.00000,793.45000
1986,Direct migration background,Upper Secondary Level,640,883.29833,836.68089,936.72928,614.00000,920.00000,1074.00000,51.00000,1764.00000,920.00000,920.00000,971.70000
1986,Direct migration background,Post-secondary Non-tertiary Level,78,870.96297,773.83340,964.04141,751.16825,875.75567,1073.67476,267.40849,1534.00000,869.00000,715.00000,920.00000
1986,Direct migration background,First Stage of Tertiary Education,32,1125.98462,914.02557,1326.46032,906.83193,1023.00000,1233.40970,416.96527,1723.27636,1023.00000,921.00000,1075.00000
1986,Direct migration background,Second Stage of Tertiary Education,82,1440.60146,1175.08795,1682.51618,911.95251,1373.21749,1928.92732,0.00000,3454.38953,1380.00000,1226.00000,1656.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,31,547.50582,357.08720,722.88653,230.79866,427.07686,684.32631,102.00000,1364.61778,409.00000,204.00000,588.00000
1986,Indirect migration background,Upper Secondary Level,43,622.97754,520.31224,745.91551,345.00161,631.17120,863.81560,153.00000,1432.00000,621.00000,403.00000,834.27500
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,569.67381,425.79243,694.63679,199.56318,637.42859,874.16011,41.00000,1329.00000,639.00000,460.00000,1066.00000
1987,No migration background,Lower Secondary Level,802,581.49372,558.53524,612.41513,262.32188,505.44525,869.00000,0.00000,1779.01718,506.00000,475.00000,552.32500
1987,No migration background,Upper Secondary Level,2492,960.05854,939.27247,980.73071,639.00000,920.00000,1200.19323,0.00000,2041.98306,920.00000,894.00000,920.00000
1987,No migration background,Post-secondary Non-tertiary Level,113,969.91106,876.24143,1089.08987,614.00000,971.00000,1258.51050,36.00000,2225.27624,971.00000,868.00000,1124.00000
1987,No migration background,First Stage of Tertiary Education,339,1176.40950,1109.89279,1241.58652,818.00000,1125.00000,1539.22879,46.00000,2621.07198,1125.00000,1047.72500,1202.15000
1987,No migration background,Second Stage of Tertiary Education,504,1672.64503,1590.40334,1739.92667,1110.56993,1633.14266,2147.00000,36.00000,3701.64510,1636.00000,1554.00000,1738.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,376,820.63272,774.35668,873.54704,574.87114,818.00000,1023.00000,102.00000,1695.19329,818.00000,767.00000,869.00000
1987,Direct migration background,Lower Secondary Level,602,759.21890,721.78990,794.77249,511.00000,785.35426,989.41614,46.00000,1707.04035,792.00000,764.00000,868.00000
