year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,515.348957894231,464.48427584157116,566.2136399468909,203.09962937190025,562.0,721.8976513251113,31.0,1227.0,562.0,428.4749999999999,817.0
1984,No migration background,Lower Secondary Level,908,532.7763204183211,521.9736272296745,543.5790136069677,235.0,435.0,793.5675807670248,0.0,1631.418951917562,435.0,373.95,461.0
1984,No migration background,Upper Secondary Level,2791,911.7671555511848,902.1499407585522,921.3843703438174,614.0,869.0,1125.0,0.0,1891.5,869.0,843.0,869.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1058.4049281350494,997.3772104912312,1119.4326457788677,706.34377982764,920.0,1278.0,51.0,2135.48433025854,920.0,817.0,1022.0
1984,No migration background,First Stage of Tertiary Education,419,1118.375470306782,1093.4531212004745,1143.2978194130897,777.5837272254128,1074.0,1483.0,0.0,2541.124409161881,1074.0,1023.0,1125.0
1984,No migration background,Second Stage of Tertiary Education,526,1526.9456087463852,1496.5296082520836,1557.361609240687,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1423.5749999999998,1534.025
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,773.2881308734189,760.9980144574391,785.5782472893987,614.0,767.0,971.0,78.5,1506.5,767.0,716.0,767.0
1984,Direct migration background,Lower Secondary Level,693,713.2517748668968,701.9858000326035,724.51774970119,486.0,721.7671786360481,946.0,26.0,1636.0,723.0,679.0,751.1
1984,Direct migration background,Upper Secondary Level,759,881.5200716872075,865.785744673627,897.254398700788,614.0,897.3639675442936,1074.0,0.0,1764.0,895.0,870.0,924.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,813.4974496932273,785.70822116574,841.2866782207145,587.461904062109,789.4664717662134,1023.0,124.0,1676.3071439068365,792.0,715.0,868.0
1984,Direct migration background,First Stage of Tertiary Education,33,1250.5205674613853,1044.8418989951338,1456.199235927637,754.1204741865837,1004.8278109684113,1176.0,199.0,1808.8192887201244,1023.0,870.0,1252.0
1984,Direct migration background,Second Stage of Tertiary Education,91,1328.3220647950004,1250.7577409737912,1405.8863886162096,767.0,1234.5964684563519,1861.3983015843285,123.0,3502.9957539608213,1250.0,960.2499999999998,1558.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,530.5961678782716,459.6711934059204,601.5211423506227,287.882097504014,479.2766915820739,716.0,61.0,1358.1768537439789,511.0,306.0,723.325
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,456.2224099825915,411.9352994807696,500.50952048441343,221.45846706313975,519.2467265529841,680.3045944112794,31.0,1074.0,530.0,395.0,809.0
1985,No migration background,Lower Secondary Level,852,544.9569208491312,531.6416343211624,558.2722073770999,232.22790753650273,460.0,812.0753440238752,0.0,1681.8464987549341,460.0,409.0,511.0
1985,No migration background,Upper Secondary Level,2572,916.7010647721061,905.297720177483,928.1044093667291,614.0,886.4850919734407,1125.0,0.0,1891.5,886.0,867.0,903.0
1985,No migration background,Post-secondary Non-tertiary Level,108,977.0924992603035,921.6702532980349,1032.514745222572,713.156533476243,902.6290706608147,1125.0,102.0,1742.7651997856356,895.0,819.0,921.25
1985,No migration background,First Stage of Tertiary Education,393,1138.7924110806898,1112.7871501311304,1164.7976720302493,811.5467705434429,1100.5369296169135,1483.0,0.0,2490.179844184836,1115.0,1094.6,1207.0
1985,No migration background,Second Stage of Tertiary Education,509,1534.985098802549,1504.1273729904601,1565.8428246146377,1023.0,1534.0,1994.0,54.0,3450.5,1534.0,1483.0,1636.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,817.4733341122658,803.5785487307601,831.3681194937715,665.0,818.0,971.0,206.0,1430.0,818.0,767.0,869.0
1985,Direct migration background,Lower Secondary Level,604,700.5101024398245,688.3202333351884,712.6999715444607,489.2811937981559,741.0,920.0,0.0,1534.0,741.0,714.3749999999999,817.0
1985,Direct migration background,Upper Secondary Level,667,889.0408718646869,872.689772055297,905.3919716740768,614.0,869.0,1081.938437482246,0.0,1783.8460937056147,869.0,818.0,920.0
1985,Direct migration background,Post-secondary Non-tertiary Level,79,846.6654518202907,811.5490936436596,881.7818099969219,639.3000280952873,836.7327005511328,1023.0,169.0,1598.549957857069,839.0,758.0,921.0
1985,Direct migration background,First Stage of Tertiary Education,32,950.1928623192965,860.1632734740699,1040.2224511645231,517.5474248709907,946.3579716964307,1224.5927119201108,0.0,2045.0,971.0,868.0,1385.0
1985,Direct migration background,Second Stage of Tertiary Education,80,1321.7682521870333,1249.0786028397242,1394.4579015343425,920.0,1123.6654766710242,1844.6046054523817,163.0,3231.511513630954,1125.0,695.0,1253.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
