year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,31,525.4521245755998,473.7354048066336,577.168844344566,582.7274242208424,679.9274294994245,482.86124135332096,732.5266985221245,333.06196705203877,562.0,429.0,817.0
1984,kein Migrationshintergrund,general elemantary,863,548.443795211427,537.3641115457713,559.5234788770827,324.20349850583705,265.46510741709653,725.7063122447729,343.0,1023.0,472.0,422.9,509.15
1984,kein Migrationshintergrund,middle vocational,2790,912.1125138293404,902.4962292132717,921.7287984454091,1016.1662755102203,882.6122245479339,780.9192111179822,1369.0368720985775,428.04861452962496,869.0,843.0,869.0
1984,kein Migrationshintergrund,vocational + Abi,116,1058.4049281350494,997.3772104912312,1119.4326457788677,800.5504388146655,1312.335243559188,265.6712856599869,1602.8691685466836,-536.6474440720311,920.0,817.0,1022.0
1984,kein Migrationshintergrund,higher vocational,419,1118.3754703067818,1093.4531212004742,1143.2978194130894,1517.3198616159525,1671.0547253033167,1174.4051961225628,2031.6918598560371,660.0331978824781,1074.0,1023.0,1125.0
1984,kein Migrationshintergrund,higher education,526,1526.9456087463852,1496.5296082520836,1557.361609240687,932.8749485981128,1103.8170273271398,2006.0426281181326,2350.0,1023.0,1483.0,1391.0,1534.025
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,545,774.4017073192989,762.1234110176496,786.6800036209482,817.8322972702605,1002.4923855478717,651.926781973478,1066.6905702154343,403.0685090283043,767.0,716.0,767.0
1984,direkter Migrationshintergrund,general elemantary,683,716.1558042610229,704.8392226655149,727.472385856531,175.40284403954172,828.7558249311046,890.5379851078426,1125.0,598.0,723.0,679.0,755.0
1984,direkter Migrationshintergrund,middle vocational,753,885.8468753560384,870.1097887193562,901.5839619927206,1048.4356607401428,1112.4725825330681,833.8987150411622,1370.2410792886137,512.0932964926913,920.0,920.0,971.075
1984,direkter Migrationshintergrund,vocational + Abi,94,813.4974496932273,785.70822116574,841.2866782207145,661.5739913705403,1259.4504359574094,992.765281984758,716.0,956.0,792.0,715.0,868.0
1984,direkter Migrationshintergrund,higher vocational,33,1250.5205674613856,1044.841898995134,1456.1992359276371,522.3353112869002,486.7687674395154,1323.6220211891102,665.0,2525.5520860424253,1023.0,921.0,1227.0
1984,direkter Migrationshintergrund,higher education,91,1328.3220647950004,1250.7577409737912,1405.8863886162096,1018.1204274407937,1456.1860030190364,2101.513735566428,695.0,2965.0,1250.0,928.0499999999993,1558.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
