"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","858.46","801.5","179","419","614","1074","1426","1841","806.74","910.18","106","1883","767","892"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","926.89","817.5","282","223","371","1278","1790","2801","851.77","1002.01","0","5113","767","920"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","791.63","815.5","621","409","614","971","1074","1534","767.07","816.19","0","4090","767","818"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","504.6","498","30","153","200","801","920","1176","385.63","623.57","31","1176","224","695"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","1333.54","1237","91","367","767","1892","2347","3068","1176.12","1490.96","123","5062","920","1306"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","1539.7","1492","526","677","1023","1943","2468","3835","1476.06","1603.34","0","5157","1432","1542"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","812.62","843","1236","302","562","1023","1227","1973","789.4","835.84","0","9715","818","866"
"1984","Hauptschule","indirekter Migrationshintergrund","621.19","601","45","230","345","724","1125","1773.12","474.05","768.33","61","2812","264","562"
"1984","Hauptschule","kein Migrationshintergrund","841.69","851.5","2868","235","511","1074","1355","2352","823.18","860.2","0","10737","819","869"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","960.96","792.5","77","256","537","1028","1534","6135","791.52","1130.4","26","6135","537","836"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","866.16","799","1085","221","450","1125","1534","2458","831.13","901.19","0","6135","767","833"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","793.77","824","150","199","509","1023","1253","2045","733.04","854.5","0","2147","767","920"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","844.98","781","285","199","297","1125","1687","2556","773.49","916.47","31","4602","716","869"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","824.25","805","484","460","665","971","1125","1636","798.3","850.2","37","2555","767","869"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
