"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","852.49","798","182","801.33","903.65"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","922.56","818","282","847.83","997.29"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","797.37","818","641","773.4","821.34"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","504.4","497.78","30","385.4","623.4"
"1984","AkademikerInnen","direkter Migrationshintergrund","1340.19","1228.32","92","1182.25","1498.13"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","1539.36","1483","528","1475.6","1603.12"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","810.93","842.11","1255","788.03","833.83"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","623.13","594.38","45","475.96","770.3"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","839.53","846.26","2870","821.12","857.94"
"1984","Realschulabschluss","direkter Migrationshintergrund","960.59","818","78","793.57","1127.61"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","862.98","791.85","1085","828.06","897.9"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","796.16","818","153","736.06","856.26"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","833.57","767","286","762.91","904.23"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","830.43","818","499","805.1","855.76"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","1317.34","1106.97","81","1156.1","1478.58"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","1534.77","1496.01","511","1469.52","1600.02"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","828.33","818","1098","806.69","849.97"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","597.15","614","43","505.65","688.65"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","839.49","844","2603","821.02","857.96"
"1985","Realschulabschluss","direkter Migrationshintergrund","808.28","730.05","84","698.96","917.6"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","912.58","818","1042","864.05","961.11"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","808.5","818","153","754.6","862.4"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","884.48","821.27","291","815.66","953.3"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","825.83","825.68","459","797.15","854.51"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","1428.55","1360.93","82","1254.73","1602.37"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","1650.03","1585","502","1583.24","1716.82"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","843.66","869","1063","822.49","864.83"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","620.52","561.78","58","492.24","748.8"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","870.65","869","2458","848.13","893.17"
"1986","Realschulabschluss","direkter Migrationshintergrund","865.38","869","83","761.74","969.02"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","923.33","869","1016","884.43","962.23"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","893.36","915.45","155","831.52","955.2"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","877.95","818","285","806.9","949"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","830.67","845.68","446","794.82","866.52"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","562.19","614","30","422.53","701.85"
"1987","AkademikerInnen","direkter Migrationshintergrund","1400.15","1287.87","74","1262.72","1537.58"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","1675.63","1632.09","506","1602","1749.26"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","864.8","869","1060","843.57","886.03"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","681.78","675.23","53","549.53","814.03"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","885.04","895","2430","866.15","903.93"
"1987","Realschulabschluss","direkter Migrationshintergrund","918.88","920","90","810.02","1027.74"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","932.87","864.22","1034","894.43","971.31"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","851.4","869","138","782.56","920.24"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","905.27","818","273","823.58","986.96"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","859.04","869","389","825.06","893.02"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","1455.86","1368.18","65","1289.03","1622.69"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","1716.85","1636.65","488","1641.24","1792.46"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","926.96","920","1020","901.73","952.19"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","650.23","613.78","71","542.17","758.29"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","918.11","920","2274","897.51","938.71"
"1988","Realschulabschluss","direkter Migrationshintergrund","934.09","858.94","88","813.87","1054.31"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","959.07","895","1000","921.41","996.73"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","976.14","1023","132","907.65","1044.63"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","972.71","868.44","291","897.38","1048.04"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","907.38","920","363","868.55","946.21"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","634.58","741.17","31","493.82","775.34"
"1989","AkademikerInnen","direkter Migrationshintergrund","1634.72","1534","70","1440.91","1828.53"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","1798.11","1709.56","482","1709.67","1886.55"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","940.34","965.13","1000","916.45","964.23"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","687.64","629.27","79","576.83","798.45"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","947.16","971","2192","925.62","968.7"
