"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","791.63","815.5","621","409","614","971","1074","1534","767.07","816.19","0","4090","767","818"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","504.6","498","30","153","200","801","920","1176","385.63","623.57","31","1176","224","695"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","1333.54","1237","91","367","767","1892","2347","3068","1176.12","1490.96","123","5062","920","1306"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","1539.7","1492","526","677","1023","1943","2468","3835","1476.06","1603.34","0","5157","1432","1542"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hauptschule","indirekter Migrationshintergrund","621.19","601","45","230","345","724","1125","1773.12","474.05","768.33","61","2812","264","562"
"1984","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","960.96","792.5","77","256","537","1028","1534","6135","791.52","1130.4","26","6135","537","836"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","824.25","805","484","460","665","971","1125","1636","798.3","850.2","37","2555","767","869"
