"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","797.37","818","641","773.4","821.34"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","504.4","497.78","30","385.4","623.4"
"1984","AkademikerInnen","direkter Migrationshintergrund","1340.19","1228.32","92","1182.25","1498.13"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","1539.36","1483","528","1475.6","1603.12"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","623.13","594.38","45","475.96","770.3"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1984","Realschulabschluss","direkter Migrationshintergrund","960.59","818","78","793.57","1127.61"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","830.43","818","499","805.1","855.76"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","1317.34","1106.97","81","1156.1","1478.58"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","1534.77","1496.01","511","1469.52","1600.02"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","597.15","614","43","505.65","688.65"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","Realschulabschluss","direkter Migrationshintergrund","808.28","730.05","84","698.96","917.6"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","514.2","319.28","4","-31.09","1059.49"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","825.83","825.68","459","797.15","854.51"
